s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.997E+01, 6.024E-02, 1.614E-03, 3.742E+01, 4.564E+01
 2.000E+01, 6.495E+01, 1.305E-01, 4.146E-02, 7.475E+01, 8.350E+01
 3.000E+01, 5.079E+01, 1.021E-01, 6.361E-02, 7.838E+01, 8.289E+01
 4.000E+01, 4.594E+01, 9.234E-02, 6.344E-02, 7.836E+01, 8.220E+01
 5.000E+01, 4.402E+01, 8.848E-02, 6.803E-02, 7.844E+01, 8.187E+01
 6.000E+01, 4.285E+01, 8.613E-02, 7.124E-02, 7.845E+01, 8.148E+01
 7.000E+01, 4.188E+01, 8.418E-02, 7.174E-02, 7.858E+01, 8.129E+01
 8.000E+01, 4.245E+01, 8.533E-02, 7.374E-02, 7.853E+01, 8.121E+01
 9.000E+01, 4.204E+01, 8.450E-02, 7.384E-02, 7.848E+01, 8.119E+01
 1.000E+02, 4.068E+01, 8.177E-02, 7.197E-02, 7.866E+01, 8.105E+01
 1.100E+02, 4.451E+01, 8.946E-02, 7.981E-02, 7.826E+01, 8.093E+01
 1.200E+02, 4.186E+01, 8.413E-02, 7.550E-02, 7.856E+01, 8.095E+01
 1.300E+02, 4.272E+01, 8.586E-02, 7.749E-02, 7.854E+01, 8.094E+01
 1.400E+02, 4.300E+01, 8.643E-02, 7.862E-02, 7.860E+01, 8.081E+01
 1.500E+02, 4.072E+01, 8.184E-02, 7.470E-02, 7.871E+01, 8.074E+01
 1.600E+02, 4.105E+01, 8.251E-02, 7.571E-02, 7.872E+01, 8.084E+01
 1.700E+02, 4.165E+01, 8.372E-02, 7.737E-02, 7.859E+01, 8.077E+01
 1.800E+02, 4.133E+01, 8.307E-02, 7.697E-02, 7.869E+01, 8.089E+01
 1.900E+02, 4.100E+01, 8.241E-02, 7.691E-02, 7.871E+01, 8.066E+01
 2.000E+02, 4.112E+01, 8.266E-02, 7.858E-02, 7.876E+01, 8.054E+01
 2.100E+02, 4.166E+01, 8.373E-02, 8.039E-02, 7.876E+01, 8.065E+01
 2.200E+02, 4.187E+01, 8.415E-02, 8.150E-02, 7.859E+01, 8.071E+01
 2.300E+02, 4.107E+01, 8.255E-02, 8.017E-02, 7.873E+01, 8.053E+01
 2.400E+02, 4.134E+01, 8.309E-02, 8.103E-02, 7.873E+01, 8.054E+01
 2.500E+02, 4.134E+01, 8.309E-02, 8.129E-02, 7.877E+01, 8.059E+01
 2.600E+02, 4.099E+01, 8.240E-02, 8.074E-02, 7.863E+01, 8.051E+01
 2.700E+02, 4.188E+01, 8.418E-02, 8.266E-02, 7.875E+01, 8.056E+01
 2.800E+02, 4.262E+01, 8.567E-02, 8.420E-02, 7.871E+01, 8.039E+01
 2.900E+02, 4.074E+01, 8.189E-02, 8.053E-02, 7.866E+01, 8.046E+01
 3.000E+02, 4.209E+01, 8.459E-02, 8.333E-02, 7.854E+01, 8.045E+01
 3.100E+02, 4.206E+01, 8.454E-02, 8.333E-02, 7.865E+01, 8.045E+01
 3.200E+02, 4.128E+01, 8.297E-02, 8.177E-02, 7.871E+01, 8.041E+01
 3.300E+02, 4.245E+01, 8.533E-02, 8.421E-02, 7.868E+01, 8.040E+01
 3.400E+02, 4.244E+01, 8.530E-02, 8.421E-02, 7.864E+01, 8.041E+01
 3.500E+02, 4.106E+01, 8.253E-02, 8.145E-02, 7.870E+01, 8.033E+01
 3.600E+02, 4.157E+01, 8.355E-02, 8.252E-02, 7.869E+01, 8.036E+01
 3.700E+02, 4.104E+01, 8.248E-02, 8.146E-02, 7.868E+01, 8.031E+01
 3.800E+02, 4.199E+01, 8.441E-02, 8.346E-02, 7.863E+01, 8.033E+01
 3.900E+02, 4.226E+01, 8.494E-02, 8.402E-02, 7.852E+01, 8.036E+01
 4.000E+02, 4.183E+01, 8.407E-02, 8.312E-02, 7.868E+01, 8.033E+01
