s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.824E+01, 5.675E-02, 1.127E-03, 3.555E+01, 4.204E+01
 2.000E+01, 8.495E+01, 1.707E-01, 6.220E-02, 7.072E+01, 8.009E+01
 3.000E+01, 8.823E+01, 1.773E-01, 1.205E-01, 7.707E+01, 7.999E+01
 4.000E+01, 7.746E+01, 1.557E-01, 1.344E-01, 7.674E+01, 8.138E+01
 5.000E+01, 7.947E+01, 1.597E-01, 1.305E-01, 7.668E+01, 8.470E+01
 6.000E+01, 7.228E+01, 1.453E-01, 1.246E-01, 7.695E+01, 8.100E+01
 7.000E+01, 6.824E+01, 1.372E-01, 1.186E-01, 7.762E+01, 8.234E+01
 8.000E+01, 7.005E+01, 1.408E-01, 1.245E-01, 7.774E+01, 8.024E+01
 9.000E+01, 6.767E+01, 1.360E-01, 1.227E-01, 7.809E+01, 8.014E+01
 1.000E+02, 6.975E+01, 1.402E-01, 1.283E-01, 7.811E+01, 8.016E+01
 1.100E+02, 7.008E+01, 1.409E-01, 1.338E-01, 7.806E+01, 8.011E+01
 1.200E+02, 6.694E+01, 1.345E-01, 1.338E-01, 7.856E+01, 8.075E+01
 1.300E+02, 6.702E+01, 1.347E-01, 1.325E-01, 7.867E+01, 8.430E+01
 1.400E+02, 6.781E+01, 1.363E-01, 1.318E-01, 7.852E+01, 8.250E+01
 1.500E+02, 6.644E+01, 1.336E-01, 1.299E-01, 7.844E+01, 8.092E+01
 1.600E+02, 6.661E+01, 1.339E-01, 1.306E-01, 7.852E+01, 8.123E+01
 1.700E+02, 7.110E+01, 1.429E-01, 1.414E-01, 7.797E+01, 8.060E+01
 1.800E+02, 6.665E+01, 1.340E-01, 1.313E-01, 7.843E+01, 8.210E+01
 1.900E+02, 6.594E+01, 1.325E-01, 1.249E-01, 7.827E+01, 8.194E+01
 2.000E+02, 6.699E+01, 1.346E-01, 1.279E-01, 7.832E+01, 8.281E+01
 2.100E+02, 7.259E+01, 1.459E-01, 1.389E-01, 7.773E+01, 8.063E+01
 2.200E+02, 6.707E+01, 1.348E-01, 1.274E-01, 7.809E+01, 8.030E+01
 2.300E+02, 6.772E+01, 1.361E-01, 1.299E-01, 7.870E+01, 8.023E+01
 2.400E+02, 6.730E+01, 1.353E-01, 1.304E-01, 7.862E+01, 8.018E+01
 2.500E+02, 6.680E+01, 1.343E-01, 1.330E-01, 7.867E+01, 8.022E+01
 2.600E+02, 6.890E+01, 1.385E-01, 1.406E-01, 7.847E+01, 8.090E+01
 2.700E+02, 6.711E+01, 1.349E-01, 1.378E-01, 7.875E+01, 8.259E+01
 2.800E+02, 6.742E+01, 1.355E-01, 1.368E-01, 7.873E+01, 8.357E+01
 2.900E+02, 6.773E+01, 1.361E-01, 1.353E-01, 7.875E+01, 8.200E+01
 3.000E+02, 7.100E+01, 1.427E-01, 1.407E-01, 7.849E+01, 8.047E+01
 3.100E+02, 6.752E+01, 1.357E-01, 1.321E-01, 7.835E+01, 8.051E+01
 3.200E+02, 6.712E+01, 1.349E-01, 1.311E-01, 7.845E+01, 8.053E+01
 3.300E+02, 6.588E+01, 1.324E-01, 1.285E-01, 7.868E+01, 8.028E+01
 3.400E+02, 7.147E+01, 1.436E-01, 1.416E-01, 7.819E+01, 8.017E+01
 3.500E+02, 7.415E+01, 1.490E-01, 1.548E-01, 7.795E+01, 8.025E+01
 3.600E+02, 6.726E+01, 1.352E-01, 1.399E-01, 7.863E+01, 8.295E+01
 3.700E+02, 7.019E+01, 1.411E-01, 1.417E-01, 7.855E+01, 8.529E+01
 3.800E+02, 6.610E+01, 1.329E-01, 1.330E-01, 7.854E+01, 8.088E+01
 3.900E+02, 7.242E+01, 1.456E-01, 1.520E-01, 7.798E+01, 8.108E+01
 4.000E+02, 6.846E+01, 1.376E-01, 1.425E-01, 7.866E+01, 8.229E+01
