s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 2.653E+01, 5.333E-02, 8.971E-04, 3.476E+01, 3.841E+01
 2.000E+01, 8.045E+01, 1.617E-01, 5.379E-02, 6.990E+01, 7.981E+01
 3.000E+01, 8.822E+01, 1.773E-01, 1.179E-01, 7.775E+01, 8.013E+01
 4.000E+01, 7.712E+01, 1.550E-01, 1.258E-01, 7.776E+01, 8.012E+01
 5.000E+01, 6.896E+01, 1.386E-01, 1.190E-01, 7.815E+01, 8.014E+01
 6.000E+01, 6.925E+01, 1.392E-01, 1.217E-01, 7.826E+01, 8.014E+01
 7.000E+01, 7.808E+01, 1.569E-01, 1.399E-01, 7.776E+01, 8.013E+01
 8.000E+01, 7.322E+01, 1.472E-01, 1.324E-01, 7.806E+01, 8.013E+01
 9.000E+01, 7.147E+01, 1.437E-01, 1.307E-01, 7.808E+01, 8.014E+01
 1.000E+02, 6.840E+01, 1.375E-01, 1.261E-01, 7.845E+01, 8.016E+01
 1.100E+02, 6.885E+01, 1.384E-01, 1.279E-01, 7.839E+01, 8.015E+01
 1.200E+02, 6.586E+01, 1.324E-01, 1.245E-01, 7.859E+01, 8.016E+01
 1.300E+02, 6.712E+01, 1.349E-01, 1.303E-01, 7.859E+01, 8.015E+01
 1.400E+02, 7.070E+01, 1.421E-01, 1.385E-01, 7.833E+01, 8.015E+01
 1.500E+02, 6.786E+01, 1.364E-01, 1.336E-01, 7.879E+01, 8.016E+01
 1.600E+02, 7.379E+01, 1.483E-01, 1.461E-01, 7.810E+01, 8.013E+01
 1.700E+02, 6.703E+01, 1.347E-01, 1.325E-01, 7.854E+01, 8.015E+01
 1.800E+02, 6.851E+01, 1.377E-01, 1.357E-01, 7.884E+01, 8.015E+01
 1.900E+02, 6.718E+01, 1.350E-01, 1.332E-01, 7.862E+01, 8.015E+01
 2.000E+02, 6.731E+01, 1.353E-01, 1.335E-01, 7.862E+01, 8.015E+01
 2.100E+02, 6.884E+01, 1.384E-01, 1.367E-01, 7.875E+01, 8.015E+01
 2.200E+02, 6.708E+01, 1.348E-01, 1.332E-01, 7.866E+01, 8.015E+01
 2.300E+02, 7.030E+01, 1.413E-01, 1.398E-01, 7.824E+01, 8.014E+01
 2.400E+02, 6.710E+01, 1.349E-01, 1.333E-01, 7.852E+01, 8.015E+01
 2.500E+02, 7.001E+01, 1.407E-01, 1.392E-01, 7.820E+01, 8.011E+01
 2.600E+02, 6.776E+01, 1.362E-01, 1.346E-01, 7.853E+01, 8.014E+01
 2.700E+02, 6.728E+01, 1.352E-01, 1.337E-01, 7.855E+01, 8.015E+01
 2.800E+02, 6.745E+01, 1.356E-01, 1.339E-01, 7.849E+01, 8.014E+01
 2.900E+02, 6.713E+01, 1.349E-01, 1.333E-01, 7.853E+01, 8.014E+01
 3.000E+02, 6.666E+01, 1.340E-01, 1.323E-01, 7.845E+01, 8.015E+01
 3.100E+02, 6.976E+01, 1.402E-01, 1.385E-01, 7.839E+01, 8.014E+01
 3.200E+02, 7.319E+01, 1.471E-01, 1.454E-01, 7.814E+01, 8.012E+01
 3.300E+02, 6.743E+01, 1.355E-01, 1.336E-01, 7.845E+01, 8.014E+01
 3.400E+02, 6.932E+01, 1.393E-01, 1.374E-01, 7.829E+01, 8.011E+01
 3.500E+02, 6.733E+01, 1.353E-01, 1.350E-01, 7.847E+01, 8.013E+01
 3.600E+02, 6.828E+01, 1.372E-01, 1.389E-01, 7.855E+01, 8.014E+01
 3.700E+02, 6.634E+01, 1.333E-01, 1.358E-01, 7.857E+01, 8.013E+01
 3.800E+02, 6.860E+01, 1.379E-01, 1.406E-01, 7.857E+01, 8.013E+01
 3.900E+02, 6.833E+01, 1.373E-01, 1.402E-01, 7.869E+01, 8.014E+01
 4.000E+02, 7.537E+01, 1.515E-01, 1.551E-01, 7.775E+01, 8.000E+01
