s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 2.9722629E-001,-6.1636669E-003,-1.0990320E-003,-1.2008907E-003,-2.7088003E-005, 0.0000000E+000, 0.0000000E+000, 2.6894006E-001, 2.8873561E-001, 0.0000000E+000, 8.7507307E-006, 0.0000000E+000, 0.0000000E+000
 1.0103358E+000, 4.5978120E-001,-4.5117734E-003, 5.3268142E-003,-5.6919606E-003,-3.1124683E-005, 0.0000000E+000, 0.0000000E+000, 4.5129962E-001, 4.5487316E-001, 0.0000000E+000, 1.0063676E-005, 0.0000000E+000, 0.0000000E+000
 1.5317994E+000, 6.9903082E-001,-2.6971244E-002, 2.0541647E-002,-1.1760377E-002,-5.3010045E-005, 0.0000000E+000, 0.0000000E+000, 6.5043144E-001, 6.8078783E-001, 0.0000000E+000, 1.7177501E-005, 0.0000000E+000, 0.0000000E+000
 2.0206716E+000, 1.3349055E+000,-2.7402374E-001, 1.3649955E-002,-2.0571986E-002,-9.6890731E-005, 0.0000000E+000, 0.0000000E+000, 1.0358591E+000, 1.0538629E+000, 0.0000000E+000, 3.1480881E-005, 0.0000000E+000, 0.0000000E+000
 2.5095437E+000, 2.1872909E+000,-7.0575892E-001, 2.1269287E-002,-2.9038609E-002,-1.5772391E-004, 0.0000000E+000, 0.0000000E+000, 1.4471983E+000, 1.4736049E+000, 0.0000000E+000, 5.1453376E-005, 0.0000000E+000, 0.0000000E+000
 3.0310073E+000, 3.2523964E+000,-1.1194177E+000, 3.1403626E-002,-3.3682138E-002,-2.3030083E-004, 0.0000000E+000, 0.0000000E+000, 2.0947128E+000, 2.1304699E+000, 0.0000000E+000, 7.5657194E-005, 0.0000000E+000, 0.0000000E+000
 3.5198796E+000, 4.4258165E+000,-1.5525660E+000, 4.7627373E-002,-3.6655538E-002,-3.1024201E-004, 0.0000000E+000, 0.0000000E+000, 2.8428977E+000, 2.8839121E+000, 0.0000000E+000, 1.0300138E-004, 0.0000000E+000, 0.0000000E+000
 4.0087519E+000, 5.6347615E+000,-1.9814879E+000, 5.5452389E-002,-4.0572819E-002,-3.9246684E-004, 0.0000000E+000, 0.0000000E+000, 3.6307804E+000, 3.6677607E+000, 0.0000000E+000, 1.3209919E-004, 0.0000000E+000, 0.0000000E+000
