s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0821924E-001, 1.0370747E+001,-4.4912808E+000, 7.7756531E-002,-3.3249027E-002,-1.8282612E-003, 0.0000000E+000, 0.0000000E+000, 5.3082085E+000, 5.9221458E+000, 0.0000000E+000, 3.8202381E-004, 0.0000000E+000, 0.0000000E+000
 1.0098498E+000, 2.2904726E+001,-8.5728317E+000, 2.3440714E-001,-8.1438152E-002,-3.9952051E-003, 0.0000000E+000, 0.0000000E+000, 1.4413336E+001, 1.4480868E+001, 0.0000000E+000, 4.5031751E-004, 0.0000000E+000, 0.0000000E+000
 1.5065168E+000, 1.7393852E+001,-5.5165363E+000, 1.8380275E-001,-9.8547457E-002,-3.9029024E-003, 0.0000000E+000, 0.0000000E+000, 1.1984062E+001, 1.1958668E+001, 0.0000000E+000, 3.9838137E-004, 0.0000000E+000, 0.0000000E+000
 2.0107930E+000, 1.7275050E+001,-5.6429533E+000, 1.8224012E-001,-1.1702489E-001,-3.7716670E-003, 0.0000000E+000, 0.0000000E+000, 1.1694806E+001, 1.1693540E+001, 0.0000000E+000, 4.0069563E-004, 0.0000000E+000, 0.0000000E+000
 2.5122907E+000, 1.8272235E+001,-6.0756742E+000, 1.9060233E-001,-1.3099739E-001,-3.7397677E-003, 0.0000000E+000, 0.0000000E+000, 1.2238209E+001, 1.2252425E+001, 0.0000000E+000, 4.3164751E-004, 0.0000000E+000, 0.0000000E+000
 3.0021319E+000, 2.0799627E+001,-6.9276792E+000, 2.1804769E-001,-1.3860225E-001,-3.9225066E-003, 0.0000000E+000, 0.0000000E+000, 1.3884881E+001, 1.3947470E+001, 0.0000000E+000, 4.9054504E-004, 0.0000000E+000, 0.0000000E+000
 3.5030115E+000, 2.4028262E+001,-8.1912788E+000, 2.5657836E-001,-1.4509189E-001,-4.4046740E-003, 0.0000000E+000, 0.0000000E+000, 1.5880797E+001, 1.5944065E+001, 0.0000000E+000, 5.5885251E-004, 0.0000000E+000, 0.0000000E+000
 4.0007639E+000, 2.5968733E+001,-8.7812024E+000, 2.7684272E-001,-1.5804445E-001,-4.7900262E-003, 0.0000000E+000, 0.0000000E+000, 1.7262626E+001, 1.7301539E+001, 0.0000000E+000, 5.9725213E-004, 0.0000000E+000, 0.0000000E+000
