s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 3.1325661E-001,-6.1683851E-003,-4.8746965E-003,-1.9185879E-003,-2.8726513E-005, 0.0000000E+000, 0.0000000E+000, 2.8301397E-001, 3.0026621E-001, 0.0000000E+000, 9.2841988E-006, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 4.9460245E-001,-4.6486565E-003, 8.5894651E-003,-1.2225991E-002,-3.3471806E-005, 0.0000000E+000, 0.0000000E+000, 4.7927180E-001, 4.8628380E-001, 0.0000000E+000, 1.0851350E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 7.7070727E-001,-5.6399505E-002, 2.5402288E-002,-2.9555223E-002,-5.8170745E-005, 0.0000000E+000, 0.0000000E+000, 6.7588487E-001, 7.1009666E-001, 0.0000000E+000, 1.9000440E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 1.4784906E+000,-3.8588131E-001, 1.3296323E-002,-5.5701949E-002,-1.0625218E-004, 0.0000000E+000, 0.0000000E+000, 1.0342110E+000, 1.0500974E+000, 0.0000000E+000, 3.5121133E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 2.5001008E+000,-8.9103752E-001, 1.7145448E-002,-8.3400306E-002,-1.7752900E-004, 0.0000000E+000, 0.0000000E+000, 1.5095777E+000, 1.5426309E+000, 0.0000000E+000, 5.9774097E-005, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 3.8309143E+000,-1.3940718E+000, 3.0742979E-002,-1.0501046E-001,-2.6031363E-004, 0.0000000E+000, 0.0000000E+000, 2.3187021E+000, 2.3623146E+000, 0.0000000E+000, 8.9803334E-005, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 5.2627729E+000,-1.8489703E+000, 5.8566236E-002,-1.2419638E-001,-3.4524495E-004, 0.0000000E+000, 0.0000000E+000, 3.2825900E+000, 3.3478272E+000, 0.0000000E+000, 1.2289037E-004, 0.0000000E+000, 0.0000000E+000
 4.0020828E+000, 6.7767958E+000,-2.1506111E+000, 6.8346299E-002,-1.5127473E-001,-4.2641226E-004, 0.0000000E+000, 0.0000000E+000, 4.4817831E+000, 4.5428298E+000, 0.0000000E+000, 1.5821674E-004, 0.0000000E+000, 0.0000000E+000
 4.5184808E+000, 8.2852143E+000,-2.6409244E+000, 7.1338457E-002,-1.8673625E-001,-4.9888076E-004, 0.0000000E+000, 0.0000000E+000, 5.4926033E+000, 5.5283932E+000, 0.0000000E+000, 1.9619078E-004, 0.0000000E+000, 0.0000000E+000
 5.0029879E+000, 9.5899783E+000,-3.1591441E+000, 1.0325139E-001,-2.1926095E-001,-5.2690966E-004, 0.0000000E+000, 0.0000000E+000, 6.2780210E+000, 6.3142977E+000, 0.0000000E+000, 2.2358805E-004, 0.0000000E+000, 0.0000000E+000
 5.5013375E+000, 9.8277594E+000,-3.4653430E+000, 8.1512845E-002,-2.4688473E-001,-4.8399533E-004, 0.0000000E+000, 0.0000000E+000, 6.1807928E+000, 6.1965605E+000, 0.0000000E+000, 2.2568291E-004, 0.0000000E+000, 0.0000000E+000
 6.0135326E+000, 9.6631126E+000,-3.3509253E+000, 8.5244319E-002,-2.5650356E-001,-4.2101846E-004, 0.0000000E+000, 0.0000000E+000, 6.0809996E+000, 6.1405070E+000, 0.0000000E+000, 2.2086451E-004, 0.0000000E+000, 0.0000000E+000
 6.5043993E+000, 9.3569368E+000,-3.2006898E+000, 8.2546272E-002,-2.6948772E-001,-3.6292289E-004, 0.0000000E+000, 0.0000000E+000, 5.9315319E+000, 5.9689426E+000, 0.0000000E+000, 2.1274044E-004, 0.0000000E+000, 0.0000000E+000
