s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 4.7236209E-001,-8.0044633E-003,-1.0557535E-003,-3.2171884E-003,-4.3298229E-005, 0.0000000E+000, 0.0000000E+000, 4.2625682E-001, 4.6004139E-001, 0.0000000E+000, 1.4023201E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 8.4937402E-001,-6.9543291E-002, 8.4154299E-003,-2.1324938E-002,-5.6654425E-005, 0.0000000E+000, 0.0000000E+000, 7.6013005E-001, 7.6686457E-001, 0.0000000E+000, 1.8453855E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.4778413E+000,-3.8395384E-001, 3.3296441E-002,-5.1102746E-002,-1.0816848E-004, 0.0000000E+000, 0.0000000E+000, 1.0338257E+000, 1.0759730E+000, 0.0000000E+000, 3.5676523E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.8752642E+000,-9.9587542E-001, 2.3770183E-002,-9.0285846E-002,-2.0203439E-004, 0.0000000E+000, 0.0000000E+000, 1.7522567E+000, 1.8126711E+000, 0.0000000E+000, 6.8017290E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.0961514E+000,-1.8495568E+000, 3.2499889E-002,-1.3937006E-001,-3.3943000E-004, 0.0000000E+000, 0.0000000E+000, 3.0695788E+000, 3.1393850E+000, 0.0000000E+000, 1.1807387E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 7.6661075E+000,-2.7836883E+000, 7.2182275E-002,-1.9261650E-001,-4.7561526E-004, 0.0000000E+000, 0.0000000E+000, 4.6800052E+000, 4.7615094E+000, 0.0000000E+000, 1.7342223E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.0395984E+001,-3.7813574E+000, 1.1715109E-001,-2.4629982E-001,-6.1098179E-004, 0.0000000E+000, 0.0000000E+000, 6.3944286E+000, 6.4848665E+000, 0.0000000E+000, 2.3809319E-004, 0.0000000E+000, 0.0000000E+000
 4.0217423E+000, 1.3184954E+001,-4.7817535E+000, 1.1678557E-001,-3.0543174E-001,-7.1572914E-004, 0.0000000E+000, 0.0000000E+000, 8.1499780E+000, 8.2138386E+000, 0.0000000E+000, 3.0756927E-004, 0.0000000E+000, 0.0000000E+000
 4.5011091E+000, 1.5341331E+001,-5.5246694E+000, 1.4821514E-001,-3.7084109E-001,-7.2542624E-004, 0.0000000E+000, 0.0000000E+000, 9.5329037E+000, 9.5933104E+000, 0.0000000E+000, 3.5881293E-004, 0.0000000E+000, 0.0000000E+000
 5.0004773E+000, 1.5932648E+001,-5.6155044E+000, 1.4543248E-001,-4.3482651E-001,-6.0406905E-004, 0.0000000E+000, 0.0000000E+000, 9.9689124E+000, 1.0027145E+001, 0.0000000E+000, 3.6568439E-004, 0.0000000E+000, 0.0000000E+000
 5.5074043E+000, 1.5526866E+001,-5.2832804E+000, 1.5124950E-001,-4.6450254E-001,-4.4480535E-004, 0.0000000E+000, 0.0000000E+000, 9.8426621E+000, 9.9298879E+000, 0.0000000E+000, 3.5383609E-004, 0.0000000E+000, 0.0000000E+000
 6.0068107E+000, 1.5524535E+001,-5.2284218E+000, 1.4657021E-001,-4.7481339E-001,-3.5609909E-004, 0.0000000E+000, 0.0000000E+000, 9.9080071E+000, 9.9675140E+000, 0.0000000E+000, 3.5869784E-004, 0.0000000E+000, 0.0000000E+000
 6.5063405E+000, 1.6885910E+001,-5.7461217E+000, 1.7634557E-001,-4.6675303E-001,-3.0047785E-004, 0.0000000E+000, 0.0000000E+000, 1.0797628E+001, 1.0849080E+001, 0.0000000E+000, 3.9595668E-004, 0.0000000E+000, 0.0000000E+000
