s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-8.0072875E-003,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0072899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2664304E-001, 1.4416544E+002,-5.8376127E+001, 8.5261684E-001,-4.2508855E+000, 2.7851713E-003, 0.0000000E+000, 0.0000000E+000, 6.6205200E+001, 8.2393827E+001, 0.0000000E+000, 1.2367128E-002, 0.0000000E+000
 1.0071286E+000, 2.3186039E+002,-8.8759327E+001, 1.1886542E+000,-6.1010976E+000, 2.9607825E-002, 0.0000000E+000, 0.0000000E+000, 1.3235966E+002, 1.3821823E+002, 0.0000000E+000, 1.4823139E-002, 0.0000000E+000
 1.5029253E+000, 6.1354327E+002,-2.1883264E+002, 6.5030259E+000,-7.2343348E+000, 9.4910858E-002, 0.0000000E+000, 0.0000000E+000, 3.9210989E+002, 3.9407422E+002, 0.0000000E+000, 2.1887955E-002, 0.0000000E+000
 2.0010164E+000, 7.2743266E+002,-2.2974258E+002, 8.4357808E+000,-7.2029617E+000, 1.5338678E-001, 0.0000000E+000, 0.0000000E+000, 4.9839682E+002, 4.9907628E+002, 0.0000000E+000, 2.6275397E-002, 0.0000000E+000
 2.5014031E+000, 9.3880372E+002,-3.0500006E+002, 1.0448351E+001,-8.1211589E+000, 2.6551716E-001, 0.0000000E+000, 0.0000000E+000, 6.3600286E+002, 6.3639636E+002, 0.0000000E+000, 3.6770927E-002, 0.0000000E+000
 3.0002027E+000, 1.6382811E+003,-5.2776638E+002,-4.1046598E+002,-8.7829864E+000, 3.2355363E-001, 0.0000000E+000, 0.0000000E+000, 6.9504576E+002, 6.9158929E+002, 0.0000000E+000, 4.0807627E-002, 0.0000000E+000
 3.5002470E+000, 1.7177208E+003,-5.4460453E+002,-1.1708047E+003,-9.7481128E+000, 3.4609002E-001, 0.0000000E+000, 0.0000000E+000,-2.2226629E+000,-7.0904683E+000, 0.0000000E+000, 4.2066751E-002, 0.0000000E+000
 4.0004020E+000, 1.6767404E+003,-5.2099542E+002,-1.1797255E+003,-1.1979765E+001, 3.8377349E-001, 0.0000000E+000, 0.0000000E+000,-2.8616297E+001,-3.5576489E+001, 0.0000000E+000, 4.4536343E-002, 0.0000000E+000
 4.5002995E+000, 1.7939329E+003,-5.6820714E+002,-9.7023871E+002,-9.3921349E+000, 3.8118245E-001, 0.0000000E+000, 0.0000000E+000, 2.5105941E+002, 2.4647609E+002, 0.0000000E+000, 4.3106410E-002, 0.0000000E+000
 5.0014472E+000, 1.9118167E+003,-6.2070950E+002,-1.1953288E+003,-8.6791236E+000, 4.2089538E-001, 0.0000000E+000, 0.0000000E+000, 9.0858291E+001, 8.7520201E+001, 0.0000000E+000, 4.5792615E-002, 0.0000000E+000
 5.5015941E+000, 1.7223348E+003,-5.4396036E+002,-1.1104177E+003,-9.4593121E+000, 4.4011464E-001, 0.0000000E+000, 0.0000000E+000, 6.3407233E+001, 5.8937452E+001, 0.0000000E+000, 4.7793988E-002, 0.0000000E+000
 6.0006328E+000, 2.0566806E+003,-6.5427743E+002,-1.3899600E+003,-9.0616216E+000, 4.2953862E-001, 0.0000000E+000, 0.0000000E+000, 6.5208241E+000, 3.8110938E+000, 0.0000000E+000, 4.6134534E-002, 0.0000000E+000
 6.5007496E+000, 1.9416824E+003,-6.1069532E+002,-1.3039656E+003,-9.1182304E+000, 4.5630451E-001, 0.0000000E+000, 0.0000000E+000, 2.4147533E+001, 1.8359572E+001, 0.0000000E+000, 4.7817458E-002, 0.0000000E+000
 7.0002303E+000, 1.8295888E+003,-5.8858333E+002,-1.2837114E+003,-8.1464836E+000, 4.3793404E-001, 0.0000000E+000, 0.0000000E+000,-4.7073417E+001,-5.0414501E+001, 0.0000000E+000, 4.5708965E-002, 0.0000000E+000
 7.5005789E+000, 2.0702850E+003,-6.6935000E+002,-1.5034146E+003,-1.0015555E+001, 4.7987747E-001, 0.0000000E+000, 0.0000000E+000,-1.0770145E+002,-1.1201534E+002, 0.0000000E+000, 4.9106745E-002, 0.0000000E+000
 8.0006323E+000, 2.0439822E+003,-6.5541160E+002,-1.1950282E+003,-7.3529482E+000, 4.4510125E-001, 0.0000000E+000, 0.0000000E+000, 1.9145194E+002, 1.8663451E+002, 0.0000000E+000, 4.5413858E-002, 0.0000000E+000
 8.5008888E+000, 1.7248790E+003,-5.5054404E+002,-1.4270888E+003,-7.5920131E+000, 4.4692855E-001, 0.0000000E+000, 0.0000000E+000,-2.5674990E+002,-2.5989897E+002, 0.0000000E+000, 4.5615877E-002, 0.0000000E+000
 9.0013628E+000, 1.7374411E+003,-5.5752112E+002,-9.7254875E+002,-6.7385284E+000, 4.5479547E-001, 0.0000000E+000, 0.0000000E+000, 2.0400585E+002, 2.0108752E+002, 0.0000000E+000, 4.6296190E-002, 0.0000000E+000
 9.5001631E+000, 1.9525670E+003,-6.2492606E+002,-1.2648954E+003,-7.0389027E+000, 4.4577925E-001, 0.0000000E+000, 0.0000000E+000, 5.6330000E+001, 5.6152399E+001, 0.0000000E+000, 4.4964098E-002, 0.0000000E+000
 1.0001494E+001, 1.8409264E+003,-5.8151401E+002,-1.3188745E+003,-6.8290037E+000, 4.3369335E-001, 0.0000000E+000, 0.0000000E+000,-6.2081928E+001,-6.5857353E+001, 0.0000000E+000, 4.3920493E-002, 0.0000000E+000
 1.0500814E+001, 1.7676811E+003,-5.6424708E+002,-1.5162839E+003,-8.1443037E+000, 4.3650308E-001, 0.0000000E+000, 0.0000000E+000,-3.1637797E+002,-3.2055768E+002, 0.0000000E+000, 4.3606401E-002, 0.0000000E+000
 1.1001886E+001, 1.8551503E+003,-6.0285524E+002,-1.0179059E+003,-5.8196817E+000, 4.6925442E-001, 0.0000000E+000, 0.0000000E+000, 2.2953974E+002, 2.2903871E+002, 0.0000000E+000, 4.6437357E-002, 0.0000000E+000
 1.1501070E+001, 1.8892887E+003,-6.1377659E+002,-1.2719259E+003,-6.0881439E+000, 4.7180404E-001, 0.0000000E+000, 0.0000000E+000,-1.7210379E+000,-2.0301148E+000, 0.0000000E+000, 4.6762114E-002, 0.0000000E+000
 1.2001400E+001, 2.0212440E+003,-6.3921950E+002,-1.1322765E+003,-5.5590305E+000, 4.6023854E-001, 0.0000000E+000, 0.0000000E+000, 2.5013199E+002, 2.4464929E+002, 0.0000000E+000, 4.4772659E-002, 0.0000000E+000
 1.2502091E+001, 1.9441025E+003,-6.2758414E+002,-1.6241100E+003,-5.4225142E+000, 4.6079275E-001, 0.0000000E+000, 0.0000000E+000,-3.1228030E+002,-3.1255340E+002, 0.0000000E+000, 4.5697148E-002, 0.0000000E+000
 1.3001596E+001, 1.7224975E+003,-5.5099199E+002,-1.1877742E+003,-5.1575283E+000, 4.3573723E-001, 0.0000000E+000, 0.0000000E+000,-1.6679491E+001,-2.0990503E+001, 0.0000000E+000, 4.4275307E-002, 0.0000000E+000
 1.3501625E+001, 1.7382227E+003,-5.5178993E+002,-1.2481378E+003,-5.1430498E+000, 4.4223163E-001, 0.0000000E+000, 0.0000000E+000,-6.3153547E+001,-6.6405870E+001, 0.0000000E+000, 4.4444201E-002, 0.0000000E+000
 1.4001575E+001, 1.7019415E+003,-5.4582685E+002,-1.0107867E+003,-5.0282812E+000, 4.3446857E-001, 0.0000000E+000, 0.0000000E+000, 1.4243270E+002, 1.4073411E+002, 0.0000000E+000, 4.2900511E-002, 0.0000000E+000
 1.4501261E+001, 1.8664376E+003,-5.9567712E+002,-1.4782184E+003,-5.3009172E+000, 3.8690652E-001, 0.0000000E+000, 0.0000000E+000,-2.0715848E+002,-2.1237197E+002, 0.0000000E+000, 3.9496050E-002, 0.0000000E+000
 1.5002146E+001, 1.7070621E+003,-5.4307086E+002,-1.2894898E+003,-5.0327098E+000, 4.0160394E-001, 0.0000000E+000, 0.0000000E+000,-1.2590450E+002,-1.3012966E+002, 0.0000000E+000, 4.0738506E-002, 0.0000000E+000
 1.5501657E+001, 1.7380065E+003,-5.5205659E+002,-8.7434373E+002,-4.2985545E+000, 4.1121428E-001, 0.0000000E+000, 0.0000000E+000, 3.1126100E+002, 3.0771885E+002, 0.0000000E+000, 4.1520039E-002, 0.0000000E+000
 1.6000879E+001, 1.6921205E+003,-5.4334476E+002,-1.0512276E+003,-6.3028985E+000, 4.1596169E-001, 0.0000000E+000, 0.0000000E+000, 9.2739953E+001, 9.1661174E+001, 0.0000000E+000, 4.2220948E-002, 0.0000000E+000
 1.6501125E+001, 1.7865841E+003,-5.6684832E+002,-1.2916553E+003,-6.1024892E+000, 4.0661123E-001, 0.0000000E+000, 0.0000000E+000,-7.3229140E+001,-7.7615411E+001, 0.0000000E+000, 4.2096042E-002, 0.0000000E+000
