s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.8907833E-003,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8907857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 9.2599582E-001,-1.6738555E-001,-5.0080750E-003,-6.3983427E-003,-8.4474651E-005, 0.0000000E+000, 0.0000000E+000, 6.9816961E-001, 7.4711938E-001, 0.0000000E+000, 2.7505650E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.9462321E+000,-6.5359003E-001, 1.7658194E-002,-4.1207325E-002,-1.2388179E-004, 0.0000000E+000, 0.0000000E+000, 1.2444403E+000, 1.2689691E+000, 0.0000000E+000, 4.0839771E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 4.1278044E+000,-1.4231110E+000, 5.8270879E-002,-1.0643297E-001,-3.0741827E-004, 0.0000000E+000, 0.0000000E+000, 2.4643439E+000, 2.6562240E+000, 0.0000000E+000, 1.0501704E-004, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 1.1396004E+001,-3.2970945E+000, 5.0379339E-002,-2.6973788E-001,-7.0811656E-004, 0.0000000E+000, 0.0000000E+000, 7.5188745E+000, 7.8788426E+000, 0.0000000E+000, 2.6172287E-004, 0.0000000E+000, 0.0000000E+000
 2.5209558E+000, 2.4350431E+001,-9.0503621E+000, 1.9385468E-001,-5.9177927E-001,-1.1454194E-003, 0.0000000E+000, 0.0000000E+000, 1.4695807E+001, 1.4900999E+001, 0.0000000E+000, 5.1621762E-004, 0.0000000E+000, 0.0000000E+000
 3.0021791E+000, 3.5164740E+001,-1.3524419E+001, 3.6580149E-001,-8.5824539E-001,-1.2399550E-003, 0.0000000E+000, 0.0000000E+000, 2.0804933E+001, 2.1146637E+001, 0.0000000E+000, 8.4485493E-004, 0.0000000E+000, 0.0000000E+000
 3.5091777E+000, 4.7576809E+001,-1.7903169E+001, 4.7166457E-001,-1.1674237E+000,-2.9643081E-004, 0.0000000E+000, 0.0000000E+000, 2.8699689E+001, 2.8977584E+001, 0.0000000E+000, 1.1480005E-003, 0.0000000E+000, 0.0000000E+000
 4.0059929E+000, 5.4751684E+001,-1.9433114E+001, 5.5190388E-001,-1.5615437E+000, 1.9711481E-003, 0.0000000E+000, 0.0000000E+000, 3.4013191E+001, 3.4310901E+001, 0.0000000E+000, 1.2844271E-003, 0.0000000E+000, 0.0000000E+000
 4.5021148E+000, 5.9105942E+001,-2.0253671E+001, 6.1945912E-001,-1.7650815E+000, 4.4878229E-003, 0.0000000E+000, 0.0000000E+000, 3.7480867E+001, 3.7711137E+001, 0.0000000E+000, 1.3727728E-003, 0.0000000E+000, 0.0000000E+000
 5.0009475E+000, 6.6315807E+001,-2.2457466E+001, 7.1603435E-001,-1.8511836E+000, 7.3874509E-003, 0.0000000E+000, 0.0000000E+000, 4.2560598E+001, 4.2730579E+001, 0.0000000E+000, 1.5737590E-003, 0.0000000E+000, 0.0000000E+000
 5.5063086E+000, 7.6998527E+001,-2.6564215E+001, 8.2764377E-001,-2.0167341E+000, 1.2146117E-002, 0.0000000E+000, 0.0000000E+000, 4.9039960E+001, 4.9257368E+001, 0.0000000E+000, 1.8376159E-003, 0.0000000E+000, 0.0000000E+000
 6.0036936E+000, 8.1631958E+001,-2.7520244E+001, 8.8545091E-001,-2.1880295E+000, 1.7959195E-002, 0.0000000E+000, 0.0000000E+000, 5.2585179E+001, 5.2827094E+001, 0.0000000E+000, 1.9631487E-003, 0.0000000E+000, 0.0000000E+000
 6.5073228E+000, 8.6638554E+001,-2.9125353E+001,-1.0451464E+000,-2.3127270E+000, 2.3833551E-002, 0.0000000E+000, 0.0000000E+000, 5.4147524E+001, 5.4179161E+001, 0.0000000E+000, 2.0698157E-003, 0.0000000E+000, 0.0000000E+000
 7.0042038E+000, 9.3670842E+001,-3.1241648E+001,-4.3553340E+001,-2.2493302E+000, 2.7961410E-002, 0.0000000E+000, 0.0000000E+000, 1.6827905E+001, 1.6654485E+001, 0.0000000E+000, 2.0874686E-003, 0.0000000E+000, 0.0000000E+000
 7.5023208E+000, 9.8992226E+001,-3.3713208E+001,-5.2625686E+001,-2.4961725E+000, 4.0906722E-002, 0.0000000E+000, 0.0000000E+000, 9.8957066E+000, 1.0198065E+001, 0.0000000E+000, 2.4949131E-003, 0.0000000E+000, 0.0000000E+000
 8.0055447E+000, 1.0183503E+002,-3.4060452E+001,-5.6300041E+001,-2.4431115E+000, 5.1848970E-002, 0.0000000E+000, 0.0000000E+000, 9.2082321E+000, 9.0832754E+000, 0.0000000E+000, 2.6263498E-003, 0.0000000E+000, 0.0000000E+000
 8.5050631E+000, 1.1964675E+002,-4.0203746E+001,-6.1451948E+001,-2.3515638E+000, 6.1031490E-002, 0.0000000E+000, 0.0000000E+000, 1.5401290E+001, 1.5700520E+001, 0.0000000E+000, 2.7077433E-003, 0.0000000E+000, 0.0000000E+000
 9.0038204E+000, 1.2188665E+002,-4.0088499E+001,-4.4663106E+001,-2.5199238E+000, 7.3840060E-002, 0.0000000E+000, 0.0000000E+000, 3.4509628E+001, 3.4688961E+001, 0.0000000E+000, 3.0025169E-003, 0.0000000E+000, 0.0000000E+000
 9.5043430E+000, 1.2776255E+002,-4.2080140E+001,-7.8728619E+001,-2.5833278E+000, 1.0022807E-001, 0.0000000E+000, 0.0000000E+000, 4.2956876E+000, 4.4706942E+000, 0.0000000E+000, 3.7911541E-003, 0.0000000E+000, 0.0000000E+000
 1.0003560E+001, 1.6073100E+002,-5.3505068E+001,-7.8052754E+001,-2.5745436E+000, 1.1856752E-001, 0.0000000E+000, 0.0000000E+000, 2.6414237E+001, 2.6717204E+001, 0.0000000E+000, 4.2141902E-003, 0.0000000E+000, 0.0000000E+000
 1.0500031E+001, 1.9707504E+002,-6.5200109E+001,-8.1272728E+001,-2.7427121E+000, 1.4247418E-001, 0.0000000E+000, 0.0000000E+000, 4.7516698E+001, 4.8001968E+001, 0.0000000E+000, 5.0011844E-003, 0.0000000E+000, 0.0000000E+000
 1.1001681E+001, 2.0836297E+002,-6.8130154E+001,-7.6781094E+001,-2.7593310E+000, 1.6210175E-001, 0.0000000E+000, 0.0000000E+000, 6.0998274E+001, 6.0854490E+001, 0.0000000E+000, 5.5276946E-003, 0.0000000E+000, 0.0000000E+000
 1.1502037E+001, 2.1089857E+002,-6.7543231E+001,-1.1570601E+002,-2.6810035E+000, 1.7918753E-001, 0.0000000E+000, 0.0000000E+000, 2.4813746E+001, 2.5147520E+001, 0.0000000E+000, 6.0093366E-003, 0.0000000E+000, 0.0000000E+000
 1.2002355E+001, 2.7691183E+002,-9.0601908E+001,-1.1104638E+002,-2.7640107E+000, 2.0042074E-001, 0.0000000E+000, 0.0000000E+000, 7.2593775E+001, 7.2699957E+001, 0.0000000E+000, 6.7167429E-003, 0.0000000E+000, 0.0000000E+000
 1.2502844E+001, 2.8283843E+002,-9.2365915E+001,-1.4007896E+002,-2.9941894E+000, 2.1577270E-001, 0.0000000E+000, 0.0000000E+000, 4.6997389E+001, 4.7615131E+001, 0.0000000E+000, 7.2562920E-003, 0.0000000E+000, 0.0000000E+000
