s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 4.7235126E-001,-8.0042309E-003,-1.0558389E-003,-3.2171790E-003,-4.3298237E-005, 0.0000000E+000, 0.0000000E+000, 4.2624954E-001, 4.6003071E-001, 0.0000000E+000, 1.4023204E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 8.4926322E-001,-6.9533308E-002, 8.4155692E-003,-2.1323104E-002,-5.6653075E-005, 0.0000000E+000, 0.0000000E+000, 7.6003404E-001, 7.6676572E-001, 0.0000000E+000, 1.8453403E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.4775715E+000,-3.8362689E-001, 3.3294956E-002,-5.1097016E-002,-1.0816042E-004, 0.0000000E+000, 0.0000000E+000, 1.0338137E+000, 1.0760344E+000, 0.0000000E+000, 3.5673773E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.8746680E+000,-9.9574045E-001, 2.3762004E-002,-9.0279180E-002,-2.0200329E-004, 0.0000000E+000, 0.0000000E+000, 1.7519198E+000, 1.8122083E+000, 0.0000000E+000, 6.8006358E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.0945362E+000,-1.8487436E+000, 3.2503840E-002,-1.3934150E-001,-3.3937394E-004, 0.0000000E+000, 0.0000000E+000, 3.0687971E+000, 3.1386155E+000, 0.0000000E+000, 1.1805213E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 7.6641558E+000,-2.7830279E+000, 7.2148918E-002,-1.9257988E-001,-4.7555347E-004, 0.0000000E+000, 0.0000000E+000, 4.6787997E+000, 4.7602214E+000, 0.0000000E+000, 1.7339245E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.0392984E+001,-3.7802675E+000, 1.1712230E-001,-2.4631942E-001,-6.1083084E-004, 0.0000000E+000, 0.0000000E+000, 6.3928239E+000, 6.4829085E+000, 0.0000000E+000, 2.3802192E-004, 0.0000000E+000, 0.0000000E+000
 4.0219321E+000, 1.3183700E+001,-4.7824155E+000, 1.1679193E-001,-3.0569308E-001,-7.1587390E-004, 0.0000000E+000, 0.0000000E+000, 8.1476834E+000, 8.2116678E+000, 0.0000000E+000, 3.0764332E-004, 0.0000000E+000, 0.0000000E+000
 4.5028801E+000, 1.5358095E+001,-5.5317929E+000, 1.4833791E-001,-3.7136276E-001,-7.2606220E-004, 0.0000000E+000, 0.0000000E+000, 9.5411632E+000, 9.6025509E+000, 0.0000000E+000, 3.5931435E-004, 0.0000000E+000, 0.0000000E+000
 5.0156946E+000, 1.5941303E+001,-5.6154505E+000, 1.4608587E-001,-4.3577825E-001,-6.0124510E-004, 0.0000000E+000, 0.0000000E+000, 9.9758772E+000, 1.0035559E+001, 0.0000000E+000, 3.6566117E-004, 0.0000000E+000, 0.0000000E+000
 5.5076022E+000, 1.5517156E+001,-5.2762476E+000, 1.5092681E-001,-4.6461063E-001,-4.4240715E-004, 0.0000000E+000, 0.0000000E+000, 9.8393033E+000, 9.9267820E+000, 0.0000000E+000, 3.5358572E-004, 0.0000000E+000, 0.0000000E+000
 6.0049515E+000, 1.5527085E+001,-5.2290186E+000, 1.4637189E-001,-4.7463384E-001,-3.5600438E-004, 0.0000000E+000, 0.0000000E+000, 9.9091856E+000, 9.9694487E+000, 0.0000000E+000, 3.5869537E-004, 0.0000000E+000, 0.0000000E+000
 6.5097094E+000, 1.6892255E+001,-5.7484891E+000, 1.7624555E-001,-4.6674456E-001,-2.9979155E-004, 0.0000000E+000, 0.0000000E+000, 1.0803053E+001, 1.0852967E+001, 0.0000000E+000, 3.9591085E-004, 0.0000000E+000, 0.0000000E+000
