s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 2.3933818E+000, 0.0000000E+000,-7.1450562E-001,-4.6645959E-004,-8.0611127E-003,-2.2056098E-004, 0.0000000E+000, 0.0000000E+000, 1.5181633E+000, 1.6701281E+000, 0.0000000E+000, 7.2633565E-005, 0.0000000E+000, 8.1615420E-008
 1.0103358E+000, 5.3673310E+000, 0.0000000E+000,-1.8289813E+000, 2.6510320E-002,-5.0891404E-002,-2.2660767E-004, 0.0000000E+000, 0.0000000E+000, 3.5193612E+000, 3.5137420E+000, 0.0000000E+000, 7.4281038E-005, 0.0000000E+000, 6.4148073E-007
 1.5317994E+000, 5.2724725E+000, 0.0000000E+000,-2.0964517E+000, 1.4063530E-001,-1.0314019E-001,-2.3290424E-004, 0.0000000E+000, 0.0000000E+000, 3.2021830E+000, 3.2132829E+000, 0.0000000E+000, 7.7052506E-005, 0.0000000E+000, 1.2292712E-006
 2.0206716E+000, 4.8000564E+000, 0.0000000E+000,-1.6125499E+000, 1.0547880E-001,-1.1164214E-001,-3.1087778E-004, 0.0000000E+000, 0.0000000E+000, 3.0995857E+000, 3.1810323E+000, 0.0000000E+000, 1.0537072E-004, 0.0000000E+000, 1.2610291E-006
 2.5095437E+000, 6.7167661E+000, 0.0000000E+000,-2.2177015E+000,-1.7279350E-002,-8.6872614E-002,-4.7499291E-004, 0.0000000E+000, 0.0000000E+000, 4.4120237E+000, 4.3944376E+000, 0.0000000E+000, 1.6433950E-004, 0.0000000E+000, 1.2718977E-006
 3.0310073E+000, 8.6299070E+000, 0.0000000E+000,-2.9326688E+000, 4.4340478E-002,-7.5089063E-002,-5.8690427E-004, 0.0000000E+000, 0.0000000E+000, 5.6503244E+000, 5.6659027E+000, 0.0000000E+000, 2.0762662E-004, 0.0000000E+000, 1.6597253E-006
 3.5172830E+000, 1.0052456E+001, 0.0000000E+000,-3.5171770E+000, 1.3844698E-001,-7.5694621E-002,-6.4134541E-004, 0.0000000E+000, 0.0000000E+000, 6.5374143E+000, 6.5973905E+000, 0.0000000E+000, 2.3334324E-004, 0.0000000E+000, 2.1468030E-006
 4.0136414E+000, 9.7159573E+000, 0.0000000E+000,-3.3300264E+000, 8.3766830E-002,-7.6144440E-002,-5.8196073E-004, 0.0000000E+000, 0.0000000E+000, 6.4138088E+000, 6.3929714E+000, 0.0000000E+000, 2.1888923E-004, 0.0000000E+000, 2.4666056E-006
 4.5169454E+000, 8.8069875E+000, 0.0000000E+000,-2.9620410E+000, 7.7023469E-002,-7.9762231E-002,-5.0815017E-004, 0.0000000E+000, 0.0000000E+000, 5.8076321E+000, 5.8416995E+000, 0.0000000E+000, 1.9924449E-004, 0.0000000E+000, 2.4322490E-006
 5.0149083E+000, 8.1490041E+000, 0.0000000E+000,-2.6952147E+000, 7.1817593E-002,-8.3238681E-002,-4.5188035E-004, 0.0000000E+000, 0.0000000E+000, 5.4076906E+000, 5.4419164E+000, 0.0000000E+000, 1.8333850E-004, 0.0000000E+000, 2.3141996E-006
 5.5046959E+000, 7.7943513E+000, 0.0000000E+000,-2.5747189E+000, 6.5059154E-002,-8.7030542E-002,-4.2765163E-004, 0.0000000E+000, 0.0000000E+000, 5.1657392E+000, 5.1972334E+000, 0.0000000E+000, 1.7814184E-004, 0.0000000E+000, 2.2264224E-006
 6.0060420E+000, 8.3382185E+000, 0.0000000E+000,-2.8102150E+000, 8.8650778E-002,-9.2812545E-002,-4.5256893E-004, 0.0000000E+000, 0.0000000E+000, 5.4980977E+000, 5.5233892E+000, 0.0000000E+000, 1.9580100E-004, 0.0000000E+000, 2.2838284E-006
 6.5147929E+000, 9.3984012E+000, 0.0000000E+000,-3.1976452E+000, 1.0460885E-001,-9.2817715E-002,-4.8899248E-004, 0.0000000E+000, 0.0000000E+000, 6.1822016E+000, 6.2120581E+000, 0.0000000E+000, 2.1991271E-004, 0.0000000E+000, 2.5084774E-006
 7.0004191E+000, 9.8964826E+000, 0.0000000E+000,-3.3567185E+000, 1.0065557E-001,-9.0500171E-002,-4.8463594E-004, 0.0000000E+000, 0.0000000E+000, 6.5245699E+000, 6.5494348E+000, 0.0000000E+000, 2.2792334E-004, 0.0000000E+000, 2.7146584E-006
 7.5091705E+000, 9.7017848E+000, 0.0000000E+000,-3.2808480E+000, 9.1207068E-002,-8.9382552E-002,-4.4974487E-004, 0.0000000E+000, 0.0000000E+000, 6.3832586E+000, 6.4223116E+000, 0.0000000E+000, 2.2099542E-004, 0.0000000E+000, 2.7926303E-006
 8.0119619E+000, 9.4478076E+000, 0.0000000E+000,-3.1982311E+000, 8.8817480E-002,-9.0258698E-002,-4.2080425E-004, 0.0000000E+000, 0.0000000E+000, 6.1896630E+000, 6.2477144E+000, 0.0000000E+000, 2.1620092E-004, 0.0000000E+000, 2.8102303E-006
 8.5056171E+000, 9.7174557E+000, 0.0000000E+000,-3.2896232E+000,-4.1033886E-002,-9.1410553E-002,-4.1390317E-004, 0.0000000E+000, 0.0000000E+000, 6.2586864E+000, 6.2949741E+000, 0.0000000E+000, 2.2457650E-004, 0.0000000E+000, 2.8596535E-006
 9.0104923E+000, 1.0162859E+001, 0.0000000E+000,-3.4552141E+000,-1.3245679E+000,-9.2020851E-002,-4.0705962E-004, 0.0000000E+000, 0.0000000E+000, 5.2621699E+000, 5.2906495E+000, 0.0000000E+000, 2.3496022E-004, 0.0000000E+000, 2.9777208E-006
 9.5020819E+000, 1.0528997E+001, 0.0000000E+000,-3.5963346E+000,-3.5862325E+000,-9.2671749E-002,-3.9450956E-004, 0.0000000E+000, 0.0000000E+000, 3.2506777E+000, 3.2533635E+000, 0.0000000E+000, 2.4288666E-004, 0.0000000E+000, 3.1263221E-006
 1.0002972E+001, 1.0707115E+001, 0.0000000E+000,-3.6465780E+000,-7.9753043E+000,-9.4883257E-002,-3.7602815E-004, 0.0000000E+000, 0.0000000E+000,-9.9714533E-001,-1.0100268E+000, 0.0000000E+000, 2.4647751E-004, 0.0000000E+000, 3.2154780E-006
 1.0514490E+001, 1.0722618E+001, 0.0000000E+000,-3.6444259E+000,-8.4105130E+000,-1.1461805E-001,-3.4708775E-004, 0.0000000E+000, 0.0000000E+000,-1.5004925E+000,-1.4472860E+000, 0.0000000E+000, 2.4614548E-004, 0.0000000E+000, 3.2992924E-006
 1.1005548E+001, 1.0659871E+001, 0.0000000E+000,-3.6143300E+000,-8.0550185E+000,-1.1142576E-001,-3.0989393E-004, 0.0000000E+000, 0.0000000E+000,-1.1634489E+000,-1.1212135E+000, 0.0000000E+000, 2.4357115E-004, 0.0000000E+000, 3.3344349E-006
 1.1501480E+001, 1.0245874E+001, 0.0000000E+000,-3.4394034E+000,-6.6182415E+000,-1.0352822E-001,-2.8436776E-004, 0.0000000E+000, 0.0000000E+000, 1.1731876E-002, 8.4416740E-002, 0.0000000E+000, 2.3297651E-004, 0.0000000E+000, 3.3240753E-006
 1.2006030E+001, 1.0320927E+001, 0.0000000E+000,-3.4887068E+000,-5.6929964E+000,-1.0239790E-001,-2.7194008E-004, 0.0000000E+000, 0.0000000E+000, 9.8692615E-001, 1.0365538E+000, 0.0000000E+000, 2.3831057E-004, 0.0000000E+000, 3.3426563E-006
 1.2512713E+001, 1.0979593E+001, 0.0000000E+000,-3.7484071E+000,-6.1992526E+000,-1.0064957E-001,-2.5310374E-004, 0.0000000E+000, 0.0000000E+000, 9.1368438E-001, 9.3103086E-001, 0.0000000E+000, 2.5482553E-004, 0.0000000E+000, 3.4361759E-006
 1.3006764E+001, 1.1025574E+001, 0.0000000E+000,-3.7357900E+000,-8.1985828E+000,-1.0266868E-001,-2.3566370E-004, 0.0000000E+000, 0.0000000E+000,-1.0831832E+000,-1.0117028E+000, 0.0000000E+000, 2.5214305E-004, 0.0000000E+000, 3.5749968E-006
 1.3500580E+001, 1.1076905E+001, 0.0000000E+000,-3.7490452E+000,-7.1832784E+000,-1.0359161E-001,-2.0189297E-004, 0.0000000E+000, 0.0000000E+000,-4.9668484E-002, 4.0787683E-002, 0.0000000E+000, 2.5501335E-004, 0.0000000E+000, 3.6311374E-006
 1.4007872E+001, 1.1191625E+001, 0.0000000E+000,-3.7938440E+000,-5.9945376E+000,-9.9898895E-002,-1.6584759E-004, 0.0000000E+000, 0.0000000E+000, 1.2575079E+000, 1.3031790E+000, 0.0000000E+000, 2.5515284E-004, 0.0000000E+000, 3.6819279E-006
