s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_N-HEPTANE,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4775347E-015, 1.7605394E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7605391E-008, 0.0000000E+000, 0.0000000E+000
 5.1324105E-001, 1.2124663E+002,-4.9754714E+001, 1.0234640E+000,-3.8735695E+000,-4.5366220E-003, 0.0000000E+000, 0.0000000E+000, 6.5535332E+001, 6.8637275E+001, 1.0968360E-002, 1.0968360E-002
 1.0078973E+000, 1.8787377E+002,-6.7294115E+001, 1.8633594E+000,-5.3968578E+000, 1.7820123E-002, 0.0000000E+000, 0.0000000E+000, 1.1049008E+002, 1.1706398E+002, 1.1216648E-002, 1.1216648E-002
 1.5036216E+000, 4.5188995E+002,-1.5372337E+002, 4.7451757E+000,-6.8941278E+000, 6.9938709E-002, 0.0000000E+000, 0.0000000E+000, 2.9212575E+002, 2.9608757E+002, 1.9087684E-002, 1.9087684E-002
 2.0002873E+000, 7.3727179E+002,-2.3316788E+002, 8.3721501E+000,-6.3032786E+000, 1.0085112E-001, 0.0000000E+000, 0.0000000E+000, 5.0491464E+002, 5.0627363E+002, 2.0108860E-002, 2.0108860E-002
 2.5005167E+000, 7.0422068E+002,-2.3030898E+002, 7.6591257E+000,-7.4459438E+000, 2.0337912E-001, 0.0000000E+000, 0.0000000E+000, 4.7284570E+002, 4.7432826E+002, 3.0673986E-002, 3.0673986E-002
 3.0011649E+000, 1.1830350E+003,-3.7884816E+002,-3.8638699E+002,-8.5066077E+000, 2.7267538E-001, 0.0000000E+000, 0.0000000E+000, 4.0968002E+002, 4.0956586E+002, 3.6527532E-002, 3.6527532E-002
 3.5016544E+000, 1.7378996E+003,-5.5806001E+002,-6.4046150E+002,-9.8360103E+000, 3.2253078E-001, 0.0000000E+000, 0.0000000E+000, 5.2328327E+002, 5.2986460E+002, 4.0359556E-002, 4.0359556E-002
 4.0014253E+000, 1.5743294E+003,-5.0651092E+002,-1.0692411E+003,-9.1072738E+000, 3.7608719E-001, 0.0000000E+000, 0.0000000E+000,-1.0437856E+001,-1.0153798E+001, 4.3739599E-002, 4.3739599E-002
 4.5016308E+000, 1.7899554E+003,-5.7118245E+002,-1.0806754E+003,-9.0608915E+000, 3.8601227E-001, 0.0000000E+000, 0.0000000E+000, 1.2960826E+002, 1.2942267E+002, 4.3671757E-002, 4.3671757E-002
 5.0007639E+000, 1.8833294E+003,-6.0348930E+002,-1.0753701E+003,-8.3359782E+000, 3.7792072E-001, 0.0000000E+000, 0.0000000E+000, 1.9144772E+002, 1.9651188E+002, 4.2856525E-002, 4.2856525E-002
 5.5004244E+000, 1.6666172E+003,-5.3284509E+002,-1.2924273E+003,-1.0663325E+001, 4.2148195E-001, 0.0000000E+000, 0.0000000E+000,-1.7069735E+002,-1.6889697E+002, 4.5750884E-002, 4.5750884E-002
 6.0014544E+000, 1.8239692E+003,-5.8289170E+002,-1.1676392E+003,-8.3194749E+000, 3.9631031E-001, 0.0000000E+000, 0.0000000E+000, 6.5358129E+001, 6.5515124E+001, 4.2811764E-002, 4.2811764E-002
 6.5000820E+000, 1.8513945E+003,-5.9109350E+002,-1.2235345E+003,-7.2783353E+000, 4.0660298E-001, 0.0000000E+000, 0.0000000E+000, 2.8822264E+001, 2.9894759E+001, 4.3515154E-002, 4.3515154E-002
 7.0013447E+000, 1.7631373E+003,-5.6979981E+002,-1.1105829E+003,-7.9494340E+000, 4.2334117E-001, 0.0000000E+000, 0.0000000E+000, 7.0001809E+001, 7.5228523E+001, 4.5177319E-002, 4.5177319E-002
 7.5000529E+000, 1.7359631E+003,-5.5437004E+002,-1.2638058E+003,-7.4931055E+000, 4.5838329E-001, 0.0000000E+000, 0.0000000E+000,-9.0042279E+001,-8.9247452E+001, 4.7573609E-002, 4.7573609E-002
 8.0001087E+000, 1.8911511E+003,-6.0329874E+002,-9.2440695E+002,-6.7706881E+000, 4.4679076E-001, 0.0000000E+000, 0.0000000E+000, 3.5379086E+002, 3.5712155E+002, 4.5842796E-002, 4.5842796E-002
 8.5013580E+000, 2.0860318E+003,-6.6114355E+002,-1.3763375E+003,-7.5327535E+000, 4.6745691E-001, 0.0000000E+000, 0.0000000E+000, 3.9087951E+001, 4.1485514E+001, 4.7565137E-002, 4.7565137E-002
