s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 5.1485464E-001,-1.1302457E-002,-4.8499880E-003,-3.5916722E-003,-4.7336927E-005, 0.0000000E+000, 0.0000000E+000, 4.6194515E-001, 4.9506319E-001, 0.0000000E+000, 1.5339245E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 9.5169793E-001,-1.2363700E-001, 1.2102881E-002,-2.3783349E-002,-6.2877946E-005, 0.0000000E+000, 0.0000000E+000, 8.0777490E-001, 8.1631758E-001, 0.0000000E+000, 2.0504934E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.6301535E+000,-4.8628691E-001, 3.9566606E-002,-5.6624482E-002,-1.1858174E-004, 0.0000000E+000, 0.0000000E+000, 1.0774104E+000, 1.1266901E+000, 0.0000000E+000, 3.9220580E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 3.2230590E+000,-1.1729360E+000, 2.3127853E-002,-1.0160220E-001,-2.2664144E-004, 0.0000000E+000, 0.0000000E+000, 1.9009764E+000, 1.9714220E+000, 0.0000000E+000, 7.6843809E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.9938714E+000,-2.0278972E+000, 3.1275220E-002,-1.5926568E-001,-3.9718908E-004, 0.0000000E+000, 0.0000000E+000, 3.7238149E+000, 3.8375865E+000, 0.0000000E+000, 1.4030760E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 9.5234717E+000,-2.8927815E+000, 8.8041115E-002,-2.3430933E-001,-5.6842003E-004, 0.0000000E+000, 0.0000000E+000, 6.3694499E+000, 6.4838535E+000, 0.0000000E+000, 2.1392237E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.3286238E+001,-4.3242171E+000, 1.6897573E-001,-3.2115651E-001,-7.2586743E-004, 0.0000000E+000, 0.0000000E+000, 8.7060722E+000, 8.8091143E+000, 0.0000000E+000, 3.0048398E-004, 0.0000000E+000, 0.0000000E+000
 4.0009618E+000, 1.6419686E+001,-5.8827039E+000, 1.5558898E-001,-3.9657350E-001,-8.1420695E-004, 0.0000000E+000, 0.0000000E+000, 1.0236131E+001, 1.0295184E+001, 0.0000000E+000, 3.8751449E-004, 0.0000000E+000, 0.0000000E+000
 4.5193872E+000, 1.9111122E+001,-7.0272288E+000, 1.9238108E-001,-4.8368021E-001,-7.4770191E-004, 0.0000000E+000, 0.0000000E+000, 1.1702931E+001, 1.1791846E+001, 0.0000000E+000, 4.4903438E-004, 0.0000000E+000, 0.0000000E+000
 5.0104203E+000, 2.0039324E+001,-7.1836225E+000, 1.7979084E-001,-5.6891633E-001,-5.0262973E-004, 0.0000000E+000, 0.0000000E+000, 1.2325863E+001, 1.2466074E+001, 0.0000000E+000, 4.6438894E-004, 0.0000000E+000, 0.0000000E+000
 5.5129552E+000, 2.0000725E+001,-6.8717765E+000, 1.9738630E-001,-6.2221727E-001,-2.7813404E-004, 0.0000000E+000, 0.0000000E+000, 1.2616605E+001, 1.2703839E+001, 0.0000000E+000, 4.5537661E-004, 0.0000000E+000, 0.0000000E+000
 6.0022278E+000, 2.1444531E+001,-7.3669270E+000, 2.1194166E-001,-6.3114825E-001,-1.1536827E-004, 0.0000000E+000, 0.0000000E+000, 1.3559693E+001, 1.3658282E+001, 0.0000000E+000, 5.0965702E-004, 0.0000000E+000, 0.0000000E+000
 6.5004520E+000, 2.5391010E+001,-8.9023742E+000, 2.6001040E-001,-6.3943512E-001, 1.6669984E-004, 0.0000000E+000, 0.0000000E+000, 1.6024774E+001, 1.6109378E+001, 0.0000000E+000, 5.9665394E-004, 0.0000000E+000, 0.0000000E+000
