s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 3.6248243E-001,-6.1894412E-003,-1.0808500E-003,-2.7139840E-003,-3.3039349E-005, 0.0000000E+000, 0.0000000E+000, 3.2737821E-001, 3.5246512E-001, 0.0000000E+000, 1.0962651E-005, 0.0000000E+000, 0.0000000E+000
 1.0103358E+000, 6.2364159E-001,-2.0301695E-002, 6.4813020E-003,-1.7431396E-002,-4.3170853E-005, 0.0000000E+000, 0.0000000E+000, 5.8398261E-001, 5.9234663E-001, 0.0000000E+000, 1.4409381E-005, 0.0000000E+000, 0.0000000E+000
 1.5317994E+000, 1.1531181E+000,-2.4805830E-001, 2.5309133E-002,-4.1517664E-002,-8.6236078E-005, 0.0000000E+000, 0.0000000E+000, 8.5348268E-001, 8.8876508E-001, 0.0000000E+000, 2.9124901E-005, 0.0000000E+000, 0.0000000E+000
 2.0206716E+000, 2.2528335E+000,-7.5052341E-001, 1.9951252E-002,-7.2445364E-002,-1.5917348E-004, 0.0000000E+000, 0.0000000E+000, 1.4039323E+000, 1.4496568E+000, 0.0000000E+000, 5.4711712E-005, 0.0000000E+000, 0.0000000E+000
 2.5095437E+000, 3.7829294E+000,-1.3373372E+000, 2.7861733E-002,-1.0599450E-001,-2.5708864E-004, 0.0000000E+000, 0.0000000E+000, 2.3120358E+000, 2.3672024E+000, 0.0000000E+000, 9.0612168E-005, 0.0000000E+000, 0.0000000E+000
 3.0310073E+000, 5.6798040E+000,-2.0292811E+000, 5.2823261E-002,-1.4167672E-001,-3.6920610E-004, 0.0000000E+000, 0.0000000E+000, 3.4884319E+000, 3.5613002E+000, 0.0000000E+000, 1.3502395E-004, 0.0000000E+000, 0.0000000E+000
 3.5198796E+000, 7.8148155E+000,-2.8050692E+000, 8.4718476E-002,-1.7245527E-001,-4.9142565E-004, 0.0000000E+000, 0.0000000E+000, 4.8392325E+000, 4.9215181E+000, 0.0000000E+000, 1.8887880E-004, 0.0000000E+000, 0.0000000E+000
 4.0180287E+000, 9.6586960E+000,-3.4409698E+000, 8.9831992E-002,-2.0141504E-001,-5.7177210E-004, 0.0000000E+000, 0.0000000E+000, 6.0523839E+000, 6.1055713E+000, 0.0000000E+000, 2.3421524E-004, 0.0000000E+000, 0.0000000E+000
 4.5103831E+000, 1.0816463E+001,-3.8181045E+000, 9.9588832E-002,-2.3386928E-001,-5.7954300E-004, 0.0000000E+000, 0.0000000E+000, 6.8467555E+000, 6.8634980E+000, 0.0000000E+000, 2.5784228E-004, 0.0000000E+000, 0.0000000E+000
 5.0147653E+000, 1.1059793E+001,-3.8214814E+000, 1.0570876E-001,-2.5982488E-001,-5.3669511E-004, 0.0000000E+000, 0.0000000E+000, 7.0515243E+000, 7.0836586E+000, 0.0000000E+000, 2.6397238E-004, 0.0000000E+000, 0.0000000E+000
 5.5078011E+000, 1.0932662E+001,-3.7202964E+000, 9.7171846E-002,-2.8367791E-001,-4.6831134E-004, 0.0000000E+000, 0.0000000E+000, 6.9819089E+000, 7.0253914E+000, 0.0000000E+000, 2.5760090E-004, 0.0000000E+000, 0.0000000E+000
 6.0060663E+000, 1.1115682E+001,-3.7451264E+000, 1.0549355E-001,-3.0263157E-001,-4.2600171E-004, 0.0000000E+000, 0.0000000E+000, 7.0916245E+000, 7.1729914E+000, 0.0000000E+000, 2.6557488E-004, 0.0000000E+000, 0.0000000E+000
 6.5014353E+000, 1.2102488E+001,-4.0957882E+000, 1.1342799E-001,-3.1476337E-001,-4.1277635E-004, 0.0000000E+000, 0.0000000E+000, 7.7435926E+000, 7.8049520E+000, 0.0000000E+000, 2.9133058E-004, 0.0000000E+000, 0.0000000E+000
