s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639314E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2146363E-001, 2.3344843E+000, 0.0000000E+000,-3.8270350E-001,-2.5427652E-004,-9.4162488E-003,-2.2058355E-004, 0.0000000E+000, 0.0000000E+000, 1.7669211E+000, 1.9418897E+000, 0.0000000E+000, 7.2680583E-005, 0.0000000E+000, 3.3801912E-008
 1.0103358E+000, 5.7241619E+000, 0.0000000E+000,-2.1207566E+000, 2.9629874E-002,-6.2792498E-002,-2.2726235E-004, 0.0000000E+000, 0.0000000E+000, 3.6305283E+000, 3.5700154E+000, 0.0000000E+000, 7.4613130E-005, 0.0000000E+000, 5.0819096E-007
 1.5317994E+000, 5.1619136E+000, 0.0000000E+000,-2.8045931E+000, 1.5754020E-001,-1.2270013E-001,-2.3317609E-004, 0.0000000E+000, 0.0000000E+000, 2.4005382E+000, 2.3919274E+000, 0.0000000E+000, 7.7289480E-005, 0.0000000E+000, 1.3941493E-006
 2.0206716E+000, 4.2142564E+000, 0.0000000E+000,-2.0039997E+000, 7.0816999E-002,-1.2262102E-001,-2.8063742E-004, 0.0000000E+000, 0.0000000E+000, 2.0490213E+000, 2.1581720E+000, 0.0000000E+000, 9.5469694E-005, 0.0000000E+000, 1.6230971E-006
 2.5095437E+000, 6.1094349E+000, 0.0000000E+000,-1.9687316E+000,-8.2244044E-002,-9.4304627E-002,-4.2089682E-004, 0.0000000E+000, 0.0000000E+000, 3.9970934E+000, 3.9637337E+000, 0.0000000E+000, 1.4739306E-004, 0.0000000E+000, 1.3999074E-006
 3.0310073E+000, 8.1758797E+000, 0.0000000E+000,-2.6242682E+000, 3.7028556E-002,-8.4247037E-002,-5.3781958E-004, 0.0000000E+000, 0.0000000E+000, 5.5225714E+000, 5.5038551E+000, 0.0000000E+000, 1.9279078E-004, 0.0000000E+000, 1.4977169E-006
 3.5139666E+000, 9.3682903E+000, 0.0000000E+000,-3.1392490E+000, 1.6405222E-001,-8.4593560E-002,-5.8887326E-004, 0.0000000E+000, 0.0000000E+000, 6.2370853E+000, 6.3079111E+000, 0.0000000E+000, 2.1625141E-004, 0.0000000E+000, 1.8404927E-006
 4.0186062E+000, 8.9411679E+000, 0.0000000E+000,-3.1703792E+000, 5.8618541E-002,-8.5746728E-002,-5.3763238E-004, 0.0000000E+000, 0.0000000E+000, 5.7904303E+000, 5.7431229E+000, 0.0000000E+000, 2.0233815E-004, 0.0000000E+000, 2.1074549E-006
 4.5180631E+000, 8.1523342E+000, 0.0000000E+000,-2.8703209E+000, 8.3217613E-002,-8.9029738E-002,-4.7246547E-004, 0.0000000E+000, 0.0000000E+000, 5.2621776E+000, 5.2757287E+000, 0.0000000E+000, 1.8321277E-004, 0.0000000E+000, 2.1921601E-006
 5.0187497E+000, 7.6753111E+000, 0.0000000E+000,-2.6764383E+000, 7.0604066E-002,-9.2203453E-002,-4.4075381E-004, 0.0000000E+000, 0.0000000E+000, 4.9427399E+000, 4.9768327E+000, 0.0000000E+000, 1.7672297E-004, 0.0000000E+000, 2.1301829E-006
 5.5151181E+000, 7.9443297E+000, 0.0000000E+000,-2.7445523E+000, 7.0238687E-002,-9.0962831E-002,-4.4380650E-004, 0.0000000E+000, 0.0000000E+000, 5.1454525E+000, 5.1786094E+000, 0.0000000E+000, 1.8304155E-004, 0.0000000E+000, 2.1290281E-006
 6.0018067E+000, 8.1892087E+000, 0.0000000E+000,-2.8211893E+000, 7.3532696E-002,-8.8769871E-002,-4.4711379E-004, 0.0000000E+000, 0.0000000E+000, 5.3381045E+000, 5.3523351E+000, 0.0000000E+000, 1.8910467E-004, 0.0000000E+000, 2.1882301E-006
 6.5072694E+000, 8.7249031E+000, 0.0000000E+000,-3.0155211E+000, 9.1545045E-002,-8.6287818E-002,-4.6500934E-004, 0.0000000E+000, 0.0000000E+000, 5.6980487E+000, 5.7141742E+000, 0.0000000E+000, 2.0229516E-004, 0.0000000E+000, 2.2993721E-006
 7.0166788E+000, 9.2081840E+000, 0.0000000E+000,-3.2224542E+000, 9.1647580E-002,-8.6796572E-002,-4.7637222E-004, 0.0000000E+000, 0.0000000E+000, 5.9654090E+000, 5.9901045E+000, 0.0000000E+000, 2.1448009E-004, 0.0000000E+000, 2.4439494E-006
 7.5047259E+000, 9.6603091E+000, 0.0000000E+000,-3.4198537E+000, 9.9304927E-002,-9.4096699E-002,-4.6968156E-004, 0.0000000E+000, 0.0000000E+000, 6.2074201E+000, 6.2451940E+000, 0.0000000E+000, 2.2279070E-004, 0.0000000E+000, 2.6140915E-006
 8.0108490E+000, 9.4266192E+000, 0.0000000E+000,-3.3876631E+000, 7.7520056E-002,-9.8126623E-002,-4.2916109E-004, 0.0000000E+000, 0.0000000E+000, 5.9554343E+000, 6.0179203E+000, 0.0000000E+000, 2.1424181E-004, 0.0000000E+000, 2.7029370E-006
 8.5055571E+000, 8.9202471E+000, 0.0000000E+000,-3.1421050E+000, 8.2314955E-002,-9.8729403E-002,-3.8743218E-004, 0.0000000E+000, 0.0000000E+000, 5.6941271E+000, 5.7613402E+000, 0.0000000E+000, 2.0260801E-004, 0.0000000E+000, 2.6829013E-006
 9.0109329E+000, 8.7518119E+000, 0.0000000E+000,-3.0667455E+000, 8.5463658E-002,-9.6798814E-002,-3.6660217E-004, 0.0000000E+000, 0.0000000E+000, 5.6259310E+000, 5.6733647E+000, 0.0000000E+000, 1.9925997E-004, 0.0000000E+000, 2.6231906E-006
 9.5005159E+000, 8.7267489E+000, 0.0000000E+000,-2.9947656E+000, 6.5313510E-002,-9.2439957E-002,-3.6039702E-004, 0.0000000E+000, 0.0000000E+000, 5.6535863E+000, 5.7044965E+000, 0.0000000E+000, 2.0155344E-004, 0.0000000E+000, 2.5984414E-006
 1.0000620E+001, 9.3144247E+000, 0.0000000E+000,-3.2479537E+000,-1.5261140E+000,-9.1569709E-002,-3.7389528E-004, 0.0000000E+000, 0.0000000E+000, 4.4449528E+000, 4.4484134E+000, 0.0000000E+000, 2.1668359E-004, 0.0000000E+000, 2.7054445E-006
 1.0502824E+001, 1.0124615E+001, 0.0000000E+000,-3.5849326E+000,-4.2591007E+000,-9.5200369E-002,-3.8639154E-004, 0.0000000E+000, 0.0000000E+000, 2.1507167E+000, 2.1849946E+000, 0.0000000E+000, 2.3664509E-004, 0.0000000E+000, 2.8951737E-006
 1.1012282E+001, 1.0590666E+001, 0.0000000E+000,-3.8180424E+000,-7.3271179E+000,-1.0100599E-001,-3.6708414E-004, 0.0000000E+000, 0.0000000E+000,-6.2758029E-001,-6.5586762E-001, 0.0000000E+000, 2.4371965E-004, 0.0000000E+000, 3.0768798E-006
 1.1506895E+001, 1.0200750E+001, 0.0000000E+000,-3.6705813E+000,-1.0600515E+001,-1.1374257E-001,-3.1972268E-004, 0.0000000E+000, 0.0000000E+000,-4.2838978E+000,-4.1844090E+000, 0.0000000E+000, 2.3188287E-004, 0.0000000E+000, 3.1643856E-006
 1.2009933E+001, 9.8647778E+000, 0.0000000E+000,-3.4536904E+000,-8.8751810E+000,-1.3434539E-001,-2.8490929E-004, 0.0000000E+000, 0.0000000E+000,-2.7061746E+000,-2.5987240E+000, 0.0000000E+000, 2.2476029E-004, 0.0000000E+000, 3.1421447E-006
 1.2502132E+001, 9.9769585E+000, 0.0000000E+000,-3.4764543E+000,-7.3160347E+000,-1.4007790E-001,-2.6894298E-004, 0.0000000E+000, 0.0000000E+000,-1.0262172E+000,-9.5587729E-001, 0.0000000E+000, 2.3001906E-004, 0.0000000E+000, 3.1167944E-006
 1.3009833E+001, 1.0219162E+001, 0.0000000E+000,-3.5597016E+000,-5.5497784E+000,-1.2723377E-001,-2.5612079E-004, 0.0000000E+000, 0.0000000E+000, 9.0550791E-001, 9.8219226E-001, 0.0000000E+000, 2.3406899E-004, 0.0000000E+000, 3.1693554E-006
 1.3503716E+001, 1.0187368E+001, 0.0000000E+000,-3.5215667E+000,-4.1451359E+000,-1.1590963E-001,-2.4806305E-004, 0.0000000E+000, 0.0000000E+000, 2.3396310E+000, 2.4045077E+000, 0.0000000E+000, 2.3434210E-004, 0.0000000E+000, 3.2025620E-006
 1.4010395E+001, 1.0451201E+001, 0.0000000E+000,-3.6782980E+000,-5.6083379E+000,-1.1573578E-001,-2.3220161E-004, 0.0000000E+000, 0.0000000E+000, 1.0906556E+000, 1.0485976E+000, 0.0000000E+000, 2.4137665E-004, 0.0000000E+000, 3.3159012E-006
