s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 4.7229353E-001,-8.0041665E-003,-1.0568557E-003,-3.2163185E-003,-4.3294218E-005, 0.0000000E+000, 0.0000000E+000, 4.2619648E-001, 4.5997290E-001, 0.0000000E+000, 1.4350440E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 8.4946120E-001,-6.9649017E-002, 8.4071324E-003,-2.1316805E-002,-5.6668546E-005, 0.0000000E+000, 0.0000000E+000, 7.6004542E-001, 7.6684584E-001, 0.0000000E+000, 1.8890615E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.4791915E+000,-3.8477496E-001, 3.3292612E-002,-5.1096146E-002,-1.0823001E-004, 0.0000000E+000, 0.0000000E+000, 1.0342587E+000, 1.0765047E+000, 0.0000000E+000, 3.6447884E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.8794238E+000,-9.9738362E-001, 2.3820977E-002,-9.0345774E-002,-2.0221860E-004, 0.0000000E+000, 0.0000000E+000, 1.7550143E+000, 1.8153131E+000, 0.0000000E+000, 6.9517733E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.1197772E+000,-1.8573756E+000, 3.2901114E-002,-1.3959257E-001,-3.4131461E-004, 0.0000000E+000, 0.0000000E+000, 3.0835458E+000, 3.1553688E+000, 0.0000000E+000, 1.2122099E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 7.7848215E+000,-2.8274155E+000, 7.2820828E-002,-1.9297084E-001,-4.8327294E-004, 0.0000000E+000, 0.0000000E+000, 4.7491762E+000, 4.8367727E+000, 0.0000000E+000, 1.8003870E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.0666750E+001,-3.8811581E+000, 1.1800423E-001,-2.4609392E-001,-6.2750777E-004, 0.0000000E+000, 0.0000000E+000, 6.5670177E+000, 6.6568750E+000, 0.0000000E+000, 2.5058222E-004, 0.0000000E+000, 0.0000000E+000
 4.0232706E+000, 1.3477007E+001,-4.8843235E+000, 1.2034619E-001,-3.0493547E-001,-7.3456684E-004, 0.0000000E+000, 0.0000000E+000, 8.3394478E+000, 8.4073593E+000, 0.0000000E+000, 3.2481636E-004, 0.0000000E+000, 0.0000000E+000
 4.5053520E+000, 1.5697492E+001,-5.6642638E+000, 1.5364223E-001,-3.7397331E-001,-7.4174490E-004, 0.0000000E+000, 0.0000000E+000, 9.7484898E+000, 9.8121555E+000, 0.0000000E+000, 3.7907530E-004, 0.0000000E+000, 0.0000000E+000
 5.0158472E+000, 1.6414373E+001,-5.7951255E+000, 1.4936407E-001,-4.4344663E-001,-6.1373183E-004, 0.0000000E+000, 0.0000000E+000, 1.0260738E+001, 1.0324551E+001, 0.0000000E+000, 3.8878132E-004, 0.0000000E+000, 0.0000000E+000
 5.5096259E+000, 1.5994511E+001,-5.4418110E+000, 1.5485185E-001,-4.7907682E-001,-4.4861724E-004, 0.0000000E+000, 0.0000000E+000, 1.0130756E+001, 1.0228027E+001, 0.0000000E+000, 3.7517388E-004, 0.0000000E+000, 0.0000000E+000
 6.0078220E+000, 1.6003051E+001,-5.3940067E+000, 1.5162221E-001,-4.9493654E-001,-3.5560764E-004, 0.0000000E+000, 0.0000000E+000, 1.0205452E+001, 1.0265374E+001, 0.0000000E+000, 3.8096150E-004, 0.0000000E+000, 0.0000000E+000
 6.5061202E+000, 1.7947629E+001,-6.1299878E+000, 1.8956549E-001,-4.8250425E-001,-2.9112810E-004, 0.0000000E+000, 0.0000000E+000, 1.1476780E+001, 1.1524411E+001, 0.0000000E+000, 4.3419713E-004, 0.0000000E+000, 0.0000000E+000
