s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.8907833E-003,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8907857E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 9.2764499E-001,-1.6813579E-001,-5.0063397E-003,-6.4043286E-003,-8.4597332E-005, 0.0000000E+000, 0.0000000E+000, 6.9896330E-001, 7.4801394E-001, 0.0000000E+000, 2.7553612E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 1.9508102E+000,-6.5566827E-001, 1.7680957E-002,-4.1253847E-002,-1.2405617E-004, 0.0000000E+000, 0.0000000E+000, 1.2468204E+000, 1.2714450E+000, 0.0000000E+000, 4.0953406E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 4.1477594E+000,-1.4291164E+000, 5.8365121E-002,-1.0665799E-001,-3.0780030E-004, 0.0000000E+000, 0.0000000E+000, 2.4766511E+000, 2.6700423E+000, 0.0000000E+000, 1.0555911E-004, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 1.1463987E+001,-3.3170438E+000, 5.0739815E-002,-2.7097527E-001,-7.0308770E-004, 0.0000000E+000, 0.0000000E+000, 7.5650283E+000, 7.9260045E+000, 0.0000000E+000, 2.6307814E-004, 0.0000000E+000, 0.0000000E+000
 2.5200965E+000, 2.4561892E+001,-9.1318570E+000, 1.9437815E-001,-5.9541278E-001,-1.1213383E-003, 0.0000000E+000, 0.0000000E+000, 1.4817245E+001, 1.5027879E+001, 0.0000000E+000, 5.1852788E-004, 0.0000000E+000, 0.0000000E+000
 3.0186958E+000, 3.5778511E+001,-1.3775475E+001, 3.7054764E-001,-8.7316867E-001,-1.2281256E-003, 0.0000000E+000, 0.0000000E+000, 2.1171681E+001, 2.1499186E+001, 0.0000000E+000, 8.5606284E-004, 0.0000000E+000, 0.0000000E+000
 3.5061524E+000, 4.8094398E+001,-1.8088807E+001, 4.7792048E-001,-1.1850235E+000,-3.6884545E-004, 0.0000000E+000, 0.0000000E+000, 2.9021497E+001, 2.9298119E+001, 0.0000000E+000, 1.1592574E-003, 0.0000000E+000, 0.0000000E+000
 4.0008945E+000, 5.4903465E+001,-1.9491711E+001, 5.5293436E-001,-1.5716821E+000, 1.6388821E-003, 0.0000000E+000, 0.0000000E+000, 3.4084632E+001, 3.4394645E+001, 0.0000000E+000, 1.2845226E-003, 0.0000000E+000, 0.0000000E+000
 4.5059204E+000, 5.8704203E+001,-2.0065771E+001, 6.1738986E-001,-1.7772458E+000, 3.7426799E-003, 0.0000000E+000, 0.0000000E+000, 3.7272795E+001, 3.7482319E+001, 0.0000000E+000, 1.3577720E-003, 0.0000000E+000, 0.0000000E+000
 5.0023479E+000, 6.5675780E+001,-2.2297276E+001, 7.0224934E-001,-1.8503871E+000, 6.0781098E-003, 0.0000000E+000, 0.0000000E+000, 4.2052510E+001, 4.2236444E+001, 0.0000000E+000, 1.5581123E-003, 0.0000000E+000, 0.0000000E+000
 5.5012636E+000, 7.5632789E+001,-2.6066461E+001, 8.1204223E-001,-2.0058798E+000, 9.7336973E-003, 0.0000000E+000, 0.0000000E+000, 4.8215558E+001, 4.8382224E+001, 0.0000000E+000, 1.7979971E-003, 0.0000000E+000, 0.0000000E+000
 6.0031209E+000, 8.1314238E+001,-2.7562653E+001, 8.7913816E-001,-2.1884457E+000, 1.4577817E-002, 0.0000000E+000, 0.0000000E+000, 5.2221931E+001, 5.2456855E+001, 0.0000000E+000, 1.9078327E-003, 0.0000000E+000, 0.0000000E+000
 6.5036836E+000, 8.0628394E+001,-2.6827123E+001,-8.2326062E+000,-2.2880999E+000, 1.8610058E-002, 0.0000000E+000, 0.0000000E+000, 4.3269352E+001, 4.3299175E+001, 0.0000000E+000, 1.9633259E-003, 0.0000000E+000, 0.0000000E+000
 7.0032792E+000, 8.7817982E+001,-2.9170264E+001,-4.4971166E+001,-2.2795013E+000, 2.0112487E-002, 0.0000000E+000, 0.0000000E+000, 1.1752892E+001, 1.1417164E+001, 0.0000000E+000, 1.9161771E-003, 0.0000000E+000, 0.0000000E+000
 7.5047622E+000, 8.7350699E+001,-2.9547039E+001,-5.0275087E+001,-2.5222666E+000, 2.6350411E-002, 0.0000000E+000, 0.0000000E+000, 4.7422679E+000, 5.0326572E+000, 0.0000000E+000, 2.1373700E-003, 0.0000000E+000, 0.0000000E+000
 8.0037527E+000, 9.4205191E+001,-3.1627531E+001,-5.6550588E+001,-2.5436622E+000, 3.2884253E-002, 0.0000000E+000, 0.0000000E+000, 3.6218058E+000, 3.5162949E+000, 0.0000000E+000, 2.2139703E-003, 0.0000000E+000, 0.0000000E+000
 8.5009460E+000, 1.0148384E+002,-3.4436976E+001,-5.3173275E+001,-2.5065499E+000, 3.9944622E-002, 0.0000000E+000, 0.0000000E+000, 1.1217253E+001, 1.1406981E+001, 0.0000000E+000, 2.3562474E-003, 0.0000000E+000, 0.0000000E+000
 9.0005369E+000, 1.0013506E+002,-3.3178656E+001,-3.9469567E+001,-2.5278950E+000, 4.9740441E-002, 0.0000000E+000, 0.0000000E+000, 2.4749382E+001, 2.5008680E+001, 0.0000000E+000, 2.6259566E-003, 0.0000000E+000, 0.0000000E+000
 9.5010271E+000, 1.1788686E+002,-3.9655948E+001,-6.3763363E+001,-2.6179267E+000, 5.8462736E-002, 0.0000000E+000, 0.0000000E+000, 1.1757028E+001, 1.1908084E+001, 0.0000000E+000, 2.7803884E-003, 0.0000000E+000, 0.0000000E+000
 1.0001418E+001, 1.2283899E+002,-4.0675077E+001,-6.7027824E+001,-2.5020066E+000, 6.8930477E-002, 0.0000000E+000, 0.0000000E+000, 1.2659412E+001, 1.2703007E+001, 0.0000000E+000, 2.9885073E-003, 0.0000000E+000, 0.0000000E+000
 1.0500607E+001, 1.3709580E+002,-4.4847257E+001,-7.1991133E+001,-2.6351098E+000, 8.5408275E-002, 0.0000000E+000, 0.0000000E+000, 1.7422095E+001, 1.7707705E+001, 0.0000000E+000, 3.4385699E-003, 0.0000000E+000, 0.0000000E+000
 1.1004214E+001, 1.3482781E+002,-4.3694100E+001,-5.8432961E+001,-2.5682387E+000, 8.9418312E-002, 0.0000000E+000, 0.0000000E+000, 3.0119260E+001, 3.0221925E+001, 0.0000000E+000, 3.4415244E-003, 0.0000000E+000, 0.0000000E+000
 1.1501937E+001, 1.5758355E+002,-5.2854749E+001,-7.2732420E+001,-2.6795686E+000, 1.0492421E-001, 0.0000000E+000, 0.0000000E+000, 2.8997236E+001, 2.9421733E+001, 0.0000000E+000, 3.8159755E-003, 0.0000000E+000, 0.0000000E+000
 1.2001820E+001, 1.7436740E+002,-5.7156121E+001,-9.7446396E+001,-2.7165110E+000, 1.1480281E-001, 0.0000000E+000, 0.0000000E+000, 1.7125945E+001, 1.7163172E+001, 0.0000000E+000, 4.0495394E-003, 0.0000000E+000, 0.0000000E+000
 1.2504408E+001, 1.8004121E+002,-5.9476263E+001,-8.9545904E+001,-2.7665083E+000, 1.3399247E-001, 0.0000000E+000, 0.0000000E+000, 2.8099168E+001, 2.8386524E+001, 0.0000000E+000, 4.5885573E-003, 0.0000000E+000, 0.0000000E+000
