s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-8.0072875E-003,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0072899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2662593E-001, 1.4423968E+002,-5.8422898E+001, 8.5352696E-001,-4.2511219E+000, 2.6068857E-003, 0.0000000E+000, 0.0000000E+000, 6.6181390E+001, 8.2421790E+001, 0.0000000E+000, 1.2343229E-002, 0.0000000E+000
 1.0070082E+000, 2.3147183E+002,-8.8681653E+001, 1.1147721E+000,-6.1138295E+000, 2.9920469E-002, 0.0000000E+000, 0.0000000E+000, 1.3200054E+002, 1.3782104E+002, 0.0000000E+000, 1.4932449E-002, 0.0000000E+000
 1.5015384E+000, 6.1323914E+002,-2.1846447E+002, 6.4875504E+000,-7.2252039E+000, 9.8163063E-002, 0.0000000E+000, 0.0000000E+000, 3.9223966E+002, 3.9413518E+002, 0.0000000E+000, 2.2169516E-002, 0.0000000E+000
 2.0004022E+000, 7.3748555E+002,-2.3286931E+002, 8.5767714E+000,-7.1768702E+000, 1.6247311E-001, 0.0000000E+000, 0.0000000E+000, 5.0540854E+002, 5.0617861E+002, 0.0000000E+000, 2.7014380E-002, 0.0000000E+000
 2.5010026E+000, 9.4700276E+002,-3.0658516E+002, 1.0595939E+001,-8.0127015E+000, 2.8678123E-001, 0.0000000E+000, 0.0000000E+000, 6.4258265E+002, 6.4328762E+002, 0.0000000E+000, 3.7979389E-002, 0.0000000E+000
 3.0005000E+000, 1.5570294E+003,-5.0240982E+002,-4.7903246E+002,-8.6353051E+000, 3.5745445E-001, 0.0000000E+000, 0.0000000E+000, 5.7058911E+002, 5.6730924E+002, 0.0000000E+000, 4.3063646E-002, 0.0000000E+000
 3.5005519E+000, 1.8410516E+003,-5.8820233E+002,-1.1564534E+003,-1.0658595E+001, 3.9460496E-001, 0.0000000E+000, 0.0000000E+000, 8.8518687E+001, 8.6131836E+001, 0.0000000E+000, 4.4709947E-002, 0.0000000E+000
 4.0012999E+000, 1.7632584E+003,-5.5729808E+002,-1.2359012E+003,-9.6452135E+000, 4.1673298E-001, 0.0000000E+000, 0.0000000E+000,-3.3381440E+001,-3.9169348E+001, 0.0000000E+000, 4.6068752E-002, 0.0000000E+000
 4.5017924E+000, 1.9078381E+003,-6.0861268E+002,-1.2530958E+003,-8.9784400E+000, 4.3292247E-001, 0.0000000E+000, 0.0000000E+000, 4.1204718E+001, 3.7584074E+001, 0.0000000E+000, 4.6327361E-002, 0.0000000E+000
 5.0010991E+000, 1.8969220E+003,-6.0129325E+002,-1.1146953E+003,-8.2374355E+000, 4.9355886E-001, 0.0000000E+000, 0.0000000E+000, 1.7569991E+002, 1.7318953E+002, 0.0000000E+000, 5.0633221E-002, 0.0000000E+000
 5.5012980E+000, 1.9835165E+003,-6.3321097E+002,-1.1747641E+003,-7.5270767E+000, 4.8843644E-001, 0.0000000E+000, 0.0000000E+000, 1.7358392E+002, 1.6850283E+002, 0.0000000E+000, 4.9857918E-002, 0.0000000E+000
 6.0002136E+000, 2.2401759E+003,-7.0892573E+002,-1.4713540E+003,-8.0215062E+000, 5.0949401E-001, 0.0000000E+000, 0.0000000E+000, 5.7507778E+001, 5.2384098E+001, 0.0000000E+000, 5.1284629E-002, 0.0000000E+000
 6.5007067E+000, 1.9602903E+003,-6.2684598E+002,-1.2867762E+003,-8.7499196E+000, 5.6527849E-001, 0.0000000E+000, 0.0000000E+000, 3.9437340E+001, 3.8483493E+001, 0.0000000E+000, 5.4591904E-002, 0.0000000E+000
 7.0001063E+000, 2.2101907E+003,-7.0654584E+002,-1.3163535E+003,-7.4351952E+000, 5.3681856E-001, 0.0000000E+000, 0.0000000E+000, 1.8484524E+002, 1.8039301E+002, 0.0000000E+000, 5.2153659E-002, 0.0000000E+000
 7.5015922E+000, 2.1986793E+003,-6.8003988E+002,-1.4203774E+003,-7.4385403E+000, 5.4284275E-001, 0.0000000E+000, 0.0000000E+000, 9.6499294E+001, 9.1366357E+001, 0.0000000E+000, 5.1978993E-002, 0.0000000E+000
 8.0002499E+000, 1.9646704E+003,-6.3790980E+002,-1.4594754E+003,-7.1944865E+000, 4.8695037E-001, 0.0000000E+000, 0.0000000E+000,-1.3879143E+002,-1.3942230E+002, 0.0000000E+000, 4.7870692E-002, 0.0000000E+000
 8.5002651E+000, 1.9063315E+003,-6.1959739E+002,-1.4023033E+003,-6.0529266E+000, 5.0451207E-001, 0.0000000E+000, 0.0000000E+000,-1.1961298E+002,-1.2111754E+002, 0.0000000E+000, 4.8982929E-002, 0.0000000E+000
 9.0002880E+000, 1.9163815E+003,-6.0610022E+002,-1.4911846E+003,-6.1348658E+000, 5.5474236E-001, 0.0000000E+000, 0.0000000E+000,-1.8073400E+002,-1.8648349E+002, 0.0000000E+000, 5.3025378E-002, 0.0000000E+000
 9.5001764E+000, 2.1292093E+003,-6.7735455E+002,-1.0831046E+003,-5.7415151E+000, 5.4968426E-001, 0.0000000E+000, 0.0000000E+000, 3.6576188E+002, 3.6355828E+002, 0.0000000E+000, 5.2337754E-002, 0.0000000E+000
 1.0001275E+001, 2.2653473E+003,-7.2130916E+002,-1.4567822E+003,-6.4911761E+000, 4.8413584E-001, 0.0000000E+000, 0.0000000E+000, 8.4470878E+001, 8.1248817E+001, 0.0000000E+000, 4.7093436E-002, 0.0000000E+000
 1.0500481E+001, 1.9280778E+003,-6.1134517E+002,-1.5022574E+003,-4.7611482E+000, 4.7058839E-001, 0.0000000E+000, 0.0000000E+000,-1.8509392E+002,-1.8981536E+002, 0.0000000E+000, 4.5712452E-002, 0.0000000E+000
 1.1001246E+001, 1.5543931E+003,-4.8927420E+002,-1.2915341E+003,-4.4888428E+000, 4.6871715E-001, 0.0000000E+000, 0.0000000E+000,-2.2528724E+002,-2.3043530E+002, 0.0000000E+000, 4.4969273E-002, 0.0000000E+000
 1.1500220E+001, 1.8573600E+003,-5.8422227E+002,-1.3172288E+003,-5.0307466E+000, 4.5862051E-001, 0.0000000E+000, 0.0000000E+000,-4.6327903E+001,-4.8663203E+001, 0.0000000E+000, 4.5256329E-002, 0.0000000E+000
 1.2001688E+001, 1.8820998E+003,-6.0837930E+002,-1.1608394E+003,-4.4682869E+000, 4.6360759E-001, 0.0000000E+000, 0.0000000E+000, 1.1004034E+002, 1.0887644E+002, 0.0000000E+000, 4.6189891E-002, 0.0000000E+000
 1.2500164E+001, 1.9375988E+003,-6.2591581E+002,-1.3512165E+003,-4.2038178E+000, 4.4799562E-001, 0.0000000E+000, 0.0000000E+000,-3.9438118E+001,-4.3289324E+001, 0.0000000E+000, 4.5128088E-002, 0.0000000E+000
 1.3000473E+001, 1.6498005E+003,-5.1272260E+002,-1.2740676E+003,-4.3930775E+000, 4.4133633E-001, 0.0000000E+000, 0.0000000E+000,-1.3715618E+002,-1.4094149E+002, 0.0000000E+000, 4.5330607E-002, 0.0000000E+000
 1.3500926E+001, 1.7432699E+003,-5.5956684E+002,-1.1259137E+003,-4.5068551E+000, 4.3237715E-001, 0.0000000E+000, 0.0000000E+000, 5.6686495E+001, 5.3714890E+001, 0.0000000E+000, 4.4545851E-002, 0.0000000E+000
 1.4001371E+001, 1.7421479E+003,-5.6196468E+002,-1.1029113E+003,-4.7233020E+000, 4.2690237E-001, 0.0000000E+000, 0.0000000E+000, 7.3468694E+001, 7.2975499E+001, 0.0000000E+000, 4.4942588E-002, 0.0000000E+000
 1.4501891E+001, 1.7423757E+003,-5.5150050E+002,-1.3783083E+003,-4.7960921E+000, 4.0977426E-001, 0.0000000E+000, 0.0000000E+000,-1.8641700E+002,-1.9181943E+002, 0.0000000E+000, 4.4520440E-002, 0.0000000E+000
 1.5001022E+001, 1.7517913E+003,-5.5997441E+002,-1.2296764E+003,-3.6442947E+000, 3.8503009E-001, 0.0000000E+000, 0.0000000E+000,-3.7811890E+001,-4.1118850E+001, 0.0000000E+000, 4.3306628E-002, 0.0000000E+000
 1.5500653E+001, 1.8726747E+003,-5.9110621E+002,-1.0169525E+003,-3.2973256E+000, 4.0448071E-001, 0.0000000E+000, 0.0000000E+000, 2.6677224E+002, 2.6172320E+002, 0.0000000E+000, 4.4914434E-002, 0.0000000E+000
 1.6001427E+001, 1.7505407E+003,-5.6116069E+002,-1.3571865E+003,-3.5726901E+000, 3.9836348E-001, 0.0000000E+000, 0.0000000E+000,-1.7102882E+002,-1.7098076E+002, 0.0000000E+000, 4.5314179E-002, 0.0000000E+000
 1.6501337E+001, 1.7627311E+003,-5.5188316E+002,-1.2681315E+003,-3.1326119E+000, 3.8850071E-001, 0.0000000E+000, 0.0000000E+000,-5.5911712E+001,-6.0027642E+001, 0.0000000E+000, 4.6155118E-002, 0.0000000E+000
