s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4775347E-015, 1.7605394E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7605391E-008, 0.0000000E+000, 0.0000000E+000
 5.2319014E-001, 1.0491523E+002,-3.3382381E+001, 9.4594970E-001,-3.7499596E+000,-1.0605672E-002, 0.0000000E+000, 0.0000000E+000, 6.0890458E+001, 6.8718238E+001, 1.5675239E-002, 1.5675239E-002
 1.0052905E+000, 1.5320572E+002,-5.6322474E+001, 1.4565571E+000,-4.5306991E+000, 1.0230503E-002, 0.0000000E+000, 0.0000000E+000, 8.9598135E+001, 9.3819334E+001, 1.2311743E-002, 1.2311743E-002
 1.5015116E+000, 3.6988184E+002,-1.2469576E+002, 3.7952695E+000,-5.1864854E+000, 4.2758153E-002, 0.0000000E+000, 0.0000000E+000, 2.3939420E+002, 2.4383763E+002, 2.1073285E-002, 2.1073285E-002
 2.0010915E+000, 8.6059182E+002,-2.7468726E+002, 9.4957173E+000,-4.9545804E+000, 5.1709655E-002, 0.0000000E+000, 0.0000000E+000, 5.8780422E+002, 5.9049741E+002, 2.0202199E-002, 2.0202199E-002
 2.5011358E+000, 6.7889020E+002,-2.1708606E+002, 7.4950678E+000,-5.5839741E+000, 9.0561220E-002, 0.0000000E+000, 0.0000000E+000, 4.6300563E+002, 4.6380580E+002, 2.7238380E-002, 2.7238380E-002
 3.0028503E+000, 1.0818033E+003,-3.4433545E+002,-2.2296695E+002,-6.0451503E+000, 1.2489109E-001, 0.0000000E+000, 0.0000000E+000, 5.0810443E+002, 5.0858067E+002, 3.1566986E-002, 3.1566986E-002
 3.5018811E+000, 1.2569558E+003,-4.0400042E+002,-6.6214477E+002,-7.2939089E+000, 1.6278073E-001, 0.0000000E+000, 0.0000000E+000, 1.8020360E+002, 1.8367949E+002, 3.6208519E-002, 3.6208519E-002
 4.0018106E+000, 1.4131044E+003,-4.5209630E+002,-8.9889221E+002,-6.9121632E+000, 1.6291204E-001, 0.0000000E+000, 0.0000000E+000, 5.7895862E+001, 5.5366653E+001, 3.4377972E-002, 3.4377972E-002
 4.5003295E+000, 1.2852433E+003,-4.0747835E+002,-8.6502035E+002,-7.6126332E+000, 1.7977653E-001, 0.0000000E+000, 0.0000000E+000, 2.0813239E+000, 5.3117167E+000, 3.4453714E-002, 3.4453714E-002
 5.0014939E+000, 1.4876469E+003,-4.7753302E+002,-6.0750864E+002,-6.9943009E+000, 2.2256089E-001, 0.0000000E+000, 0.0000000E+000, 3.9381130E+002, 3.9583346E+002, 3.9147134E-002, 3.9147134E-002
 5.5018106E+000, 1.7192376E+003,-5.4915994E+002,-1.2697221E+003,-6.8860778E+000, 2.3160810E-001, 0.0000000E+000, 0.0000000E+000,-1.0483252E+002,-1.0629885E+002, 3.9534258E-002, 3.9534258E-002
 6.0027947E+000, 1.5359970E+003,-4.9000877E+002,-8.7474335E+002,-7.0642530E+000, 2.3199489E-001, 0.0000000E+000, 0.0000000E+000, 1.5998946E+002, 1.6441267E+002, 3.9467026E-002, 3.9467026E-002
 6.5024452E+000, 1.4523752E+003,-4.6133341E+002,-1.0726994E+003,-7.1701334E+000, 2.4439758E-001, 0.0000000E+000, 0.0000000E+000,-8.5104454E+001,-8.8583401E+001, 4.0514144E-002, 4.0514144E-002
 7.0004230E+000, 1.5055089E+003,-4.7523792E+002,-1.0300138E+003,-7.7647176E+000, 2.3396374E-001, 0.0000000E+000, 0.0000000E+000,-9.3853718E+000,-7.2735791E+000, 3.8317775E-002, 3.8317775E-002
 7.5017886E+000, 1.5559136E+003,-5.0177598E+002,-1.0194569E+003,-5.5874426E+000, 2.3026436E-001, 0.0000000E+000, 0.0000000E+000, 2.5118575E+001, 2.9323511E+001, 3.6456553E-002, 3.6456553E-002
 8.0000563E+000, 1.6231083E+003,-5.2466689E+002,-1.0838512E+003,-5.8712585E+000, 2.4742052E-001, 0.0000000E+000, 0.0000000E+000, 9.9174228E+000, 8.9664361E+000, 3.7606563E-002, 3.7606563E-002
 8.5015697E+000, 1.3145152E+003,-4.2504614E+002,-7.8713162E+002,-5.0518379E+000, 2.3165869E-001, 0.0000000E+000, 0.0000000E+000, 9.5804603E+001, 9.7517223E+001, 3.4642172E-002, 3.4642172E-002
 9.0007639E+000, 1.4824672E+003,-4.7300864E+002,-1.1706181E+003,-5.2744240E+000, 2.1212418E-001, 0.0000000E+000, 0.0000000E+000,-1.6731201E+002,-1.6622187E+002, 3.2691377E-002, 3.2691377E-002
 9.5019264E+000, 1.1205282E+003,-3.5741934E+002,-1.0194600E+003,-4.9203141E+000, 2.2603490E-001, 0.0000000E+000, 0.0000000E+000,-2.6202279E+002,-2.6104541E+002, 3.3966350E-002, 3.3966350E-002
 1.0000576E+001, 1.2924837E+003,-4.1266974E+002,-8.8288407E+002,-6.2068019E+000, 2.5533604E-001, 0.0000000E+000, 0.0000000E+000,-9.5408448E+000,-9.0215334E+000, 3.6961247E-002, 3.6961247E-002
 1.0500073E+001, 1.4334046E+003,-4.5599998E+002,-7.7387741E+002,-4.1170957E+000, 2.4968087E-001, 0.0000000E+000, 0.0000000E+000, 1.9617565E+002, 1.9965975E+002, 3.6121377E-002, 3.6121377E-002
 1.1000317E+001, 1.5148575E+003,-4.8498084E+002,-9.6194235E+002,-4.1124793E+000, 2.6531282E-001, 0.0000000E+000, 0.0000000E+000, 6.6686977E+001, 6.4087172E+001, 3.6917690E-002, 3.6917690E-002
