s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-3.4775347E-015, 1.7605394E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7605391E-008, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 9.4885688E+001,-4.2113608E+001, 7.2278719E-001,-3.4137620E+000,-4.1051800E-003, 0.0000000E+000, 0.0000000E+000, 4.7724943E+001, 5.0077000E+001, 1.0543477E-002, 1.0543477E-002
 1.0094244E+000, 9.6441995E+001,-3.1093484E+001, 1.0268777E+000,-4.4320556E+000, 9.5310743E-003, 0.0000000E+000, 0.0000000E+000, 5.7779438E+001, 6.1952864E+001, 9.2709941E-003, 9.2709941E-003
 1.5037749E+000, 2.5175294E+002,-9.0678172E+001, 2.5581044E+000,-4.8122690E+000, 3.4773440E-002, 0.0000000E+000, 0.0000000E+000, 1.5468529E+002, 1.5885538E+002, 1.2192662E-002, 1.2192662E-002
 2.0017519E+000, 4.5512688E+002,-1.4862719E+002, 5.0200549E+000,-5.8134817E+000, 7.7307720E-002, 0.0000000E+000, 0.0000000E+000, 3.0209637E+002, 3.0578357E+002, 1.8750080E-002, 1.8750080E-002
 2.5023828E+000, 5.8066399E+002,-1.8127810E+002, 6.5994724E+000,-5.1682328E+000, 7.8605615E-002, 0.0000000E+000, 0.0000000E+000, 4.0083065E+002, 4.0089574E+002, 1.7030317E-002, 1.7030317E-002
 3.0031540E+000, 5.9879886E+002,-1.9181869E+002, 6.5135461E+000,-5.6568078E+000, 1.4260465E-001, 0.0000000E+000, 0.0000000E+000, 4.0666446E+002, 4.0797952E+002, 2.3455643E-002, 2.3455643E-002
 3.5003247E+000, 9.5928906E+002,-3.0536703E+002,-1.1453621E+002,-5.8663533E+000, 1.8919840E-001, 0.0000000E+000, 0.0000000E+000, 5.3295467E+002, 5.3370867E+002, 2.7799240E-002, 2.7799240E-002
 4.0015597E+000, 1.0677254E+003,-3.4085024E+002,-7.8665864E+002,-7.8601220E+000, 2.5179056E-001, 0.0000000E+000, 0.0000000E+000,-6.9167409E+001,-6.7391839E+001, 3.3502601E-002, 3.3502601E-002
 4.5025849E+000, 1.4410945E+003,-4.6053311E+002,-5.6271255E+002,-8.0817225E+000, 2.7042843E-001, 0.0000000E+000, 0.0000000E+000, 4.1139940E+002, 4.1003751E+002, 3.3959490E-002, 3.3959490E-002
 5.0012641E+000, 1.4682099E+003,-4.6942701E+002,-9.6209539E+002,-6.5870326E+000, 2.4743052E-001, 0.0000000E+000, 0.0000000E+000, 2.8749434E+001, 3.0347930E+001, 3.1363510E-002, 3.1363510E-002
 5.5020347E+000, 1.1413424E+003,-3.6736417E+002,-9.9947854E+002,-7.0954313E+000, 2.7836493E-001, 0.0000000E+000, 0.0000000E+000,-2.3591891E+002,-2.3231742E+002, 3.3644331E-002, 3.3644331E-002
 6.0002546E+000, 1.3116953E+003,-4.1407108E+002,-8.0419736E+002,-7.2726710E+000, 3.1917340E-001, 0.0000000E+000, 0.0000000E+000, 8.6366571E+001, 8.6473319E+001, 3.7077050E-002, 3.7077050E-002
 6.5022469E+000, 1.6577004E+003,-5.3186446E+002,-7.0561814E+002,-6.1644247E+000, 3.3252228E-001, 0.0000000E+000, 0.0000000E+000, 4.1241590E+002, 4.1438589E+002, 3.7514310E-002, 3.7514310E-002
 7.0026455E+000, 1.4376216E+003,-4.6008458E+002,-1.0935901E+003,-6.7990899E+000, 3.3734913E-001, 0.0000000E+000, 0.0000000E+000,-1.2291090E+002,-1.2251477E+002, 3.6911680E-002, 3.6911680E-002
 7.5024748E+000, 1.3713686E+003,-4.4099694E+002,-9.0882482E+002,-7.1996558E+000, 3.4313909E-001, 0.0000000E+000, 0.0000000E+000, 1.1797143E+001, 1.4690311E+001, 3.7211232E-002, 3.7211232E-002
 8.0005217E+000, 1.4610381E+003,-4.7089495E+002,-8.9345953E+002,-6.8062673E+000, 3.1808742E-001, 0.0000000E+000, 0.0000000E+000, 8.8417576E+001, 9.0195468E+001, 3.4533612E-002, 3.4533612E-002
 8.5029182E+000, 1.3591167E+003,-4.3577731E+002,-1.1553620E+003,-7.4680492E+000, 3.4872975E-001, 0.0000000E+000, 0.0000000E+000,-2.3994658E+002,-2.3914200E+002, 3.6514891E-002, 3.6514891E-002
 9.0007153E+000, 1.4250082E+003,-4.5119744E+002,-8.3057861E+002,-6.0825217E+000, 3.6852002E-001, 0.0000000E+000, 0.0000000E+000, 1.3743600E+002, 1.3751819E+002, 3.8254155E-002, 3.8254155E-002
 9.5008993E+000, 1.6338469E+003,-5.2725198E+002,-9.0083610E+002,-5.1853236E+000, 3.5971752E-001, 0.0000000E+000, 0.0000000E+000, 1.9770846E+002, 2.0093325E+002, 3.7591713E-002, 3.7591713E-002
 1.0000431E+001, 1.4305157E+003,-4.5994830E+002,-1.0955991E+003,-5.6917576E+000, 3.3757269E-001, 0.0000000E+000, 0.0000000E+000,-1.3097761E+002,-1.3038588E+002, 3.5297187E-002, 3.5297187E-002
 1.0500748E+001, 1.5039703E+003,-4.8192155E+002,-1.1475556E+003,-7.0338074E+000, 3.6678227E-001, 0.0000000E+000, 0.0000000E+000,-1.3469517E+002,-1.3217382E+002, 3.7455257E-002, 3.7455257E-002
 1.1001646E+001, 1.4808180E+003,-4.7283940E+002,-1.0090375E+003,-4.9859436E+000, 3.6333230E-001, 0.0000000E+000, 0.0000000E+000,-5.0139432E+000,-5.6814900E+000, 3.6843113E-002, 3.6843113E-002
