s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 4.7233286E-001,-8.0042669E-003,-1.0582944E-003,-3.7741232E-003,-4.3288578E-005, 0.0000000E+000, 0.0000000E+000, 4.2576468E-001, 4.5945289E-001, 0.0000000E+000, 1.4350554E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 8.4911818E-001,-6.9531123E-002, 8.4042151E-003,-2.4614480E-002,-5.6589399E-005, 0.0000000E+000, 0.0000000E+000, 7.5675396E-001, 7.6332021E-001, 0.0000000E+000, 1.8884144E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.4765921E+000,-3.8306047E-001, 3.3206031E-002,-5.7909673E-002,-1.0780893E-004, 0.0000000E+000, 0.0000000E+000, 1.0266478E+000, 1.0687202E+000, 0.0000000E+000, 3.6400022E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.8718221E+000,-9.9507701E-001, 2.3582489E-002,-1.0043313E-001,-2.0085542E-004, 0.0000000E+000, 0.0000000E+000, 1.7398151E+000, 1.7996936E+000, 0.0000000E+000, 6.9367049E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.1072942E+000,-1.8525597E+000, 3.2517248E-002,-1.5209377E-001,-3.3838105E-004, 0.0000000E+000, 0.0000000E+000, 3.0628842E+000, 3.1348197E+000, 0.0000000E+000, 1.2100583E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 7.7728470E+000,-2.8224575E+000, 7.2377706E-002,-2.0641619E-001,-4.7832142E-004, 0.0000000E+000, 0.0000000E+000, 4.7272609E+000, 4.8158727E+000, 0.0000000E+000, 1.7978471E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.0655808E+001,-3.8760682E+000, 1.1786235E-001,-2.5845530E-001,-6.1996074E-004, 0.0000000E+000, 0.0000000E+000, 6.5464836E+000, 6.6385273E+000, 0.0000000E+000, 2.5013168E-004, 0.0000000E+000, 0.0000000E+000
 4.0240693E+000, 1.3473985E+001,-4.8852317E+000, 1.2063909E-001,-3.1364677E-001,-7.2597776E-004, 0.0000000E+000, 0.0000000E+000, 8.3285095E+000, 8.3950196E+000, 0.0000000E+000, 3.2434842E-004, 0.0000000E+000, 0.0000000E+000
 4.5026555E+000, 1.5701161E+001,-5.6659338E+000, 1.5005175E-001,-3.7496642E-001,-7.3792755E-004, 0.0000000E+000, 0.0000000E+000, 9.7491397E+000, 9.8095749E+000, 0.0000000E+000, 3.7935809E-004, 0.0000000E+000, 0.0000000E+000
 5.0083809E+000, 1.6427603E+001,-5.8040801E+000, 1.4929323E-001,-4.3319166E-001,-6.2026103E-004, 0.0000000E+000, 0.0000000E+000, 1.0272603E+001, 1.0339004E+001, 0.0000000E+000, 3.8931920E-004, 0.0000000E+000, 0.0000000E+000
 5.5138273E+000, 1.5982062E+001,-5.4417439E+000, 1.5495012E-001,-4.6519489E-001,-4.6119978E-004, 0.0000000E+000, 0.0000000E+000, 1.0130472E+001, 1.0229612E+001, 0.0000000E+000, 3.7475287E-004, 0.0000000E+000, 0.0000000E+000
 6.0037408E+000, 1.5956165E+001,-5.3761311E+000, 1.5074227E-001,-4.8000918E-001,-3.7040820E-004, 0.0000000E+000, 0.0000000E+000, 1.0189678E+001, 1.0250396E+001, 0.0000000E+000, 3.7967207E-004, 0.0000000E+000, 0.0000000E+000
 6.5082293E+000, 1.7875989E+001,-6.1027441E+000, 1.8773847E-001,-4.6931632E-001,-3.1281278E-004, 0.0000000E+000, 0.0000000E+000, 1.1434852E+001, 1.1491354E+001, 0.0000000E+000, 4.3240692E-004, 0.0000000E+000, 0.0000000E+000
