s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1779674E-002,-2.3639295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1639777E-001, 4.7144731E-001,-8.7040580E-003,-4.8542861E-003,-3.2209109E-003,-4.3297390E-005, 0.0000000E+000, 0.0000000E+000, 4.2482830E-001, 4.5462476E-001, 0.0000000E+000, 1.4022947E-005, 0.0000000E+000, 0.0000000E+000
 1.0005207E+000, 8.4664506E-001,-7.7014577E-002, 1.1358464E-002,-2.1388364E-002,-5.6408375E-005, 0.0000000E+000, 0.0000000E+000, 7.5100040E-001, 7.5954418E-001, 0.0000000E+000, 1.8374154E-005, 0.0000000E+000, 0.0000000E+000
 1.5169184E+000, 1.4552823E+000,-3.9229101E-001, 3.6834562E-002,-5.1213219E-002,-1.0652199E-004, 0.0000000E+000, 0.0000000E+000, 1.0042370E+000, 1.0485061E+000, 0.0000000E+000, 3.5140934E-005, 0.0000000E+000, 0.0000000E+000
 2.0010414E+000, 2.8214105E+000,-1.0220879E+000, 2.1784370E-002,-9.0885329E-002,-1.9937314E-004, 0.0000000E+000, 0.0000000E+000, 1.6720561E+000, 1.7300222E+000, 0.0000000E+000, 6.7207444E-005, 0.0000000E+000, 0.0000000E+000
 2.5174391E+000, 5.1038082E+000,-1.7968014E+000, 2.6683468E-002,-1.3809348E-001,-3.4425649E-004, 0.0000000E+000, 0.0000000E+000, 3.1070404E+000, 3.1952526E+000, 0.0000000E+000, 1.2014411E-004, 0.0000000E+000, 0.0000000E+000
 3.0015621E+000, 7.9390123E+000,-2.4490099E+000, 7.1130412E-002,-1.9420110E-001,-4.9075811E-004, 0.0000000E+000, 0.0000000E+000, 5.2632259E+000, 5.3664409E+000, 0.0000000E+000, 1.8014546E-004, 0.0000000E+000, 0.0000000E+000
 3.5179598E+000, 1.0989949E+001,-3.4417894E+000, 1.3868087E-001,-2.6440506E-001,-6.2953548E-004, 0.0000000E+000, 0.0000000E+000, 7.3280369E+000, 7.4218060E+000, 0.0000000E+000, 2.4901264E-004, 0.0000000E+000, 0.0000000E+000
 4.0020242E+000, 1.3707790E+001,-4.6266309E+000, 1.4522326E-001,-3.3204520E-001,-7.2457690E-004, 0.0000000E+000, 0.0000000E+000, 8.8466830E+000, 8.8936124E+000, 0.0000000E+000, 3.1874767E-004, 0.0000000E+000, 0.0000000E+000
 4.5169210E+000, 1.5810199E+001,-5.7279805E+000, 1.5097683E-001,-3.9241973E-001,-7.2096562E-004, 0.0000000E+000, 0.0000000E+000, 9.7875402E+000, 9.8400549E+000, 0.0000000E+000, 3.7131038E-004, 0.0000000E+000, 0.0000000E+000
 5.0144720E+000, 1.6405969E+001,-5.8503688E+000, 1.4740083E-001,-4.5056733E-001,-5.7370046E-004, 0.0000000E+000, 0.0000000E+000, 1.0178129E+001, 1.0251860E+001, 0.0000000E+000, 3.7682514E-004, 0.0000000E+000, 0.0000000E+000
 5.5107894E+000, 1.6060950E+001,-5.5302936E+000, 1.6055046E-001,-4.8179328E-001,-4.1088034E-004, 0.0000000E+000, 0.0000000E+000, 1.0139099E+001, 1.0209003E+001, 0.0000000E+000, 3.6535803E-004, 0.0000000E+000, 0.0000000E+000
 6.0051656E+000, 1.5906866E+001,-5.4138394E+000, 1.5145397E-001,-5.0725218E-001,-3.1763049E-004, 0.0000000E+000, 0.0000000E+000, 1.0085481E+001, 1.0136911E+001, 0.0000000E+000, 3.6812073E-004, 0.0000000E+000, 0.0000000E+000
 6.5083470E+000, 1.8000598E+001,-6.2220059E+000, 1.8701506E-001,-4.9542201E-001,-2.4032847E-004, 0.0000000E+000, 0.0000000E+000, 1.1424005E+001, 1.1469944E+001, 0.0000000E+000, 4.2538588E-004, 0.0000000E+000, 0.0000000E+000
