s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.9413597E-015, 1.7614951E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7614941E-008, 0.0000000E+000, 0.0000000E+000
 5.2292114E-001, 1.0539338E+002,-3.3916981E+001, 9.5372322E-001,-3.7423799E+000,-8.3396538E-003, 0.0000000E+000, 0.0000000E+000, 6.0700316E+001, 6.8679403E+001, 1.6098910E-002, 1.6098910E-002
 1.0001489E+000, 1.5761984E+002,-5.9330826E+001, 1.4839048E+000,-4.5044732E+000, 1.2331734E-002, 0.0000000E+000, 0.0000000E+000, 9.1109668E+001, 9.5280781E+001, 1.2457928E-002, 1.2457928E-002
 1.5011722E+000, 3.8523638E+002,-1.3265691E+002, 3.9367814E+000,-5.1232838E+000, 4.8843231E-002, 0.0000000E+000, 0.0000000E+000, 2.4654359E+002, 2.5144181E+002, 2.1530560E-002, 2.1530560E-002
 2.0011518E+000, 8.8141272E+002,-2.9156066E+002, 9.5949674E+000,-4.9437594E+000, 6.1340945E-002, 0.0000000E+000, 0.0000000E+000, 5.9201099E+002, 5.9456461E+002, 2.1331127E-002, 2.1331127E-002
 2.5016441E+000, 6.7811477E+002,-2.2466461E+002, 7.4506860E+000,-5.5691400E+000, 1.0448985E-001, 0.0000000E+000, 0.0000000E+000, 4.5475350E+002, 4.5543620E+002, 2.8744376E-002, 2.8744376E-002
 3.0020599E+000, 1.1757868E+003,-3.9133498E+002,-3.4430466E+002,-6.0151656E+000, 1.3415376E-001, 0.0000000E+000, 0.0000000E+000, 4.3373819E+002, 4.3426614E+002, 3.1893951E-002, 3.1893951E-002
 3.5023260E+000, 1.1626828E+003,-3.8461772E+002,-6.8039204E+002,-8.8593157E+000, 1.8526945E-001, 0.0000000E+000, 0.0000000E+000, 8.6376787E+001, 8.8999022E+001, 3.7774589E-002, 3.7774589E-002
 4.0023394E+000, 1.5737848E+003,-5.1839762E+002,-8.4069817E+002,-7.9524299E+000, 2.0610537E-001, 0.0000000E+000, 0.0000000E+000, 2.1015553E+002, 2.0694268E+002, 3.8994481E-002, 3.8994481E-002
 4.5007944E+000, 1.5706153E+003,-5.1849194E+002,-9.4235087E+002,-8.4682412E+000, 2.4598702E-001, 0.0000000E+000, 0.0000000E+000, 9.5467792E+001, 1.0155023E+002, 4.3236900E-002, 4.3236900E-002
 5.0011668E+000, 1.7262441E+003,-5.6404124E+002,-1.0752627E+003,-6.5826535E+000, 2.6816034E-001, 0.0000000E+000, 0.0000000E+000, 8.0589462E+001, 8.0625638E+001, 4.4896768E-002, 4.4896768E-002
 5.5000167E+000, 1.9468986E+003,-6.5181673E+002,-1.0020236E+003,-6.9339140E+000, 2.6197468E-001, 0.0000000E+000, 0.0000000E+000, 2.8137177E+002, 2.8638633E+002, 4.3042290E-002, 4.3042290E-002
 6.0028090E+000, 1.7762272E+003,-5.8963762E+002,-1.3495630E+003,-9.0473391E+000, 2.5871690E-001, 0.0000000E+000, 0.0000000E+000,-1.7092548E+002,-1.7176213E+002, 4.2353274E-002, 4.2353274E-002
 6.5022602E+000, 1.4869965E+003,-4.9005165E+002,-7.1124847E+002,-6.8511223E+000, 2.7148022E-001, 0.0000000E+000, 0.0000000E+000, 2.7884939E+002, 2.7911671E+002, 4.1997568E-002, 4.1997568E-002
 7.0023193E+000, 1.5938968E+003,-5.3353111E+002,-1.1519460E+003,-5.5494976E+000, 2.5650172E-001, 0.0000000E+000, 0.0000000E+000,-9.5729319E+001,-9.6873265E+001, 3.8772523E-002, 3.8772523E-002
 7.5021110E+000, 1.6298465E+003,-5.4030169E+002,-1.1308922E+003,-9.2229092E+000, 2.8040402E-001, 0.0000000E+000, 0.0000000E+000,-5.2073869E+001,-5.0289941E+001, 4.0806256E-002, 4.0806256E-002
 8.0018673E+000, 1.3439270E+003,-4.4583377E+002,-1.1728403E+003,-7.3353908E+000, 2.7143819E-001, 0.0000000E+000, 0.0000000E+000,-2.8353185E+002,-2.8181100E+002, 3.8557562E-002, 3.8557562E-002
 8.5020561E+000, 1.6745788E+003,-5.6369169E+002,-1.1618930E+003,-6.2313879E+000, 2.6571452E-001, 0.0000000E+000, 0.0000000E+000,-5.8722482E+001,-5.6971605E+001, 3.7746363E-002, 3.7746363E-002
 9.0013657E+000, 1.4426946E+003,-4.8187206E+002,-6.6756482E+002,-4.2056544E+000, 2.6632780E-001, 0.0000000E+000, 0.0000000E+000, 2.8543636E+002, 2.8931843E+002, 3.7903493E-002, 3.7903493E-002
 9.5011520E+000, 1.3941062E+003,-4.6487135E+002,-8.8477361E+002,-4.9452597E+000, 2.7551419E-001, 0.0000000E+000, 0.0000000E+000, 3.9125929E+001, 3.9791544E+001, 3.8796630E-002, 3.8796630E-002
 1.0000817E+001, 1.6126434E+003,-5.3408719E+002,-1.3874531E+003,-4.6417270E+000, 2.4054649E-001, 0.0000000E+000, 0.0000000E+000,-3.1498729E+002,-3.1329805E+002, 3.5480248E-002, 3.5480248E-002
 1.0500320E+001, 1.2854999E+003,-4.2401902E+002,-8.7919694E+002,-4.7659863E+000, 2.6666887E-001, 0.0000000E+000, 0.0000000E+000,-2.4872280E+001,-2.2215367E+001, 3.6799232E-002, 3.6799232E-002
