s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0007673E+001, 3.1687203E-004, 8.0381059E-001, 4.1349745E-001, 8.4706301E+000, 2.5070684E+000, 2.7950671E-004, 1.8622492E-004, 5.8999609E+000, 3.0143818E+000, 1.3317331E+000, 4.4216014E-001, 2.2445011E+001, 2.7371235E+001, 2.5627776E+000
 2.0002961E+001, 2.2893826E-003, 5.0219843E+000, 7.8689367E-001, 4.9368441E+001, 6.0848356E+000, 6.0687102E-002, 3.9784222E-004, 4.7685421E+001, 4.3882644E+001, 4.0144670E+001, 3.8410095E+001, 3.4772234E+001, 8.8196770E+001, 9.9521476E+000
 3.0001218E+001, 1.1147342E-002, 2.6921709E+000, 2.0392368E+000, 4.1025941E+001, 1.6521845E+001, 2.4489564E-001, 1.2136495E-003, 4.4030040E+001, 5.0138468E+001, 5.4638634E+001, 5.8026381E+001, 5.5516712E+001, 9.9073947E+001, 2.3200037E+001
 4.0002359E+001, 3.5479986E-002, 1.7942549E+000, 7.7884944E+000, 3.9432201E+001, 5.1053068E+001, 3.5085289E-001, 7.0589363E-002, 4.2393873E+001, 4.8536564E+001, 5.3313694E+001, 5.7229278E+001, 8.6589243E+001, 1.0122279E+002, 4.6242034E+001
 5.0001034E+001, 4.2671271E-002, 1.1007840E+000, 2.3667940E+000, 3.1417356E+001, 3.6726450E+001, 4.9831992E-001, 2.7990925E-001, 3.4809016E+001, 4.0966215E+001, 4.6334982E+001, 5.1126546E+001, 9.6919113E+001, 1.0287628E+002, 3.6644395E+001
 6.0000700E+001, 4.1579173E-002, 8.2409997E-001, 1.0992350E+000, 2.8765120E+001, 3.1323430E+001, 5.4369591E-001, 4.5408337E-001, 3.1947891E+001, 3.7672159E+001, 4.2496930E+001, 4.7039231E+001, 9.6614043E+001, 1.0117340E+002, 3.0313014E+001
 7.0000497E+001, 3.7920818E-002, 7.8115608E-001, 7.0198884E-001, 2.6349659E+001, 2.6826566E+001, 5.4611769E-001, 5.2477364E-001, 2.9322135E+001, 3.4607259E+001, 3.9181333E+001, 4.3695116E+001, 9.6392747E+001, 9.9693389E+001, 2.5914730E+001
 8.0001342E+001, 3.9436119E-002, 7.0876957E-001, 6.5736131E-001, 2.6294055E+001, 2.7518671E+001, 5.6697128E-001, 5.1188165E-001, 2.9254806E+001, 3.4827436E+001, 3.9587112E+001, 4.4311766E+001, 9.6356884E+001, 9.8966575E+001, 2.5602572E+001
