s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0008456E+001, 3.0441710E-004, 7.6890366E-001, 3.7998817E-001, 8.1991053E+000, 2.4624189E+000, 2.6490054E-004, 1.7822686E-004, 5.8334874E+000, 3.0447889E+000, 1.2891781E+000, 4.2578431E-001, 2.2364155E+001, 2.7071465E+001, 2.4612933E+000
 2.0001701E+001, 2.0961145E-003, 5.0395550E+000, 7.4769763E-001, 5.2077985E+001, 5.7795133E+000, 6.2449249E-002, 3.7600184E-004, 4.9344253E+001, 4.5927867E+001, 4.2058996E+001, 3.8589543E+001, 3.4156847E+001, 8.7426016E+001, 9.5006120E+000
 3.0001505E+001, 1.0613753E-002, 3.1397245E+000, 1.7851174E+000, 4.3436667E+001, 1.6620529E+001, 2.1153090E-001, 1.0798807E-003, 4.7296315E+001, 5.5253967E+001, 6.1387611E+001, 6.5285445E+001, 5.4809553E+001, 9.9102468E+001, 2.2893000E+001
 4.0000846E+001, 3.4218201E-002, 1.6371811E+000, 5.0405240E+000, 4.0262853E+001, 4.4144972E+001, 3.9324734E-001, 1.4332953E-001, 4.3665731E+001, 5.0438114E+001, 5.6746052E+001, 6.2163462E+001, 8.7196349E+001, 1.0148861E+002, 4.5943514E+001
 5.0001760E+001, 3.8507482E-002, 9.7929821E-001, 1.3907485E+000, 3.0556814E+001, 3.2449483E+001, 5.2458729E-001, 4.0030255E-001, 3.4034730E+001, 3.9993990E+001, 4.4823983E+001, 4.8966704E+001, 9.7061718E+001, 1.0271868E+002, 3.3949276E+001
 6.0001789E+001, 3.5231809E-002, 8.1626385E-001, 8.0236695E-001, 2.7617929E+001, 2.8455387E+001, 5.3111140E-001, 5.0901893E-001, 3.0809505E+001, 3.6554708E+001, 4.1570454E+001, 4.6424265E+001, 9.6545081E+001, 1.0059643E+002, 2.6858985E+001
 7.0000568E+001, 3.5149202E-002, 7.2497957E-001, 6.8442102E-001, 2.6077179E+001, 2.6184423E+001, 5.4362263E-001, 4.9908815E-001, 2.9023968E+001, 3.4500636E+001, 3.9192589E+001, 4.3855979E+001, 9.6502707E+001, 9.9335090E+001, 2.4668347E+001
 8.0000549E+001, 3.6536333E-002, 6.5754106E-001, 6.1651743E-001, 2.5709012E+001, 2.6044836E+001, 5.6779822E-001, 5.2499763E-001, 2.8667189E+001, 3.4292529E+001, 3.9286605E+001, 4.4429080E+001, 9.6492923E+001, 9.8750988E+001, 2.4197178E+001
