s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-4.4927617E-016
 1.0002715E+001, 1.5729108E-003, 2.7993972E+000, 1.6595382E+000, 3.2342034E+001, 7.1660208E+000, 2.2706132E-002, 1.0668657E-003, 3.1479869E+001, 2.5917367E+001, 2.2726260E+001, 1.9547797E+001, 2.9987534E+001, 5.3237391E+001, 9.6939514E+000
 2.0000603E+001, 8.3303397E-003, 1.3510682E+000, 2.3449398E+000, 4.3855348E+001, 1.6710255E+001, 2.1580019E-001, 1.7268675E-003, 4.8819784E+001, 5.6448611E+001, 6.0118933E+001, 6.2789511E+001, 5.8174567E+001, 1.0021163E+002, 2.1685896E+001
 3.0000766E+001, 2.3170948E-002, 8.1558152E-001, 4.9743096E+000, 4.0314341E+001, 3.6772612E+001, 3.9185737E-001, 4.0935638E-002, 4.4426679E+001, 5.2347809E+001, 5.9001189E+001, 6.4244314E+001, 8.3531847E+001, 1.0325782E+002, 3.5058822E+001
 4.0000246E+001, 3.2187443E-002, 9.5158267E-001, 1.3414566E+000, 3.4024991E+001, 3.5799091E+001, 5.0934264E-001, 3.7382744E-001, 3.7970180E+001, 4.4943355E+001, 5.0870323E+001, 5.6086096E+001, 9.6367244E+001, 1.0455464E+002, 3.2486559E+001
 5.0001849E+001, 2.9231677E-002, 8.1662541E-001, 7.3281441E-001, 2.8492431E+001, 2.9744772E+001, 5.5277604E-001, 4.7766447E-001, 3.1859820E+001, 3.7353205E+001, 4.1856023E+001, 4.6230127E+001, 9.6809305E+001, 1.0429782E+002, 2.4554079E+001
 6.0002291E+001, 2.9841859E-002, 6.6421085E-001, 5.5465800E-001, 2.7065429E+001, 2.6349677E+001, 5.7846481E-001, 5.2572523E-001, 3.0275145E+001, 3.5992953E+001, 4.0942890E+001, 4.6006801E+001, 9.6741104E+001, 1.0268876E+002, 2.2477142E+001
 7.0001222E+001, 3.1520641E-002, 7.0087393E-001, 5.0579978E-001, 2.6491747E+001, 2.6279827E+001, 5.8219667E-001, 5.7064177E-001, 2.9591214E+001, 3.5095493E+001, 3.9784515E+001, 4.4458864E+001, 9.6678485E+001, 1.0101899E+002, 2.2043339E+001
 8.0000135E+001, 3.1829678E-002, 6.3421072E-001, 4.5164730E-001, 2.5660754E+001, 2.4918183E+001, 6.1282863E-001, 5.7337117E-001, 2.8692202E+001, 3.4026126E+001, 3.8519793E+001, 4.3051402E+001, 9.6696151E+001, 1.0016767E+002, 2.1223322E+001
 9.0000972E+001, 3.3712271E-002, 6.2011008E-001, 5.8661692E-001, 2.5985620E+001, 2.6574061E+001, 6.1031447E-001, 5.7352292E-001, 2.9048930E+001, 3.4633753E+001, 3.9413422E+001, 4.4157767E+001, 9.6668102E+001, 9.9994501E+001, 2.1601277E+001
 1.0000154E+002, 3.3339480E-002, 5.9445853E-001, 4.3825411E-001, 2.5156348E+001, 2.5158348E+001, 6.2256149E-001, 5.8767551E-001, 2.8089334E+001, 3.3337391E+001, 3.7578865E+001, 4.1740652E+001, 9.6661515E+001, 9.9273323E+001, 2.0841460E+001
 1.1000168E+002, 3.5049471E-002, 5.2691106E-001, 5.0071924E-001, 2.5389943E+001, 2.4657685E+001, 6.4352437E-001, 6.0484265E-001, 2.8335503E+001, 3.3622139E+001, 3.7878789E+001, 4.2178265E+001, 9.6704824E+001, 9.9217170E+001, 2.1226089E+001
 1.2000034E+002, 3.5759558E-002, 4.8884411E-001, 5.0044796E-001, 2.5256148E+001, 2.5490320E+001, 6.5944820E-001, 6.0645658E-001, 2.8223198E+001, 3.3619261E+001, 3.8118598E+001, 4.2750547E+001, 9.6670225E+001, 9.8819888E+001, 2.0947381E+001
 1.3000076E+002, 3.7120560E-002, 5.1790134E-001, 5.0751461E-001, 2.5305468E+001, 2.5301944E+001, 6.4828344E-001, 6.2171412E-001, 2.8227015E+001, 3.3581884E+001, 3.7950762E+001, 4.2351686E+001, 9.6599355E+001, 9.8582982E+001, 2.1221600E+001
 1.4000187E+002, 4.4501985E-002, 3.8539826E-001, 3.3145400E-001, 2.9843602E+001, 2.5714137E+001, 7.0400343E-001, 6.6802604E-001, 3.3559098E+001, 4.0889822E+001, 4.7648813E+001, 5.4522979E+001, 9.6579127E+001, 9.8494197E+001, 2.4734697E+001
 1.5000138E+002, 4.8498906E-002, 4.0230083E-001, 2.7387498E-001, 3.3116182E+001, 2.7700341E+001, 6.9485274E-001, 6.6562654E-001, 3.7516281E+001, 4.6681746E+001, 5.5931572E+001, 6.5695349E+001, 9.6625763E+001, 9.8402092E+001, 2.6399938E+001
 1.6000188E+002, 5.1077358E-002, 3.6729016E-001, 2.9560513E-001, 3.4708568E+001, 2.9484404E+001, 7.3063032E-001, 5.9404533E-001, 3.9476759E+001, 4.9794950E+001, 6.0663980E+001, 7.1564580E+001, 9.6682193E+001, 9.8385793E+001, 2.7343463E+001
 1.7000088E+002, 5.7404828E-002, 3.9016426E-001, 3.4650383E-001, 3.8351718E+001, 3.4474920E+001, 7.1935969E-001, 6.2941175E-001, 4.3677737E+001, 5.5639091E+001, 6.9016017E+001, 7.9367466E+001, 9.6574565E+001, 9.8328026E+001, 3.0255384E+001
 1.8000172E+002, 6.0779034E-002, 3.6475173E-001, 3.6915326E-001, 4.0546482E+001, 3.6146111E+001, 7.4315589E-001, 7.2995906E-001, 4.6397178E+001, 5.9814822E+001, 7.5397865E+001, 8.8162313E+001, 9.6625790E+001, 9.8328678E+001, 3.1550482E+001
 1.9000040E+002, 6.8167244E-002, 3.8091183E-001, 3.9259119E-001, 4.0454679E+001, 4.0749592E+001, 7.5389704E-001, 7.2426090E-001, 4.5576193E+001, 5.5670193E+001, 6.5017531E+001, 7.4139111E+001, 9.6575389E+001, 9.8327458E+001, 3.3855787E+001
 2.0000108E+002, 6.8773757E-002, 3.2484234E-001, 3.9927623E-001, 3.9837953E+001, 4.0345449E+001, 7.8218151E-001, 7.0132396E-001, 4.4790229E+001, 5.4678698E+001, 6.3607632E+001, 7.2687318E+001, 9.6595243E+001, 9.8293507E+001, 3.3710699E+001
 2.1000140E+002, 6.9321257E-002, 3.6251259E-001, 3.1929705E-001, 4.0721529E+001, 4.0927533E+001, 7.7461500E-001, 7.2961521E-001, 4.5966415E+001, 5.6962518E+001, 6.7856243E+001, 7.9223891E+001, 9.6563828E+001, 9.8268970E+001, 3.4084412E+001
