s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0120582E+000, 9.0478057E-003, 3.3050123E+000, 3.4188359E+000, 1.7327353E+001, 1.5870888E+001, 2.8976194E-002, 3.5188586E-002, 3.4946152E+000, 3.9178028E-002, 4.2122662E-004, 1.3668602E-004
 2.0043032E+000, 1.4718859E-002, 2.2488364E+000, 2.2878816E+000, 4.2395852E+001, 3.5539813E+001, 1.0152453E-001, 9.3624657E-002, 4.6972895E+001, 3.2402267E+001, 2.3600153E+001, 1.6431697E+001
 3.0011487E+000, 2.0811956E-002, 1.4451133E+000, 4.3285855E+000, 3.5949101E+001, 3.6336835E+001, 1.4490726E-001, 1.0117310E-001, 3.8786328E+001, 4.3450596E+001, 4.7194595E+001, 5.0832890E+001
 4.0002741E+000, 2.9029050E-002, 9.4524149E-001, 5.7096999E+000, 3.8110242E+001, 4.6063644E+001, 2.0794861E-001, 7.6220095E-002, 4.0725854E+001, 4.5679840E+001, 5.0186762E+001, 5.4162806E+001
 5.0001782E+000, 3.2421923E-002, 9.6669659E-001, 3.6102998E+000, 3.5087015E+001, 4.2766606E+001, 2.3417830E-001, 1.0273282E-001, 3.7241656E+001, 4.1157381E+001, 4.5066707E+001, 4.9090538E+001
 6.0007905E+000, 3.2173424E-002, 9.1336090E-001, 3.8360916E+000, 3.5839166E+001, 4.4997683E+001, 2.7339102E-001, 1.1080511E-001, 3.8563079E+001, 4.3847940E+001, 4.9263101E+001, 5.4798392E+001
 7.0005876E+000, 3.2544598E-002, 1.1426659E+000, 1.6444394E+000, 3.5750329E+001, 3.9867035E+001, 2.7972863E-001, 1.7159543E-001, 3.8752624E+001, 4.4772314E+001, 5.0858628E+001, 5.6154319E+001
 8.0009482E+000, 3.3345789E-002, 1.1937566E+000, 2.3784574E+000, 3.5832740E+001, 3.9831204E+001, 3.1683447E-001, 1.7614548E-001, 3.9154550E+001, 4.5921144E+001, 5.2044761E+001, 5.8098643E+001
