s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0006184E+001, 4.5100147E-004, 2.2461776E-001, 7.6571950E-002, 1.5452043E+001, 1.4392866E+000, 6.8069594E-004, 9.2842286E-005, 1.3492090E+001, 7.9106787E+000, 4.1483300E+000, 2.1486149E+000, 2.1634995E+001, 4.5705549E+001, 2.6167983E+000
 2.0000532E+001, 1.5774529E-003, 9.4553881E-001, 1.0808348E-001, 6.6124755E+001, 2.4595987E+000, 3.8036244E-002, 1.3361633E-004, 6.1736205E+001, 4.6961500E+001, 3.2778126E+001, 2.1933625E+001, 2.8598211E+001, 9.6376626E+001, 7.5545962E+000
 3.0001555E+001, 9.7044014E-003, 1.6481922E+000, 1.6864923E-001, 7.1022773E+001, 8.1200226E+000, 1.1968351E-001, 2.2955868E-004, 7.3051241E+001, 6.3071161E+001, 4.9163550E+001, 3.8957592E+001, 4.8187207E+001, 9.8426055E+001, 2.4989797E+001
 4.0002182E+001, 2.7533143E-002, 2.3094899E+000, 2.9158214E-001, 6.8158218E+001, 1.4770918E+001, 1.5468170E-001, 6.0946832E-004, 7.2048594E+001, 6.4779424E+001, 5.4829929E+001, 4.9426605E+001, 7.0262422E+001, 9.8468465E+001, 3.3719689E+001
 5.0000586E+001, 4.1349510E-002, 8.1417962E-001, 1.0098805E+000, 5.4799509E+001, 3.3167266E+001, 5.1625432E-001, 1.3776233E-002, 6.2896488E+001, 7.9121375E+001, 8.8800759E+001, 9.1961095E+001, 8.5787168E+001, 9.8537579E+001, 4.0714358E+001
 6.0001939E+001, 5.3454504E-002, 3.3218148E-001, 8.7842739E-001, 4.3951880E+001, 4.5302794E+001, 6.4234899E-001, 4.7558864E-001, 5.0634795E+001, 6.4084927E+001, 7.8708167E+001, 9.0151333E+001, 9.5319938E+001, 9.8674676E+001, 4.1471626E+001
 7.0001955E+001, 5.1599505E-002, 2.2409301E-001, 4.1885778E-001, 3.9641982E+001, 3.6423322E+001, 6.7851109E-001, 6.3576055E-001, 4.5573536E+001, 5.7319448E+001, 6.9532605E+001, 8.1583921E+001, 9.6118775E+001, 9.8488731E+001, 3.4329286E+001
 8.0001548E+001, 5.4251607E-002, 2.4260987E-001, 4.0122717E-001, 4.0043513E+001, 3.6342653E+001, 6.7606667E-001, 6.4804567E-001, 4.6088576E+001, 5.8150794E+001, 7.1120362E+001, 8.4831909E+001, 9.6107214E+001, 9.8424209E+001, 3.3832313E+001
