s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0001513E+001, 3.0419713E-004, 7.6359012E-001, 3.7965544E-001, 8.1356888E+000, 2.4630577E+000, 2.6267822E-004, 1.7816302E-004, 5.7800259E+000, 3.0226845E+000, 1.2946492E+000, 4.3786435E-001, 2.2360767E+001, 2.7047857E+001, 2.4592570E+000
 2.0000578E+001, 2.1160879E-003, 4.9333942E+000, 8.7595909E-001, 5.2626532E+001, 5.5005588E+000, 7.3152402E-002, 4.0588326E-004, 5.0077057E+001, 4.3861936E+001, 3.9781854E+001, 3.7972645E+001, 3.4203611E+001, 8.7475624E+001, 9.4759871E+000
 3.0001958E+001, 1.0649815E-002, 2.5202896E+000, 2.2349393E+000, 4.1216124E+001, 1.6895922E+001, 2.5754268E-001, 1.3028906E-003, 4.4404164E+001, 5.0010180E+001, 5.4319707E+001, 5.8134107E+001, 5.4923025E+001, 9.9010114E+001, 2.3004166E+001
 4.0001194E+001, 3.4637509E-002, 1.5714481E+000, 6.6529480E+000, 3.9627223E+001, 4.7478991E+001, 4.1462151E-001, 7.2727045E-002, 4.3196093E+001, 4.9373104E+001, 5.4400272E+001, 5.8985606E+001, 8.7556883E+001, 1.0137903E+002, 4.6459718E+001
 5.0000578E+001, 3.8718176E-002, 9.8888284E-001, 2.1284078E+000, 3.0432561E+001, 3.4116888E+001, 5.2900774E-001, 3.5933056E-001, 3.3870847E+001, 3.9586326E+001, 4.4188655E+001, 4.8123797E+001, 9.7058746E+001, 1.0283654E+002, 3.3883954E+001
 6.0000728E+001, 3.4825631E-002, 7.9053632E-001, 7.8274612E-001, 2.6847694E+001, 2.7631327E+001, 5.4994307E-001, 4.9683420E-001, 2.9905942E+001, 3.5186896E+001, 3.9504562E+001, 4.3837368E+001, 9.6551947E+001, 1.0067975E+002, 2.6526394E+001
 7.0001222E+001, 3.5268918E-002, 6.9839158E-001, 6.4291013E-001, 2.5962372E+001, 2.6198452E+001, 5.4760503E-001, 5.2233273E-001, 2.8880030E+001, 3.4287555E+001, 3.8900599E+001, 4.3441659E+001, 9.6485732E+001, 9.9074518E+001, 2.4723395E+001
 8.0002062E+001, 3.7999923E-002, 6.3909329E-001, 5.8070194E-001, 2.6429323E+001, 2.6246957E+001, 5.7723047E-001, 5.3415285E-001, 2.9438790E+001, 3.5105212E+001, 3.9912043E+001, 4.4678853E+001, 9.6555365E+001, 9.8705807E+001, 2.5024246E+001
