s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0003077E+001, 5.1448211E-004, 1.3646357E+000, 6.2284191E-001, 1.6449962E+001, 3.0828186E+000, 6.6527334E-003, 3.4464217E-004, 1.3484410E+001, 8.9281530E+000, 5.7843474E+000, 3.8203338E+000, 2.3609193E+001, 3.5541405E+001, 3.9600046E+000
 2.0001375E+001, 4.9981109E-003, 1.4057688E+000, 1.8991905E+000, 4.0099768E+001, 1.0646084E+001, 1.7112612E-001, 1.2076202E-003, 4.4632977E+001, 5.0037743E+001, 5.4252461E+001, 5.6878193E+001, 4.2114413E+001, 8.9336451E+001, 1.6165488E+001
 3.0001703E+001, 2.2795111E-002, 7.5584938E-001, 5.3899977E+000, 3.9009758E+001, 3.8724540E+001, 4.0236174E-001, 3.4739328E-002, 4.2485817E+001, 4.8897742E+001, 5.4516931E+001, 5.9069050E+001, 7.3056289E+001, 9.7148267E+001, 3.9062621E+001
 4.0001541E+001, 3.2301138E-002, 8.1356315E-001, 2.4490514E+000, 3.1801396E+001, 3.6862456E+001, 5.3160592E-001, 2.7227297E-001, 3.5490466E+001, 4.2009823E+001, 4.7447286E+001, 5.2432652E+001, 9.2172836E+001, 9.8315673E+001, 3.4823793E+001
 5.0000075E+001, 3.0039688E-002, 7.9104137E-001, 5.9297527E-001, 2.7479032E+001, 2.8010765E+001, 5.5300518E-001, 5.1338056E-001, 3.0693299E+001, 3.5965280E+001, 4.0221483E+001, 4.4410357E+001, 9.4767654E+001, 9.8359728E+001, 2.6027873E+001
 6.0000987E+001, 3.1933582E-002, 6.1702583E-001, 3.8480947E-001, 2.6083562E+001, 2.6337864E+001, 5.8867458E-001, 5.5131933E-001, 2.9113271E+001, 3.4467472E+001, 3.8882713E+001, 4.3336127E+001, 9.5544899E+001, 9.8284300E+001, 2.4078710E+001
 7.0001122E+001, 3.4168049E-002, 5.5247452E-001, 4.5101856E-001, 2.5575066E+001, 2.6275169E+001, 6.2240429E-001, 6.0014304E-001, 2.8562590E+001, 3.4002941E+001, 3.8579691E+001, 4.3164946E+001, 9.5828926E+001, 9.8309245E+001, 2.3694178E+001
 8.0000538E+001, 3.5089505E-002, 4.7556000E-001, 4.4799811E-001, 2.5112102E+001, 2.5235783E+001, 6.4515091E-001, 6.0604390E-001, 2.8061957E+001, 3.3439077E+001, 3.7929857E+001, 4.2499204E+001, 9.5991453E+001, 9.8283109E+001, 2.3128575E+001
