s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0004331E+001, 1.8209683E-004, 1.0565291E-001, 6.7291489E-002, 4.2511611E+000, 1.6364656E+000, 1.2778733E-004, 9.7173806E-005, 2.5404421E+000, 7.5706197E-001, 7.9387025E-002, 2.5039863E-002, 2.1055100E+001, 2.2767025E+001, 1.3883240E+000
 2.0006437E+001, 2.8703944E-004, 2.3068908E-001, 8.1667969E-002, 1.1031697E+001, 1.9325638E+000, 3.7661896E-004, 1.2611252E-004, 7.8653643E+000, 3.4307585E+000, 9.2455506E-001, 2.0116112E-001, 2.4068810E+001, 3.6434107E+001, 2.2337779E+000
 3.0006336E+001, 4.2679926E-004, 4.7528065E-001, 9.7498755E-002, 3.7333448E+001, 2.2324357E+000, 2.9346571E-003, 1.4861458E-004, 2.8288779E+001, 1.4823784E+001, 8.0327588E+000, 4.3232132E+000, 2.7730316E+001, 6.8250145E+001, 3.1237145E+000
 4.0002211E+001, 2.1420487E-003, 9.4543471E-001, 1.3250097E-001, 7.2003963E+001, 5.4190390E+000, 1.4793614E-001, 1.9622523E-004, 7.9211493E+001, 8.0766436E+001, 7.3952847E+001, 6.6816613E+001, 3.4202439E+001, 9.8184891E+001, 7.8449356E+000
 5.0000510E+001, 6.4426004E-003, 7.7516071E-001, 1.4928997E-001, 5.5958758E+001, 1.0665856E+001, 3.0207823E-001, 3.3361566E-004, 6.4400497E+001, 8.2073791E+001, 8.8562633E+001, 8.9860186E+001, 4.6376879E+001, 9.8006882E+001, 1.4784358E+001
 6.0000062E+001, 1.6523155E-002, 8.6680227E-001, 3.6438018E-001, 5.4209261E+001, 1.8651823E+001, 4.1445826E-001, 9.9116594E-004, 6.1186212E+001, 7.6604361E+001, 8.7580570E+001, 9.3357039E+001, 6.3706195E+001, 9.8113446E+001, 2.6064712E+001
 7.0001841E+001, 4.1345817E-002, 7.3563682E-001, 1.5462258E+000, 5.1275460E+001, 4.9659037E+001, 5.1720217E-001, 2.4536168E-002, 5.7470090E+001, 7.1619147E+001, 8.5427517E+001, 9.4858917E+001, 8.4880233E+001, 9.8399577E+001, 4.5358079E+001
 8.0000055E+001, 5.6257620E-002, 3.7470919E-001, 1.2193150E+000, 4.3805339E+001, 5.2294601E+001, 6.1486503E-001, 3.4740207E-001, 5.0345197E+001, 6.3567281E+001, 7.6754187E+001, 8.6969588E+001, 9.5886975E+001, 9.8857583E+001, 4.3349443E+001
