s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-4.4927617E-016
 1.0003789E+001, 1.8886414E-003, 2.2094299E+000, 1.2667200E+000, 2.9919651E+001, 7.1148313E+000, 3.4725307E-002, 8.5153927E-004, 2.9489439E+001, 2.5521752E+001, 2.2855080E+001, 2.1037107E+001, 3.1619785E+001, 5.6703581E+001, 1.0021990E+001
 2.0002376E+001, 1.3095090E-002, 8.2334485E-001, 3.1817225E+000, 3.9627333E+001, 2.2652291E+001, 3.0668386E-001, 3.1097708E-003, 4.3829391E+001, 5.1228528E+001, 5.7227351E+001, 6.2374862E+001, 6.5846186E+001, 1.0264395E+002, 2.4842226E+001
 3.0000989E+001, 3.3568558E-002, 9.1464277E-001, 4.0229548E+000, 4.0039624E+001, 4.0165108E+001, 4.3278711E-001, 2.3552345E-001, 4.4677986E+001, 5.3773989E+001, 6.2396731E+001, 6.7621314E+001, 9.3433130E+001, 1.0511704E+002, 3.5625687E+001
 4.0000936E+001, 2.9956857E-002, 7.7834633E-001, 6.8237866E-001, 2.8693806E+001, 2.8755979E+001, 5.6600437E-001, 5.0202958E-001, 3.2143357E+001, 3.7827764E+001, 4.2568903E+001, 4.7092582E+001, 9.7865805E+001, 1.0476418E+002, 2.4519318E+001
 5.0000563E+001, 3.0250658E-002, 7.4314607E-001, 4.6737557E-001, 2.6279941E+001, 2.6641376E+001, 5.6052686E-001, 5.4446387E-001, 2.9319979E+001, 3.4767237E+001, 3.9342196E+001, 4.3940469E+001, 9.7963173E+001, 1.0335266E+002, 2.1873902E+001
 6.0002224E+001, 3.2194899E-002, 5.8970774E-001, 4.6078748E-001, 2.5881421E+001, 2.5707776E+001, 6.2168569E-001, 5.8168942E-001, 2.8902087E+001, 3.4137328E+001, 3.8459698E+001, 4.2736149E+001, 9.7962220E+001, 1.0194281E+002, 2.1444340E+001
 7.0002223E+001, 3.3578866E-002, 5.4329259E-001, 5.2336389E-001, 2.5578327E+001, 2.5628890E+001, 6.2950582E-001, 5.7804980E-001, 2.8534139E+001, 3.3887180E+001, 3.8285553E+001, 4.2660308E+001, 9.7923220E+001, 1.0052941E+002, 2.1234057E+001
 8.0001087E+001, 3.4786584E-002, 5.1379437E-001, 3.9647097E-001, 2.5376057E+001, 2.6091049E+001, 6.4508560E-001, 6.1352444E-001, 2.8309336E+001, 3.3594560E+001, 3.7973708E+001, 4.2380154E+001, 9.7930025E+001, 1.0074487E+002, 2.1155480E+001
 9.0001925E+001, 3.4903122E-002, 4.7532471E-001, 4.8510586E-001, 2.5110224E+001, 2.5868909E+001, 6.6712033E-001, 6.2161294E-001, 2.8056547E+001, 3.3448840E+001, 3.7931012E+001, 4.2519792E+001, 9.7886315E+001, 1.0004768E+002, 2.0741122E+001
 1.0000169E+002, 3.6736621E-002, 5.1380672E-001, 5.1200848E-001, 2.5482856E+001, 2.5098859E+001, 6.4783595E-001, 5.9341886E-001, 2.8448956E+001, 3.3877180E+001, 3.8377384E+001, 4.2902739E+001, 9.7895521E+001, 9.9406827E+001, 2.1358266E+001
 1.1000057E+002, 4.2079737E-002, 4.3939782E-001, 3.4778187E-001, 2.9365921E+001, 2.5335061E+001, 6.8300433E-001, 6.0229970E-001, 3.3045779E+001, 4.0143221E+001, 4.6674884E+001, 5.3371658E+001, 9.7893133E+001, 9.9353485E+001, 2.3797523E+001
 1.2000073E+002, 4.2753291E-002, 4.9130643E-001, 2.7409991E-001, 2.9326224E+001, 2.4394909E+001, 6.6215688E-001, 6.6090635E-001, 3.3047349E+001, 4.0240912E+001, 4.6912176E+001, 5.3668208E+001, 9.7878478E+001, 9.9095498E+001, 2.3708202E+001
 1.3000156E+002, 4.5043616E-002, 4.3734510E-001, 3.4062889E-001, 2.9318089E+001, 2.6309707E+001, 6.8414019E-001, 6.3337048E-001, 3.3024703E+001, 4.0409764E+001, 4.7310459E+001, 5.4757584E+001, 9.7810541E+001, 9.9290087E+001, 2.4378191E+001
 1.4000171E+002, 5.1321061E-002, 3.4906303E-001, 2.8301156E-001, 3.5116104E+001, 2.9067022E+001, 7.3325295E-001, 6.4588314E-001, 4.0170936E+001, 5.1190559E+001, 6.2909695E+001, 7.3431535E+001, 9.7843416E+001, 9.8786467E+001, 2.7051172E+001
 1.5000106E+002, 5.1784163E-002, 4.1058490E-001, 2.6606994E-001, 3.4038755E+001, 2.8127015E+001, 7.0436861E-001, 6.8674711E-001, 3.8701164E+001, 4.8748745E+001, 5.9099827E+001, 6.9945645E+001, 9.7809077E+001, 9.8735559E+001, 2.6970065E+001
 1.6000211E+002, 6.1423673E-002, 3.6076687E-001, 2.5557299E-001, 3.9153686E+001, 3.6012262E+001, 7.4362102E-001, 6.8500151E-001, 4.4621489E+001, 5.7043677E+001, 7.0737373E+001, 8.2518461E+001, 9.7796563E+001, 9.8786615E+001, 3.1281110E+001
 1.7000087E+002, 6.4871427E-002, 3.6634177E-001, 2.4699747E-001, 4.1219728E+001, 3.7548472E+001, 7.6198108E-001, 7.2265153E-001, 4.6981526E+001, 6.0170752E+001, 7.5641787E+001, 9.0512869E+001, 9.7763086E+001, 9.8669080E+001, 3.2661514E+001
 1.8000071E+002, 6.6422392E-002, 3.4439574E-001, 3.1037540E-001, 4.1512691E+001, 3.9889233E+001, 7.6884560E-001, 7.2732492E-001, 4.7110433E+001, 5.9285500E+001, 7.1324021E+001, 8.2180986E+001, 9.7649343E+001, 9.8631230E+001, 3.3264839E+001
 1.9000253E+002, 6.7845011E-002, 3.5661484E-001, 3.6691597E-001, 3.9951663E+001, 3.9335686E+001, 7.7749591E-001, 7.2818071E-001, 4.5059491E+001, 5.5230789E+001, 6.4685759E+001, 7.4263719E+001, 9.7603172E+001, 9.8604836E+001, 3.3483904E+001
 2.0000117E+002, 6.9893361E-002, 4.2638071E-001, 3.4747370E-001, 4.1661987E+001, 3.9547821E+001, 7.4037147E-001, 7.2918566E-001, 4.7216821E+001, 5.9112619E+001, 7.0170686E+001, 7.9419945E+001, 9.7518833E+001, 9.8631902E+001, 3.4077086E+001
 2.1000031E+002, 6.9803987E-002, 3.4374445E-001, 3.4650353E-001, 4.0980813E+001, 4.0505135E+001, 7.7050396E-001, 7.5437861E-001, 4.6196715E+001, 5.6773513E+001, 6.6607789E+001, 7.6147566E+001, 9.7476050E+001, 9.8574278E+001, 3.4198067E+001
 2.2000134E+002, 6.8730792E-002, 3.7205122E-001, 3.5888547E-001, 4.1460179E+001, 4.0475471E+001, 7.7383361E-001, 7.4765540E-001, 4.6944328E+001, 5.8422805E+001, 6.9661775E+001, 7.9291297E+001, 9.7465403E+001, 9.8543224E+001, 3.4268414E+001
 2.3000175E+002, 6.2312423E-002, 4.0842632E-001, 5.0190940E-001, 3.9223572E+001, 3.7940101E+001, 7.5226558E-001, 7.0454872E-001, 4.4375077E+001, 5.4989205E+001, 6.5597680E+001, 7.6043556E+001, 9.7445584E+001, 9.8518144E+001, 3.2496185E+001
 2.4000119E+002, 6.1177315E-002, 4.4837154E-001, 4.3181236E-001, 4.2253297E+001, 4.0083814E+001, 7.3604742E-001, 6.9063481E-001, 4.8038028E+001, 6.0807901E+001, 7.4420345E+001, 8.4605446E+001, 9.7496036E+001, 9.8497524E+001, 3.3881846E+001
 2.5000137E+002, 5.0907343E-002, 5.5586910E-001, 4.1782789E-001, 3.7260308E+001, 3.5914858E+001, 6.8604082E-001, 6.2793515E-001, 4.2022354E+001, 5.1749211E+001, 6.1484207E+001, 7.2460962E+001, 9.7448434E+001, 9.8496461E+001, 3.1232076E+001
 2.6000152E+002, 3.4359346E-002, 7.0725632E-001, 3.8775795E-001, 3.0941906E+001, 2.6216336E+001, 5.8811892E-001, 5.3787509E-001, 3.5025764E+001, 4.3595887E+001, 5.2360617E+001, 6.0803050E+001, 9.7467481E+001, 9.8504996E+001, 2.4868346E+001
 2.7000093E+002, 2.7364327E-002, 8.8591612E-001, 5.5198791E-001, 2.6407124E+001, 2.7369007E+001, 5.1872213E-001, 4.7837215E-001, 2.9372524E+001, 3.4845626E+001, 3.9671251E+001, 4.4387014E+001, 9.7463136E+001, 9.8540246E+001, 2.2577055E+001
 2.8000020E+002, 2.6812571E-002, 1.0184545E+000, 6.6249539E-001, 2.7412298E+001, 2.9383041E+001, 4.8761893E-001, 4.2909019E-001, 3.0453964E+001, 3.5802061E+001, 4.0651993E+001, 4.5373416E+001, 9.7522744E+001, 9.8648115E+001, 2.3680876E+001
 2.9000024E+002, 2.6768948E-002, 1.1490203E+000, 9.9895181E-001, 2.8703377E+001, 3.1901739E+001, 4.5041556E-001, 3.3252116E-001, 3.1774330E+001, 3.7137524E+001, 4.1977536E+001, 4.6560695E+001, 9.7650475E+001, 9.8811727E+001, 2.5196102E+001
 3.0000163E+002, 2.6599695E-002, 1.2954072E+000, 1.1645943E+000, 3.0398186E+001, 3.2368455E+001, 4.1519414E-001, 3.0754181E-001, 3.3596255E+001, 3.9199419E+001, 4.4165977E+001, 4.8679501E+001, 9.7773247E+001, 9.8893807E+001, 2.6792540E+001
 3.1000042E+002, 2.5253613E-002, 1.4171626E+000, 2.3615001E+000, 3.2717254E+001, 3.6514786E+001, 3.6858281E-001, 2.1361979E-001, 3.6066679E+001, 4.2057061E+001, 4.7377380E+001, 5.1751937E+001, 9.7569436E+001, 9.9468183E+001, 2.9389501E+001
 3.2000107E+002, 2.1330657E-002, 1.2110390E+000, 3.8894276E+000, 3.5122466E+001, 4.0621425E+001, 1.8332769E-001, 1.2653436E-001, 3.8414166E+001, 4.4431689E+001, 5.0118543E+001, 5.5218003E+001, 9.6332951E+001, 9.9975137E+001, 3.4204622E+001
 3.3000041E+002, 1.6384019E-002, 1.1422171E+000, 4.8096381E+000, 3.9908422E+001, 4.2595575E+001, 4.7618722E-002, 9.1470804E-002, 4.3224926E+001, 4.8534095E+001, 5.3013827E+001, 5.7306536E+001, 9.5667277E+001, 9.9293171E+001, 3.8044867E+001
 3.4000055E+002, 1.3646368E-002, 1.1923275E+000, 5.8110437E+000, 4.1396642E+001, 4.4331600E+001, 2.4826450E-002, 7.2808978E-002, 4.4389238E+001, 4.8394058E+001, 5.1531854E+001, 5.4357917E+001, 9.5364925E+001, 9.9326558E+001, 4.0415704E+001
 3.5000231E+002, 1.1913153E-002, 1.3175276E+000, 5.8813310E+000, 4.1344365E+001, 4.6753571E+001, 1.3675725E-002, 6.2524981E-002, 4.4029061E+001, 4.6882319E+001, 4.8455462E+001, 4.9404245E+001, 9.4978489E+001, 9.9157748E+001, 4.2144142E+001
 3.6000144E+002, 9.7219386E-003, 1.0364338E+000, 6.6027701E+000, 3.8886057E+001, 4.6023208E+001, 6.5030832E-003, 4.4869329E-002, 4.0972670E+001, 4.2982027E+001, 4.4097737E+001, 4.4560796E+001, 9.4706032E+001, 9.9144065E+001, 4.1969574E+001
