s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0005192E+001, 3.2444575E-004, 8.9018266E-001, 4.7849343E-001, 9.9305862E+000, 2.7153209E+000, 5.8041158E-004, 2.4872899E-004, 5.7583375E+000, 1.5308885E+000, 2.8875895E-001, 6.5389370E-002, 2.2598594E+001, 2.8948682E+001, 2.7195070E+000
 2.0002820E+001, 2.0124875E-003, 2.6449758E+000, 7.4955952E-001, 4.2728185E+001, 5.2084251E+000, 1.0270785E-001, 4.5822272E-004, 4.5722792E+001, 4.5910545E+001, 4.2767816E+001, 3.9745875E+001, 3.5537967E+001, 9.1824633E+001, 9.5468923E+000
 3.0002121E+001, 8.6194103E-003, 1.0244039E+000, 2.4565385E+000, 4.1004020E+001, 1.7582314E+001, 2.9293421E-001, 1.8469837E-003, 4.7316101E+001, 5.8124115E+001, 6.4512701E+001, 6.7932111E+001, 5.5044335E+001, 9.8770637E+001, 2.0588614E+001
 4.0000244E+001, 2.6704854E-002, 9.4009164E-001, 3.9341228E+000, 3.9540402E+001, 3.9926026E+001, 4.0556105E-001, 1.8037033E-001, 4.3791605E+001, 5.2103946E+001, 6.0057664E+001, 6.7114950E+001, 8.4112944E+001, 1.0125867E+002, 3.9135999E+001
 5.0002204E+001, 3.2682694E-002, 7.3177657E-001, 9.0978156E-001, 3.1029009E+001, 3.0807242E+001, 5.5823914E-001, 4.4174261E-001, 3.4653067E+001, 4.0707562E+001, 4.5670033E+001, 5.0269160E+001, 9.6015567E+001, 1.0141684E+002, 3.2025490E+001
 6.0000602E+001, 3.0651998E-002, 6.4726322E-001, 6.2077322E-001, 2.6875323E+001, 2.8857254E+001, 6.0067455E-001, 4.8123031E-001, 3.0070954E+001, 3.5338369E+001, 3.9732792E+001, 4.4123780E+001, 9.6362086E+001, 9.9406420E+001, 2.5117451E+001
 7.0000527E+001, 3.2268716E-002, 5.2861311E-001, 4.5515880E-001, 2.5591733E+001, 2.5892598E+001, 6.2180028E-001, 5.3913189E-001, 2.8605510E+001, 3.4119713E+001, 3.8838239E+001, 4.3648233E+001, 9.6511518E+001, 9.8661252E+001, 2.3593995E+001
 8.0001659E+001, 3.3900435E-002, 5.2320303E-001, 5.1273124E-001, 2.5161833E+001, 2.5025443E+001, 6.2585655E-001, 5.8313081E-001, 2.8088038E+001, 3.3432075E+001, 3.7903999E+001, 4.2447650E+001, 9.6585891E+001, 9.8559208E+001, 2.3134601E+001
