s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0003662E+001, 3.1397879E-004, 6.4519205E-001, 4.0390266E-001, 8.2794188E+000, 2.5016971E+000, 2.6451567E-004, 1.8676593E-004, 5.7941089E+000, 2.9500039E+000, 1.3068440E+000, 4.6492251E-001, 2.2400355E+001, 2.6687416E+001, 2.5307628E+000
 2.0000960E+001, 1.6703516E-003, 3.6137591E+000, 7.2916177E-001, 5.3083472E+001, 5.2985332E+000, 4.7746304E-002, 3.9349484E-004, 4.8788506E+001, 3.9861497E+001, 3.4063697E+001, 3.0698885E+001, 3.3129377E+001, 8.3223547E+001, 8.5761046E+000
 3.0000581E+001, 8.0572172E-003, 3.5404830E+000, 8.9793214E-001, 4.1436737E+001, 1.2753884E+001, 2.3370709E-001, 7.1136183E-004, 4.4293707E+001, 5.0014877E+001, 5.4427680E+001, 5.8875803E+001, 5.0164275E+001, 9.8425238E+001, 1.8845159E+001
 4.0002490E+001, 2.4782610E-002, 2.9833409E+000, 3.6752706E+000, 3.9448207E+001, 4.1671534E+001, 3.4605311E-001, 1.1395570E-002, 4.2175692E+001, 4.7922457E+001, 5.3029212E+001, 5.7838418E+001, 7.5745917E+001, 9.8532831E+001, 3.7842125E+001
 5.0000203E+001, 4.4728964E-002, 2.2734812E+000, 4.2981176E+000, 3.3157627E+001, 4.6383092E+001, 4.8726004E-001, 1.8032638E-001, 3.6488683E+001, 4.2811422E+001, 4.8264294E+001, 5.2459660E+001, 9.5934408E+001, 9.9620435E+001, 4.2706903E+001
 6.0001998E+001, 3.9770799E-002, 1.7623962E+000, 1.7748604E+000, 2.7983581E+001, 2.8489463E+001, 5.4658933E-001, 4.8484313E-001, 3.1194132E+001, 3.6958221E+001, 4.1908645E+001, 4.6710458E+001, 9.7024324E+001, 9.9325394E+001, 2.9647496E+001
 7.0000181E+001, 3.9184802E-002, 1.5059113E+000, 1.5082549E+000, 2.6803075E+001, 2.8291255E+001, 5.5087842E-001, 4.9402901E-001, 2.9780093E+001, 3.5486683E+001, 4.0415161E+001, 4.5213158E+001, 9.6891969E+001, 9.8803192E+001, 2.6848723E+001
 8.0001445E+001, 3.9271175E-002, 1.5097765E+000, 1.4432529E+000, 2.6138144E+001, 2.6388100E+001, 5.6073152E-001, 5.1113487E-001, 2.9121081E+001, 3.4750587E+001, 3.9764459E+001, 4.4862977E+001, 9.6912251E+001, 9.8786916E+001, 2.5522220E+001
