s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4,T_SURF_MEAN,T_SURF_MAX,HF_MEAN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0000284E+001, 1.7508995E-004, 1.2066224E-001, 6.7122649E-002, 3.7461669E+000, 1.6139862E+000, 1.2930789E-004, 9.3227474E-005, 2.5620394E+000, 1.5925594E+000, 1.0127637E+000, 5.6450062E-001, 2.1023714E+001, 2.2430437E+001, 1.3078810E+000
 2.0006685E+001, 2.7993196E-004, 2.8061008E-001, 7.7141129E-002, 9.7767274E+000, 2.1316477E+000, 4.0151345E-004, 1.2100831E-004, 7.6438516E+000, 5.0996971E+000, 3.4887278E+000, 2.3525152E+000, 2.3828056E+001, 3.4555746E+001, 2.0449482E+000
 3.0006160E+001, 3.6939465E-004, 4.2029492E-001, 9.4098125E-002, 1.9651655E+001, 2.4961257E+000, 1.2022251E-003, 1.5028585E-004, 1.4999166E+001, 9.0327262E+000, 5.9604897E+000, 4.2060970E+000, 2.6962374E+001, 5.6012569E+001, 2.5972638E+000
 4.0001687E+001, 1.1018521E-003, 7.0549966E-001, 1.3186597E-001, 6.2212255E+001, 3.8967170E+000, 6.9880783E-002, 2.0109948E-004, 6.9135892E+001, 5.8255633E+001, 4.8096723E+001, 3.9431316E+001, 3.1577003E+001, 9.2436725E+001, 5.5752631E+000
 5.0002140E+001, 5.7268455E-003, 8.5235367E-001, 1.8041752E-001, 7.3546452E+001, 1.1038020E+001, 2.4635189E-001, 3.3456784E-004, 9.4904596E+001, 1.0846366E+002, 1.0764928E+002, 1.0446797E+002, 4.3896264E+001, 9.8102360E+001, 1.5785924E+001
 6.0000636E+001, 2.3644435E-002, 8.5331827E-001, 5.9764768E-001, 7.4065193E+001, 3.1210117E+001, 3.8953095E-001, 1.9970835E-003, 8.7565756E+001, 1.0956453E+002, 1.1882338E+002, 1.2219242E+002, 6.7912682E+001, 9.8177952E+001, 3.8453245E+001
 7.0001841E+001, 6.3554759E-002, 7.3916676E-001, 1.2119487E+000, 7.1460385E+001, 6.5199418E+001, 5.9331150E-001, 3.3434645E-001, 8.3928361E+001, 1.0536591E+002, 1.1324642E+002, 1.1670733E+002, 9.4341383E+001, 9.8399631E+001, 5.8724404E+001
 8.0001738E+001, 8.1340661E-002, 1.0509173E-001, 2.9551983E-001, 7.1213361E+001, 6.0493319E+001, 8.6410586E-001, 7.8574823E-001, 8.3450324E+001, 1.0819985E+002, 1.1738895E+002, 1.2102473E+002, 9.7596517E+001, 9.8395047E+001, 5.4715329E+001
