s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0009849E+001, 2.1953418E-004, 2.9636644E-001, 3.1565324E-001, 3.8431287E+000, 2.1111746E+000, 1.0795980E-004, 1.4884951E-004, 2.4730801E+000, 1.0148395E+000, 2.5317439E-001, 2.6009044E-002, 2.1650900E+001, 2.4500506E+001, 1.7622894E+000
 2.0000124E+001, 7.1969307E-004, 2.5296968E+000, 5.3759790E-001, 4.6238665E+001, 3.5785132E+000, 9.6296259E-003, 2.7575731E-004, 3.8864250E+001, 2.4750441E+001, 1.5535939E+001, 1.0333348E+001, 2.8728949E+001, 6.3104174E+001, 5.2522820E+000
 3.0002446E+001, 5.6395819E-003, 4.9258481E+000, 7.9395739E-001, 6.5365674E+001, 1.0644826E+001, 2.3821503E-001, 5.1217600E-004, 7.4200149E+001, 8.6992221E+001, 8.8591319E+001, 8.6676310E+001, 4.2503902E+001, 9.8648918E+001, 1.5387891E+001
 4.0001010E+001, 2.0803464E-002, 4.0185359E+000, 2.7417674E+000, 5.8781031E+001, 3.4195568E+001, 4.1633006E-001, 4.6971873E-003, 6.7055770E+001, 8.4486253E+001, 9.4486239E+001, 9.8520271E+001, 6.6215813E+001, 9.8962641E+001, 3.3581979E+001
 5.0000968E+001, 5.2428261E-002, 3.2962135E+000, 4.2114431E+000, 5.2071372E+001, 5.3236879E+001, 5.3995790E-001, 3.5065456E-001, 5.9094878E+001, 7.5254186E+001, 8.9753285E+001, 9.8087559E+001, 9.2216912E+001, 1.0068158E+002, 5.2378837E+001
 6.0000569E+001, 5.1153292E-002, 2.1506931E+000, 2.4633314E+000, 4.0178862E+001, 3.7448523E+001, 6.6845943E-001, 5.3809047E-001, 4.6193148E+001, 5.7605997E+001, 6.9189158E+001, 7.9837088E+001, 9.7478155E+001, 1.0226899E+002, 3.7886880E+001
 7.0001551E+001, 5.2694280E-002, 1.8885633E+000, 1.9554856E+000, 3.8950161E+001, 3.5876139E+001, 6.9835566E-001, 6.2829515E-001, 4.4679876E+001, 5.6058184E+001, 6.7461420E+001, 7.9633699E+001, 9.7437738E+001, 1.0103415E+002, 3.4970713E+001
 8.0001087E+001, 6.1525422E-002, 1.6064164E+000, 1.6374034E+000, 4.2861281E+001, 3.9396496E+001, 7.3289775E-001, 6.8959405E-001, 4.9230175E+001, 6.2352030E+001, 7.6436752E+001, 9.0857536E+001, 9.7401326E+001, 9.9512621E+001, 3.8138837E+001
