s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0077445E+000, 9.6502582E-003, 3.7828087E+000, 3.4283797E+000, 1.9033109E+001, 1.8288105E+001, 2.5682223E-002, 3.1180297E-002, 9.7107952E+000, 9.5114681E-001, 6.2735356E-002, 1.3526091E-003
 2.0005418E+000, 2.0850681E-002, 5.5555841E+000, 4.1056247E+000, 5.8207203E+001, 5.0439380E+001, 8.5271237E-002, 8.3013139E-002, 6.1085275E+001, 5.7441058E+001, 4.9794670E+001, 4.3245764E+001
 3.0021057E+000, 2.6886097E-002, 2.6574085E+000, 4.6542543E+000, 4.1879010E+001, 4.8978147E+001, 1.7686301E-001, 9.7988154E-002, 4.4709664E+001, 4.8820655E+001, 5.1227687E+001, 5.2794369E+001
 4.0016143E+000, 3.6631730E-002, 2.1397635E+000, 5.7786138E+000, 4.0339811E+001, 5.5782622E+001, 2.3813942E-001, 8.1712874E-002, 4.2749101E+001, 4.6990042E+001, 5.1420866E+001, 5.6612107E+001
 5.0004538E+000, 3.9409053E-002, 2.0306659E+000, 5.3980015E+000, 3.7966600E+001, 5.1729837E+001, 2.5993602E-001, 8.2515105E-002, 4.0006613E+001, 4.3197999E+001, 4.6189195E+001, 4.9416104E+001
 6.0000604E+000, 4.1450736E-002, 1.7930778E+000, 4.0596963E+000, 4.1250686E+001, 5.1042305E+001, 2.9265541E-001, 1.2950491E-001, 4.4056480E+001, 4.8847919E+001, 5.2643725E+001, 5.5841309E+001
 7.0004234E+000, 4.1292852E-002, 1.7941088E+000, 4.2983804E+000, 3.8474296E+001, 4.7255671E+001, 3.0238580E-001, 1.1223403E-001, 4.1271806E+001, 4.6332526E+001, 5.0847091E+001, 5.4995582E+001
 8.0016451E+000, 4.1066663E-002, 1.8015718E+000, 4.4178160E+000, 3.8062960E+001, 4.9446851E+001, 3.2464071E-001, 1.0318678E-001, 4.0839080E+001, 4.5764102E+001, 5.0160340E+001, 5.4261583E+001
