s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0053776E+000, 1.2016610E-002, 3.5268195E+000, 5.3984823E+000, 2.6971092E+001, 2.9433234E+001, 3.4415501E-002, 1.6664377E-002, 1.3261983E+001, 1.7503381E+000, 1.4869273E-001, 1.5685676E-002, 2.7268893E+001, 3.0106860E+001
 2.0010439E+000, 2.3619122E-002, 7.4245167E+000, 5.5519786E+000, 7.7652345E+001, 5.6056132E+001, 6.0732941E-002, 7.4773446E-002, 8.4353660E+001, 7.2727122E+001, 5.8647299E+001, 5.0388533E+001, 3.9784006E+001, 4.5976652E+001
 3.0016833E+000, 2.9984929E-002, 2.8611950E+000, 4.8646610E+000, 4.4551198E+001, 5.3651797E+001, 1.9048662E-001, 9.5208945E-002, 4.7692108E+001, 5.2222993E+001, 5.5576751E+001, 5.8755907E+001, 4.6643574E+001, 5.5681912E+001
 4.0004004E+000, 3.7509469E-002, 2.0144823E+000, 5.1353097E+000, 4.0556885E+001, 5.3023270E+001, 2.5046931E-001, 9.7425959E-002, 4.2841049E+001, 4.6535113E+001, 5.0093487E+001, 5.4362479E+001, 5.0179146E+001, 6.1414858E+001
 5.0006087E+000, 4.0898868E-002, 1.8865332E+000, 5.9954572E+000, 4.0554243E+001, 5.3727941E+001, 2.8332103E-001, 9.7779729E-002, 4.2974443E+001, 4.6800876E+001, 4.9601845E+001, 5.1851076E+001, 5.2724375E+001, 6.5755425E+001
 6.0001323E+000, 4.0884857E-002, 1.7280517E+000, 4.7778172E+000, 3.6773471E+001, 5.0117237E+001, 3.0917409E-001, 1.0175705E-001, 3.9010292E+001, 4.2893109E+001, 4.6425877E+001, 4.9838213E+001, 5.4392071E+001, 6.9467799E+001
 7.0007023E+000, 4.0139745E-002, 1.6245977E+000, 4.2956889E+000, 3.6173258E+001, 5.1592526E+001, 3.3864891E-001, 1.0270661E-001, 3.8707532E+001, 4.3286441E+001, 4.7383688E+001, 5.1107009E+001, 5.6034199E+001, 7.2026069E+001
 8.0003498E+000, 3.9475073E-002, 1.6945803E+000, 4.0066325E+000, 3.7750640E+001, 4.8336630E+001, 3.2569868E-001, 1.1486887E-001, 4.0712522E+001, 4.5865812E+001, 5.0416309E+001, 5.4289857E+001, 5.7775124E+001, 7.4109077E+001
 9.0003228E+000, 3.9579813E-002, 1.4073988E+000, 2.7865200E+000, 3.5618138E+001, 4.5735142E+001, 3.4774597E-001, 1.8886538E-001, 3.8366678E+001, 4.3442896E+001, 4.7696818E+001, 5.1096637E+001, 5.9316283E+001, 7.5546418E+001
 1.0001784E+001, 3.8939093E-002, 1.6092583E+000, 2.2321950E+000, 3.4422435E+001, 4.3383161E+001, 3.5266436E-001, 2.0071458E-001, 3.7296481E+001, 4.2791841E+001, 4.7658200E+001, 5.1399744E+001, 6.0301498E+001, 7.6601298E+001
 1.1000003E+001, 3.9168387E-002, 1.3542887E+000, 3.8321971E+000, 3.6264869E+001, 4.7133935E+001, 3.9512689E-001, 1.2814552E-001, 3.9465057E+001, 4.5663000E+001, 5.1139394E+001, 5.5690849E+001, 6.1543185E+001, 7.7635154E+001
 1.2000464E+001, 3.8525297E-002, 1.2577753E+000, 3.1785985E+000, 3.7133942E+001, 4.5952228E+001, 4.1230323E-001, 1.3871264E-001, 4.0723059E+001, 4.7483718E+001, 5.3043687E+001, 5.7304302E+001, 6.2741290E+001, 7.9597583E+001
 1.3000133E+001, 3.9293004E-002, 1.2514666E+000, 3.7627209E+000, 3.5295048E+001, 4.7362031E+001, 4.0752090E-001, 1.1908406E-001, 3.8664546E+001, 4.4955653E+001, 5.0296178E+001, 5.4343829E+001, 6.3891414E+001, 8.0750832E+001
 1.4001653E+001, 3.8430867E-002, 1.2603135E+000, 1.5758924E+000, 3.6006754E+001, 4.2224368E+001, 4.0354103E-001, 2.5208654E-001, 3.9536341E+001, 4.5656289E+001, 5.1015132E+001, 5.5170662E+001, 6.5010799E+001, 8.1589551E+001
 1.5000040E+001, 3.9073719E-002, 1.3397288E+000, 1.6333807E+000, 3.8169609E+001, 4.3876299E+001, 3.9697185E-001, 2.8200976E-001, 4.1991939E+001, 4.8644391E+001, 5.3556687E+001, 5.6898540E+001, 6.6391689E+001, 8.2436966E+001
 1.6001172E+001, 4.0826598E-002, 1.2546731E+000, 1.3465398E+000, 3.5169668E+001, 3.8889195E+001, 4.2425761E-001, 3.3923727E-001, 3.8683836E+001, 4.4951470E+001, 4.9728794E+001, 5.2922918E+001, 6.6815413E+001, 8.3479761E+001
 1.7000969E+001, 4.0076756E-002, 1.3195658E+000, 1.5873329E+000, 3.6888449E+001, 4.5736837E+001, 4.3131763E-001, 2.7478312E-001, 4.0813628E+001, 4.8000564E+001, 5.4448196E+001, 5.9698701E+001, 6.7596686E+001, 8.4037655E+001
 1.8000042E+001, 4.0495727E-002, 8.7654524E-001, 1.3372219E+000, 3.6220894E+001, 4.1309719E+001, 5.1777188E-001, 3.8059515E-001, 3.9892186E+001, 4.6524607E+001, 5.1647705E+001, 5.5308277E+001, 6.8449805E+001, 8.4727915E+001
 1.9001858E+001, 4.0557090E-002, 9.7207600E-001, 1.0107869E+000, 3.6128406E+001, 4.0661313E+001, 4.8333396E-001, 3.9605404E-001, 3.9919542E+001, 4.6557256E+001, 5.1718953E+001, 5.5339761E+001, 6.9414662E+001, 8.4605539E+001
 2.0000085E+001, 4.0960390E-002, 1.1466059E+000, 1.9521652E+000, 3.5717812E+001, 4.1304799E+001, 4.5546266E-001, 2.3149658E-001, 3.9560961E+001, 4.6081834E+001, 5.1448926E+001, 5.5718872E+001, 6.9990502E+001, 8.5193056E+001
 2.1001564E+001, 4.0372594E-002, 1.0885737E+000, 1.4874530E+000, 3.6435652E+001, 4.4412323E+001, 4.6341405E-001, 2.5941046E-001, 4.0433944E+001, 4.7154058E+001, 5.2231883E+001, 5.5910612E+001, 7.0876832E+001, 8.5817854E+001
 2.2001544E+001, 4.2157459E-002, 9.4267444E-001, 1.7122836E+000, 3.5050534E+001, 3.9479421E+001, 5.3172176E-001, 2.6926117E-001, 3.8845743E+001, 4.5418514E+001, 5.0564492E+001, 5.4124599E+001, 7.0992938E+001, 8.6659070E+001
 2.3000486E+001, 4.0283528E-002, 1.0124921E+000, 1.4236276E+000, 3.5008819E+001, 3.9920542E+001, 5.2960956E-001, 2.7754132E-001, 3.8846321E+001, 4.5024832E+001, 4.9846887E+001, 5.3635626E+001, 7.1752175E+001, 8.7302644E+001
 2.4000311E+001, 4.0764845E-002, 1.3039443E+000, 1.1113315E+000, 3.6680124E+001, 3.9281974E+001, 4.8378586E-001, 3.3993457E-001, 4.0790200E+001, 4.7109411E+001, 5.1960676E+001, 5.5313919E+001, 7.2719147E+001, 8.7956291E+001
 2.5000085E+001, 4.1693227E-002, 9.7596533E-001, 1.0758534E+000, 3.6428369E+001, 4.1807431E+001, 5.6688587E-001, 3.5473919E-001, 4.0595511E+001, 4.7297802E+001, 5.2757290E+001, 5.7152464E+001, 7.3751136E+001, 8.7600088E+001
 2.6000995E+001, 4.0513323E-002, 1.1553506E+000, 8.7138283E-001, 3.6215918E+001, 3.8621702E+001, 5.2663051E-001, 4.3248234E-001, 4.0425412E+001, 4.6958611E+001, 5.1890427E+001, 5.5183706E+001, 7.4788835E+001, 8.7915157E+001
 2.7000465E+001, 4.1680859E-002, 1.1153379E+000, 1.0864849E+000, 3.5801746E+001, 3.8787019E+001, 5.3241677E-001, 4.4376343E-001, 4.0006824E+001, 4.6762825E+001, 5.2308439E+001, 5.6887269E+001, 7.5232625E+001, 8.8621469E+001
 2.8001397E+001, 4.2569108E-002, 7.8981659E-001, 8.1759857E-001, 3.5636901E+001, 3.7259205E+001, 6.1316403E-001, 5.3471472E-001, 3.9715276E+001, 4.6601111E+001, 5.1590927E+001, 5.4888279E+001, 7.5644627E+001, 8.8709550E+001
 2.9000915E+001, 4.3454228E-002, 9.4087211E-001, 7.0638271E-001, 3.5959038E+001, 3.9328717E+001, 5.7715514E-001, 5.9296363E-001, 4.0141105E+001, 4.7302930E+001, 5.2962519E+001, 5.7723235E+001, 7.6166542E+001, 8.9580082E+001
 3.0000544E+001, 4.3007340E-002, 9.3412922E-001, 1.0453949E+000, 3.5318859E+001, 3.8007601E+001, 5.7492682E-001, 4.9811515E-001, 3.9387171E+001, 4.5672841E+001, 5.0142277E+001, 5.2809184E+001, 7.6675208E+001, 8.9369364E+001
 3.1000035E+001, 4.3358334E-002, 8.4409709E-001, 1.3522442E+000, 3.5154890E+001, 4.2834808E+001, 5.9909309E-001, 4.6041302E-001, 3.9173113E+001, 4.6320521E+001, 5.1655273E+001, 5.5671131E+001, 7.7131660E+001, 8.9701568E+001
 3.2001694E+001, 4.2892098E-002, 8.2499409E-001, 8.9102882E-001, 3.5431916E+001, 3.9915503E+001, 6.2229578E-001, 4.8352606E-001, 3.9450650E+001, 4.6177693E+001, 5.0905299E+001, 5.4124059E+001, 7.7990356E+001, 8.9695491E+001
 3.3001295E+001, 4.2976411E-002, 1.0123148E+000, 7.8481837E-001, 3.5535555E+001, 3.5383208E+001, 5.7898701E-001, 4.9748286E-001, 3.9789170E+001, 4.6290420E+001, 5.1323158E+001, 5.4920794E+001, 7.8330890E+001, 8.9443586E+001
 3.4001255E+001, 4.4525813E-002, 7.9106904E-001, 9.2020463E-001, 3.4276969E+001, 3.8202355E+001, 6.3322061E-001, 4.8783674E-001, 3.8273740E+001, 4.4828218E+001, 4.9913476E+001, 5.3676149E+001, 7.8328318E+001, 9.0403980E+001
 3.5000350E+001, 4.4569983E-002, 9.3993858E-001, 8.9990337E-001, 3.5554593E+001, 3.8717874E+001, 5.9880908E-001, 5.2670804E-001, 3.9639816E+001, 4.6268310E+001, 5.1415334E+001, 5.5059233E+001, 7.8650213E+001, 8.9871955E+001
 3.6000700E+001, 4.3671815E-002, 1.0655934E+000, 9.0407291E-001, 3.4572081E+001, 3.5627641E+001, 5.6437449E-001, 5.3953239E-001, 3.8600467E+001, 4.4991806E+001, 4.9923304E+001, 5.3715755E+001, 7.9122637E+001, 8.9589226E+001
 3.7000113E+001, 4.4821630E-002, 7.9890050E-001, 1.2585721E+000, 3.4155401E+001, 3.9934646E+001, 6.2553957E-001, 4.1339301E-001, 3.7883829E+001, 4.4133566E+001, 4.8431541E+001, 5.1474885E+001, 7.9457574E+001, 9.0303332E+001
 3.8000850E+001, 4.3888895E-002, 1.1282455E+000, 9.0389487E-001, 3.4957167E+001, 3.8256727E+001, 5.4933725E-001, 4.5553475E-001, 3.9134175E+001, 4.5274863E+001, 5.0073154E+001, 5.3386679E+001, 7.9913772E+001, 9.0474181E+001
 3.9000289E+001, 4.3598980E-002, 7.3616945E-001, 9.8685773E-001, 3.4162984E+001, 3.8790174E+001, 6.4598902E-001, 5.1720481E-001, 3.8017188E+001, 4.4679386E+001, 4.9846598E+001, 5.3490519E+001, 8.0180708E+001, 9.0124084E+001
 4.0001746E+001, 4.4385574E-002, 7.0053384E-001, 8.5179666E-001, 3.5047906E+001, 3.9438149E+001, 6.5926603E-001, 5.7813316E-001, 3.8970878E+001, 4.5264934E+001, 4.9638414E+001, 5.2839125E+001, 8.0869341E+001, 9.0709187E+001
 4.1000669E+001, 4.4521660E-002, 1.0804924E+000, 6.4900516E-001, 3.4377498E+001, 3.5786006E+001, 5.4858384E-001, 6.5069921E-001, 3.8509059E+001, 4.5003818E+001, 5.0292466E+001, 5.3928531E+001, 8.0927425E+001, 9.0182311E+001
 4.2000623E+001, 4.5562654E-002, 7.3365467E-001, 7.4679043E-001, 3.4123272E+001, 3.7150876E+001, 6.3941984E-001, 5.8494353E-001, 3.7948862E+001, 4.4584682E+001, 4.9380705E+001, 5.2873157E+001, 8.0941699E+001, 9.0505142E+001
 4.3001184E+001, 4.6836577E-002, 7.9809075E-001, 1.1607803E+000, 3.5925482E+001, 4.2319477E+001, 6.2261180E-001, 4.3127566E-001, 4.0184007E+001, 4.6880576E+001, 5.1973486E+001, 5.5539093E+001, 8.0971798E+001, 9.0400757E+001
 4.4001296E+001, 4.5911302E-002, 7.2332374E-001, 8.1825399E-001, 3.4863356E+001, 3.5582235E+001, 6.4739277E-001, 5.0136902E-001, 3.8919328E+001, 4.5421352E+001, 5.0225552E+001, 5.3674924E+001, 8.1075803E+001, 9.1263590E+001
 4.5000566E+001, 4.6179397E-002, 6.2137269E-001, 9.5201428E-001, 3.3891976E+001, 3.8878793E+001, 6.9160836E-001, 4.7332373E-001, 3.7614203E+001, 4.4039944E+001, 4.8760296E+001, 5.2374629E+001, 8.1455649E+001, 9.1000919E+001
 4.6001298E+001, 4.6079188E-002, 9.4122379E-001, 9.5943849E-001, 3.5043036E+001, 3.8781087E+001, 6.0354286E-001, 4.9001460E-001, 3.9190774E+001, 4.5596768E+001, 5.0566213E+001, 5.3734948E+001, 8.1899159E+001, 9.0624351E+001
 4.7000945E+001, 4.6958253E-002, 7.0599347E-001, 6.4950640E-001, 3.4406389E+001, 3.5803626E+001, 6.6799196E-001, 4.7808436E-001, 3.8438426E+001, 4.5516527E+001, 5.0912238E+001, 5.5002185E+001, 8.1848238E+001, 9.0874707E+001
 4.8000418E+001, 4.7278562E-002, 7.6456566E-001, 8.8762847E-001, 3.4007386E+001, 4.0720499E+001, 6.4863800E-001, 3.9120765E-001, 3.7777669E+001, 4.4172603E+001, 4.8796843E+001, 5.2232734E+001, 8.2095780E+001, 9.1370288E+001
 4.9000545E+001, 4.7136186E-002, 9.1599745E-001, 7.4393858E-001, 3.4388386E+001, 3.8293435E+001, 6.0996963E-001, 5.6605434E-001, 3.8484704E+001, 4.4910675E+001, 4.9713967E+001, 5.3044569E+001, 8.2394165E+001, 9.1820941E+001
 5.0001597E+001, 4.7754739E-002, 7.3118079E-001, 5.8590574E-001, 3.4176929E+001, 3.8765397E+001, 6.6201739E-001, 6.1594116E-001, 3.8029486E+001, 4.4600712E+001, 4.9238557E+001, 5.2511527E+001, 8.2522452E+001, 9.1298160E+001
 5.1000680E+001, 4.6975636E-002, 6.1011466E-001, 6.7115752E-001, 3.3087345E+001, 3.7205201E+001, 7.0500220E-001, 6.1949540E-001, 3.6784298E+001, 4.3119773E+001, 4.7528947E+001, 5.0993028E+001, 8.3094266E+001, 9.1772541E+001
 5.2000220E+001, 4.7934972E-002, 7.6666455E-001, 6.5853587E-001, 3.4880642E+001, 3.8403015E+001, 6.5904547E-001, 6.3915387E-001, 3.8949546E+001, 4.4993449E+001, 4.9560497E+001, 5.2777670E+001, 8.3590081E+001, 9.1390948E+001
 5.3001240E+001, 4.7110149E-002, 6.7976144E-001, 5.6326660E-001, 3.3707268E+001, 3.5126651E+001, 6.9009014E-001, 6.8426574E-001, 3.7536753E+001, 4.3693751E+001, 4.7994768E+001, 5.1163114E+001, 8.3974011E+001, 9.1395348E+001
 5.4001100E+001, 4.8130720E-002, 7.9082203E-001, 6.9607835E-001, 3.4544283E+001, 3.7121215E+001, 6.5096687E-001, 6.3151656E-001, 3.8569921E+001, 4.5186307E+001, 4.9947818E+001, 5.3286088E+001, 8.4122082E+001, 9.1792662E+001
 5.5000457E+001, 4.8404833E-002, 6.8392298E-001, 7.4341036E-001, 3.4507481E+001, 3.9625671E+001, 6.8588746E-001, 6.2261033E-001, 3.8671131E+001, 4.5667572E+001, 5.1313709E+001, 5.5676692E+001, 8.4107664E+001, 9.1914917E+001
 5.6000494E+001, 4.8338045E-002, 5.9947069E-001, 7.3984003E-001, 3.3220892E+001, 3.9645149E+001, 7.0363061E-001, 6.0985423E-001, 3.6894541E+001, 4.3062334E+001, 4.7932374E+001, 5.1834776E+001, 8.4378924E+001, 9.2136702E+001
 5.7000834E+001, 4.8523412E-002, 7.7596164E-001, 5.7210707E-001, 3.4646886E+001, 3.7890005E+001, 6.4694099E-001, 6.7293951E-001, 3.8653500E+001, 4.4891834E+001, 4.9680146E+001, 5.2994893E+001, 8.4968591E+001, 9.1345782E+001
 5.8001278E+001, 4.8828267E-002, 7.6489934E-001, 5.7207691E-001, 3.3102386E+001, 3.6047083E+001, 6.5257483E-001, 6.8406448E-001, 3.6847411E+001, 4.3152433E+001, 4.7919487E+001, 5.1351273E+001, 8.4862424E+001, 9.1876930E+001
 5.9000218E+001, 4.8859042E-002, 6.4750683E-001, 4.2695362E-001, 3.3152110E+001, 3.2348222E+001, 6.8657981E-001, 7.3074383E-001, 3.6909957E+001, 4.3187059E+001, 4.7687056E+001, 5.0612464E+001, 8.4625234E+001, 9.2246318E+001
 6.0001234E+001, 4.9024645E-002, 6.5864733E-001, 5.6501605E-001, 3.3208657E+001, 3.7554752E+001, 6.7624126E-001, 6.5409396E-001, 3.6977055E+001, 4.3572941E+001, 4.8813380E+001, 5.2962628E+001, 8.4675060E+001, 9.1933198E+001
 6.1001455E+001, 4.8544922E-002, 7.3459089E-001, 5.2227056E-001, 3.3388407E+001, 3.7153270E+001, 6.3909211E-001, 6.6175819E-001, 3.7239919E+001, 4.3535732E+001, 4.8264441E+001, 5.1656088E+001, 8.4934035E+001, 9.2331866E+001
 6.2000215E+001, 5.0035333E-002, 5.2994898E-001, 4.9681319E-001, 3.4467186E+001, 3.5091196E+001, 7.0883662E-001, 5.5924036E-001, 3.8430959E+001, 4.5446073E+001, 5.1045648E+001, 5.5064258E+001, 8.5199944E+001, 9.2005951E+001
 6.3000149E+001, 4.9003832E-002, 4.5793025E-001, 4.9750598E-001, 3.2497297E+001, 3.3883800E+001, 7.4470890E-001, 5.9537609E-001, 3.6179685E+001, 4.2770125E+001, 4.7822702E+001, 5.1644360E+001, 8.5222185E+001, 9.2668343E+001
 6.4001102E+001, 4.9201440E-002, 5.9114483E-001, 4.2272010E-001, 3.2941579E+001, 3.4177991E+001, 6.8662468E-001, 6.2235227E-001, 3.6626265E+001, 4.2889184E+001, 4.7334117E+001, 5.0505098E+001, 8.5512989E+001, 9.2101774E+001
 6.5001534E+001, 4.9387656E-002, 4.7759544E-001, 5.2645094E-001, 3.3011025E+001, 3.5324762E+001, 7.3247198E-001, 6.4145149E-001, 3.6762652E+001, 4.3546049E+001, 4.8578174E+001, 5.2090114E+001, 8.5403651E+001, 9.2183739E+001
