s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0072168E+000, 1.2398812E-002, 3.6178231E+000, 5.5087019E+000, 2.6821258E+001, 2.8758866E+001, 3.3060462E-002, 1.6711498E-002, 1.2858707E+001, 1.6844566E+000, 1.4487828E-001, 1.5174017E-002, 2.7264074E+001, 3.0154028E+001
 2.0010253E+000, 2.4047203E-002, 7.3107970E+000, 5.4290375E+000, 7.7139314E+001, 5.6436837E+001, 6.2817424E-002, 7.6396280E-002, 8.3739779E+001, 7.2923785E+001, 6.0793680E+001, 5.1502550E+001, 4.0122019E+001, 4.6327708E+001
 3.0002026E+000, 3.1525591E-002, 2.6464554E+000, 5.0039478E+000, 4.4887210E+001, 5.2627502E+001, 1.9710700E-001, 1.0377254E-001, 4.8050085E+001, 5.2659471E+001, 5.5811007E+001, 5.7983285E+001, 4.7898468E+001, 5.7488413E+001
 4.0007788E+000, 3.9223881E-002, 1.9560461E+000, 4.0202697E+000, 4.2631082E+001, 5.0442898E+001, 2.6289821E-001, 1.2442927E-001, 4.5838349E+001, 5.1713052E+001, 5.7963579E+001, 6.4142340E+001, 5.2177285E+001, 6.4336111E+001
 5.0001172E+000, 4.4244251E-002, 1.6934656E+000, 4.9822735E+000, 4.0038920E+001, 5.1143429E+001, 3.1823875E-001, 9.8151366E-002, 4.2786154E+001, 4.7580090E+001, 5.1818854E+001, 5.5681032E+001, 5.5253492E+001, 6.9260297E+001
 6.0016366E+000, 4.5322694E-002, 1.4378739E+000, 5.4277035E+000, 3.7245727E+001, 5.1429728E+001, 3.5740897E-001, 9.3020239E-002, 3.9895318E+001, 4.4601767E+001, 4.8681966E+001, 5.2394282E+001, 5.7874635E+001, 7.3376546E+001
 7.0004938E+000, 4.4534707E-002, 1.3175887E+000, 3.3837703E+000, 3.4568595E+001, 4.5402275E+001, 3.7326695E-001, 1.2221535E-001, 3.6889227E+001, 4.1080097E+001, 4.4474466E+001, 4.7510041E+001, 5.9758530E+001, 7.5672872E+001
 8.0003173E+000, 4.2736696E-002, 1.6498942E+000, 3.8063469E+000, 3.5727185E+001, 5.0818052E+001, 3.5790328E-001, 1.1572458E-001, 3.8655644E+001, 4.3500706E+001, 4.7433616E+001, 5.0638664E+001, 6.2038919E+001, 7.7769015E+001
 9.0013122E+000, 4.1994328E-002, 1.1797062E+000, 2.2880441E+000, 3.6286259E+001, 4.4068705E+001, 4.4554593E-001, 1.6900929E-001, 3.9755355E+001, 4.5798055E+001, 5.0386267E+001, 5.3691442E+001, 6.4257174E+001, 8.0577487E+001
 1.0001102E+001, 4.2536904E-002, 1.0271602E+000, 1.9432424E+000, 3.5674410E+001, 4.0238601E+001, 4.6020342E-001, 2.2765850E-001, 3.9216654E+001, 4.5990288E+001, 5.2100307E+001, 5.7509428E+001, 6.5798354E+001, 8.2742234E+001
 1.1000188E+001, 4.3105085E-002, 1.0653597E+000, 1.4259639E+000, 3.7183090E+001, 4.3065107E+001, 4.5394670E-001, 3.3337511E-001, 4.1060143E+001, 4.8694043E+001, 5.5759958E+001, 6.2179576E+001, 6.7672098E+001, 8.3470777E+001
 1.2000671E+001, 4.1357680E-002, 1.1849133E+000, 1.4984658E+000, 3.5863112E+001, 3.8992489E+001, 4.3848493E-001, 3.3537509E-001, 3.9726445E+001, 4.6311398E+001, 5.1649278E+001, 5.5526208E+001, 6.9358729E+001, 8.4872852E+001
 1.3000486E+001, 4.4242175E-002, 1.0063080E+000, 1.1113932E+000, 3.6474576E+001, 4.0555121E+001, 4.9568133E-001, 4.3507045E-001, 4.0451312E+001, 4.7542814E+001, 5.3267453E+001, 5.7572978E+001, 7.0899886E+001, 8.6537313E+001
 1.4000349E+001, 4.4279121E-002, 1.0179740E+000, 1.0915560E+000, 3.5534080E+001, 4.0138272E+001, 4.9682131E-001, 4.8547127E-001, 3.9525867E+001, 4.6477760E+001, 5.1937232E+001, 5.6011194E+001, 7.2384813E+001, 8.7088118E+001
 1.5001714E+001, 4.4954591E-002, 8.3620509E-001, 9.8265360E-001, 3.4696781E+001, 3.9225285E+001, 5.5957090E-001, 5.0969454E-001, 3.8457003E+001, 4.5008367E+001, 5.0269150E+001, 5.4362231E+001, 7.4049425E+001, 8.7701830E+001
 1.6000393E+001, 4.5778480E-002, 1.1804728E+000, 8.7229262E-001, 3.6117858E+001, 3.7612546E+001, 4.9046567E-001, 5.2997193E-001, 4.0219272E+001, 4.6547177E+001, 5.1348437E+001, 5.4375591E+001, 7.5684415E+001, 8.9484944E+001
 1.7000838E+001, 4.6502157E-002, 7.7446461E-001, 7.4853496E-001, 3.4810294E+001, 3.7927790E+001, 5.9593615E-001, 5.9011206E-001, 3.8712131E+001, 4.5385328E+001, 5.0385794E+001, 5.3961082E+001, 7.6540766E+001, 8.9038252E+001
 1.8001102E+001, 4.7394031E-002, 7.2301561E-001, 9.6698742E-001, 3.4938746E+001, 3.9481942E+001, 6.2507927E-001, 5.0261907E-001, 3.8748409E+001, 4.4687137E+001, 4.8892952E+001, 5.1963826E+001, 7.7871199E+001, 8.9966205E+001
 1.9001220E+001, 4.6185622E-002, 7.6538627E-001, 7.5827781E-001, 3.5369960E+001, 3.8240644E+001, 6.2825260E-001, 5.7773275E-001, 3.9478652E+001, 4.5634350E+001, 5.0341854E+001, 5.3526887E+001, 7.9276836E+001, 8.9843823E+001
 2.0001451E+001, 4.6860964E-002, 8.0999082E-001, 6.8295183E-001, 3.4828520E+001, 3.7347112E+001, 6.2363108E-001, 5.9634000E-001, 3.8931460E+001, 4.5459360E+001, 5.0209927E+001, 5.3387084E+001, 8.0096435E+001, 9.0672569E+001
 2.1000228E+001, 4.6712483E-002, 5.6166502E-001, 7.4538131E-001, 3.3530584E+001, 3.6018813E+001, 7.0855951E-001, 5.7333109E-001, 3.7382989E+001, 4.3946473E+001, 4.8355455E+001, 5.1550885E+001, 8.0946462E+001, 9.1255898E+001
 2.2000515E+001, 4.8057523E-002, 6.3312249E-001, 6.2115716E-001, 3.5001021E+001, 4.0566361E+001, 6.8580636E-001, 6.0032115E-001, 3.9011034E+001, 4.5722883E+001, 5.0799985E+001, 5.4585352E+001, 8.1941255E+001, 9.1398115E+001
 2.3000588E+001, 4.8755497E-002, 7.6200077E-001, 5.8361469E-001, 3.4525516E+001, 3.9307534E+001, 6.4697523E-001, 5.6802513E-001, 3.8442732E+001, 4.4641966E+001, 4.9313184E+001, 5.2509665E+001, 8.2565949E+001, 9.1621473E+001
 2.4000523E+001, 4.8453405E-002, 6.4405332E-001, 5.1981342E-001, 3.3769144E+001, 3.5536092E+001, 6.8855301E-001, 6.5201376E-001, 3.7760370E+001, 4.4518596E+001, 4.9718295E+001, 5.3727533E+001, 8.3159368E+001, 9.1721160E+001
 2.5001024E+001, 4.8658765E-002, 5.2783454E-001, 5.9969744E-001, 3.3847559E+001, 3.8561402E+001, 7.3198598E-001, 6.2808069E-001, 3.7655340E+001, 4.3917506E+001, 4.8347374E+001, 5.1263563E+001, 8.4086777E+001, 9.2177105E+001
 2.6001312E+001, 4.9085949E-002, 5.7812800E-001, 5.2847042E-001, 3.3700943E+001, 4.0328231E+001, 7.1222195E-001, 6.2419650E-001, 3.7520938E+001, 4.3736803E+001, 4.8306790E+001, 5.1562071E+001, 8.4963234E+001, 9.2004380E+001
 2.7001200E+001, 4.8848061E-002, 5.3600462E-001, 4.9424652E-001, 3.2977864E+001, 3.5999218E+001, 7.2391656E-001, 6.3656367E-001, 3.6814500E+001, 4.2998180E+001, 4.8068882E+001, 5.1864098E+001, 8.4982159E+001, 9.1884057E+001
 2.8001005E+001, 5.1311325E-002, 5.3488085E-001, 5.6695103E-001, 3.2577300E+001, 3.9039903E+001, 7.2754049E-001, 5.9488964E-001, 3.6148530E+001, 4.2593864E+001, 4.7116593E+001, 5.0511221E+001, 8.4765188E+001, 9.2351095E+001
 2.9000902E+001, 5.1400845E-002, 7.4378964E-001, 4.6827016E-001, 3.3978539E+001, 3.6332194E+001, 6.6072967E-001, 6.5051669E-001, 3.8001047E+001, 4.4417011E+001, 4.9626602E+001, 5.3134299E+001, 8.4967613E+001, 9.2400022E+001
 3.0000410E+001, 5.0999398E-002, 5.4077365E-001, 4.8472776E-001, 3.3348700E+001, 3.5669498E+001, 7.2354762E-001, 6.9273473E-001, 3.6999643E+001, 4.3528754E+001, 4.8059403E+001, 5.1310918E+001, 8.5349351E+001, 9.2562190E+001
 3.1000055E+001, 5.0911477E-002, 5.7384418E-001, 4.6906730E-001, 3.3277642E+001, 3.5534133E+001, 7.0635270E-001, 7.0386532E-001, 3.7131744E+001, 4.3684200E+001, 4.8910887E+001, 5.3031399E+001, 8.5870801E+001, 9.2857409E+001
 3.2001392E+001, 5.2967269E-002, 4.6948851E-001, 5.7832188E-001, 3.2753238E+001, 4.1188582E+001, 7.4753800E-001, 6.4486752E-001, 3.6345231E+001, 4.3029884E+001, 4.8135802E+001, 5.2451909E+001, 8.5756423E+001, 9.2982246E+001
 3.3001499E+001, 5.2715339E-002, 6.1942101E-001, 5.6715289E-001, 3.3128095E+001, 3.7145256E+001, 6.7567106E-001, 6.4576636E-001, 3.6788318E+001, 4.3023777E+001, 4.7658569E+001, 5.0944213E+001, 8.6179646E+001, 9.2667981E+001
 3.4000130E+001, 5.1504840E-002, 5.6472148E-001, 6.2020557E-001, 3.3189561E+001, 3.4475563E+001, 6.9205955E-001, 6.4641510E-001, 3.6999839E+001, 4.3490888E+001, 4.8441966E+001, 5.2214318E+001, 8.6593799E+001, 9.2651446E+001
 3.5000721E+001, 5.3680830E-002, 4.2940418E-001, 6.5025121E-001, 3.3183412E+001, 3.8278353E+001, 7.4625411E-001, 6.2197905E-001, 3.6869883E+001, 4.3814610E+001, 4.8981077E+001, 5.3165887E+001, 8.7033423E+001, 9.2696606E+001
 3.6000343E+001, 5.3731925E-002, 5.0928922E-001, 5.6026561E-001, 3.3640134E+001, 3.9371340E+001, 7.1502414E-001, 6.5084405E-001, 3.7505372E+001, 4.4011153E+001, 4.8913392E+001, 5.2495454E+001, 8.7245956E+001, 9.2520461E+001
 3.7000525E+001, 5.4113450E-002, 4.4308027E-001, 4.3522259E-001, 3.2316008E+001, 3.5144548E+001, 7.5104217E-001, 7.1894165E-001, 3.5960792E+001, 4.2179238E+001, 4.6866834E+001, 5.0505756E+001, 8.7167729E+001, 9.2537738E+001
 3.8001068E+001, 5.5404878E-002, 5.5105632E-001, 4.4015844E-001, 3.3233057E+001, 3.3586816E+001, 7.2192030E-001, 7.1618497E-001, 3.7011454E+001, 4.3560445E+001, 4.8677035E+001, 5.2471791E+001, 8.7133771E+001, 9.2797241E+001
 3.9001686E+001, 5.3576200E-002, 4.4825338E-001, 6.0738828E-001, 3.2239078E+001, 3.8393473E+001, 7.6034622E-001, 6.2259661E-001, 3.5918896E+001, 4.2654077E+001, 4.7407644E+001, 5.1143915E+001, 8.7155011E+001, 9.3161067E+001
 4.0001194E+001, 5.6382044E-002, 7.0474028E-001, 5.1079741E-001, 3.2913026E+001, 3.7023515E+001, 6.6109151E-001, 6.6072718E-001, 3.6644445E+001, 4.2931210E+001, 4.7610358E+001, 5.0777590E+001, 8.7082556E+001, 9.2769890E+001
 4.1000445E+001, 5.8153709E-002, 4.9267273E-001, 4.8032816E-001, 3.4092134E+001, 3.5608301E+001, 7.4184218E-001, 6.8634145E-001, 3.7903900E+001, 4.4650785E+001, 4.9533272E+001, 5.3117928E+001, 8.7225291E+001, 9.3020003E+001
 4.2000868E+001, 5.6126014E-002, 4.6566534E-001, 5.1805125E-001, 3.2797379E+001, 3.7833650E+001, 7.5643054E-001, 6.6396073E-001, 3.6526921E+001, 4.3241414E+001, 4.8109564E+001, 5.1630076E+001, 8.7693871E+001, 9.3188106E+001
 4.3000244E+001, 5.7802278E-002, 4.8557803E-001, 4.0009411E-001, 3.3789482E+001, 3.9501634E+001, 7.5092627E-001, 7.3692583E-001, 3.7675006E+001, 4.4557969E+001, 5.0130554E+001, 5.4720765E+001, 8.7839864E+001, 9.3025998E+001
 4.4000743E+001, 5.7810763E-002, 5.7075144E-001, 4.4981125E-001, 3.3126989E+001, 3.6073010E+001, 7.1696493E-001, 7.2852693E-001, 3.6903581E+001, 4.3902111E+001, 4.9367359E+001, 5.3643179E+001, 8.7965292E+001, 9.3594757E+001
 4.5001563E+001, 5.9856275E-002, 4.4706344E-001, 4.8470391E-001, 3.3028249E+001, 3.9020042E+001, 7.6077406E-001, 7.0883950E-001, 3.6667659E+001, 4.3115353E+001, 4.7797647E+001, 5.1412028E+001, 8.7975927E+001, 9.3265765E+001
 4.6000913E+001, 6.0062578E-002, 5.3534041E-001, 5.4049613E-001, 3.3761591E+001, 3.8696615E+001, 7.2309546E-001, 6.7673655E-001, 3.7608524E+001, 4.3845023E+001, 4.8519906E+001, 5.1710139E+001, 8.7966737E+001, 9.3588455E+001
 4.7001628E+001, 6.0021902E-002, 3.9971091E-001, 5.4860034E-001, 3.3180713E+001, 3.8171974E+001, 7.8452596E-001, 6.6813353E-001, 3.6800329E+001, 4.3435784E+001, 4.8170252E+001, 5.1883294E+001, 8.7748844E+001, 9.3470915E+001
 4.8001480E+001, 5.7421430E-002, 5.9072544E-001, 5.5800845E-001, 3.3321107E+001, 3.7490772E+001, 7.0945618E-001, 6.7500126E-001, 3.7255487E+001, 4.3979820E+001, 4.9197306E+001, 5.3090400E+001, 8.8057420E+001, 9.3425982E+001
 4.9000958E+001, 5.9918447E-002, 5.1242962E-001, 4.5145709E-001, 3.3070907E+001, 3.5233790E+001, 7.4267001E-001, 7.2493375E-001, 3.6737274E+001, 4.3582940E+001, 4.8544452E+001, 5.2015514E+001, 8.8218976E+001, 9.3183786E+001
 5.0001250E+001, 5.8422502E-002, 8.3863963E-001, 4.6353536E-001, 3.2536508E+001, 4.0028058E+001, 6.1761701E-001, 6.9083632E-001, 3.6161029E+001, 4.2760680E+001, 4.7964707E+001, 5.2089175E+001, 8.8159627E+001, 9.3246238E+001
 5.1001014E+001, 5.7130670E-002, 6.3184530E-001, 4.2921490E-001, 3.2242672E+001, 3.5391867E+001, 6.7396308E-001, 7.2647280E-001, 3.5936238E+001, 4.2555832E+001, 4.7791301E+001, 5.1764485E+001, 8.8010810E+001, 9.3676136E+001
 5.2000171E+001, 5.8537777E-002, 4.2742466E-001, 4.5427591E-001, 3.1431711E+001, 3.3634535E+001, 7.4562777E-001, 7.2686798E-001, 3.4778239E+001, 4.1291273E+001, 4.5881540E+001, 4.9373100E+001, 8.8280575E+001, 9.3321057E+001
 5.3001591E+001, 6.0537884E-002, 5.8867286E-001, 5.1220701E-001, 3.3596909E+001, 3.7781982E+001, 6.9554879E-001, 6.9126669E-001, 3.7317140E+001, 4.3799541E+001, 4.8625498E+001, 5.2053879E+001, 8.8443067E+001, 9.3199340E+001
 5.4001484E+001, 6.0008943E-002, 4.5988333E-001, 4.2480099E-001, 3.2259522E+001, 3.4993541E+001, 7.5184151E-001, 7.1126862E-001, 3.5850764E+001, 4.2512233E+001, 4.7470788E+001, 5.1355169E+001, 8.8111975E+001, 9.4560818E+001
 5.5000982E+001, 6.2610836E-002, 5.4362739E-001, 4.8419950E-001, 3.3698360E+001, 3.7931507E+001, 7.1946818E-001, 6.9573825E-001, 3.7388477E+001, 4.4090063E+001, 4.9428830E+001, 5.3580813E+001, 8.8487968E+001, 9.3778182E+001
 5.6000546E+001, 6.4688189E-002, 5.4497378E-001, 5.9614264E-001, 3.5125623E+001, 3.7882633E+001, 7.0671299E-001, 6.8335068E-001, 3.9093347E+001, 4.5640041E+001, 5.0785836E+001, 5.4494847E+001, 8.8475589E+001, 9.3377647E+001
 5.7001524E+001, 6.7521617E-002, 4.6952504E-001, 5.1298445E-001, 3.6036829E+001, 4.2385925E+001, 7.3822040E-001, 6.8754825E-001, 4.0068095E+001, 4.8007982E+001, 5.4242195E+001, 5.9286722E+001, 8.9019780E+001, 9.4213657E+001
 5.8000337E+001, 6.5995353E-002, 5.4597601E-001, 4.2707477E-001, 3.5712409E+001, 3.6986730E+001, 7.1642710E-001, 7.1707996E-001, 3.9786071E+001, 4.6643002E+001, 5.1942369E+001, 5.5774107E+001, 8.8981747E+001, 9.3675317E+001
 5.9000713E+001, 6.8643418E-002, 3.8306499E-001, 3.6689672E-001, 3.6161722E+001, 3.8538924E+001, 7.8784798E-001, 7.4210561E-001, 4.0277923E+001, 4.8285783E+001, 5.4949138E+001, 6.0750203E+001, 8.8625088E+001, 9.4033300E+001
 6.0000915E+001, 6.8227978E-002, 4.7609596E-001, 3.6101701E-001, 3.6420563E+001, 3.9067842E+001, 7.5457700E-001, 7.7380789E-001, 4.0519027E+001, 4.7960326E+001, 5.3699906E+001, 5.8533786E+001, 8.9242496E+001, 9.4438169E+001
 6.1001374E+001, 6.7751385E-002, 5.5552350E-001, 5.0998209E-001, 3.6532511E+001, 3.8995340E+001, 7.2663549E-001, 7.0917965E-001, 4.0828297E+001, 4.7792475E+001, 5.3546506E+001, 5.7760658E+001, 8.9192528E+001, 9.3946941E+001
 6.2000125E+001, 6.8680641E-002, 3.9029513E-001, 4.2885244E-001, 3.5223530E+001, 4.0779294E+001, 7.9249474E-001, 7.1814434E-001, 3.9145772E+001, 4.6299232E+001, 5.1612540E+001, 5.5682259E+001, 8.9066618E+001, 9.4035830E+001
 6.3000214E+001, 6.4456788E-002, 4.8003031E-001, 4.3205094E-001, 3.4516884E+001, 3.8624000E+001, 7.5470975E-001, 7.2726089E-001, 3.8516875E+001, 4.5462067E+001, 5.0798294E+001, 5.5077013E+001, 8.9234481E+001, 9.3933280E+001
 6.4000493E+001, 6.5702453E-002, 4.3800210E-001, 5.1967591E-001, 3.5074493E+001, 4.0689275E+001, 7.7307600E-001, 7.2308285E-001, 3.9192375E+001, 4.6588419E+001, 5.2311008E+001, 5.6946441E+001, 8.9285319E+001, 9.3954175E+001
 6.5000319E+001, 6.9452815E-002, 3.4125484E-001, 4.2910767E-001, 3.6040999E+001, 4.1949257E+001, 8.2111390E-001, 7.5020104E-001, 4.0117739E+001, 4.7800161E+001, 5.3640728E+001, 5.8321202E+001, 8.9316477E+001, 9.4508752E+001
