s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0097468E+000, 1.3495093E-002, 2.7688820E+000, 3.4279864E+000, 2.5908824E+001, 1.7553078E+001, 7.1402444E-002, 3.6320687E-002, 1.3102113E+001, 1.8471958E+000, 2.4665171E-001, 1.1512283E-003
 2.0011947E+000, 2.3489713E-002, 1.0654509E+000, 5.5030340E+000, 4.2278309E+001, 4.1845397E+001, 1.3199345E-001, 6.1293308E-002, 4.4753671E+001, 4.6063103E+001, 4.5140118E+001, 4.3927698E+001
 3.0002769E+000, 2.4537926E-002, 1.5908626E+000, 3.5876561E+000, 4.4218035E+001, 3.9909284E+001, 1.7350922E-001, 9.6544718E-002, 4.9634719E+001, 6.2201173E+001, 7.0073933E+001, 6.8558502E+001
 4.0018816E+000, 3.4059668E-002, 9.7528485E-001, 4.2834056E+000, 3.6640715E+001, 4.2195829E+001, 2.3004730E-001, 9.5410509E-002, 3.9343111E+001, 4.4453661E+001, 4.9271110E+001, 5.4088160E+001
 5.0024308E+000, 3.6664161E-002, 5.7409145E-001, 2.7189540E+000, 3.4769753E+001, 4.1650067E+001, 2.7829628E-001, 1.1481128E-001, 3.7331703E+001, 4.2269538E+001, 4.7534133E+001, 5.3080763E+001
 6.0016378E+000, 3.6821570E-002, 7.6416706E-001, 3.4261632E+000, 3.4975817E+001, 4.0058551E+001, 2.9730854E-001, 1.0012965E-001, 3.7939319E+001, 4.4249463E+001, 5.0949806E+001, 5.7629710E+001
 7.0006666E+000, 3.5880859E-002, 8.8316388E-001, 3.1201356E+000, 3.8897940E+001, 4.2867189E+001, 3.2080386E-001, 1.2968703E-001, 4.2690136E+001, 5.1338490E+001, 6.1327663E+001, 7.1560717E+001
 8.0025234E+000, 3.3537388E-002, 1.0150028E+000, 1.4121568E+000, 3.5066522E+001, 4.0545110E+001, 3.3750034E-001, 1.9647579E-001, 3.8530614E+001, 4.5544146E+001, 5.1798534E+001, 5.7636648E+001
