s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0116173E+000, 1.3107624E-002, 2.8009607E+000, 3.6547080E+000, 2.5080594E+001, 1.7832201E+001, 7.1515888E-002, 3.5656778E-002, 1.2276346E+001, 1.9932184E+000, 1.6091329E-001, 1.0777243E-003
 2.0022980E+000, 2.3463826E-002, 1.1895107E+000, 5.7481506E+000, 4.1018723E+001, 4.0523050E+001, 1.3340062E-001, 5.9818857E-002, 4.3266607E+001, 4.4366369E+001, 4.3297669E+001, 4.2238975E+001
 3.0005463E+000, 2.5651032E-002, 1.4156681E+000, 2.3517742E+000, 4.2797129E+001, 3.9291243E+001, 1.7956324E-001, 1.1782931E-001, 4.7683533E+001, 5.8523648E+001, 6.6513826E+001, 7.1090348E+001
 4.0013104E+000, 3.2429819E-002, 1.0308474E+000, 4.0708136E+000, 3.7411804E+001, 4.5456600E+001, 2.1992328E-001, 1.0468420E-001, 3.9896385E+001, 4.3983045E+001, 4.8133618E+001, 5.2223228E+001
 5.0015756E+000, 3.5819404E-002, 7.1887412E-001, 3.8707923E+000, 3.5945187E+001, 4.3016465E+001, 2.5970087E-001, 1.1250495E-001, 3.8678607E+001, 4.4125735E+001, 4.8972345E+001, 5.3011305E+001
 6.0017915E+000, 3.6403599E-002, 7.8221614E-001, 3.7892385E+000, 3.4738859E+001, 4.1228596E+001, 2.9305766E-001, 1.0371967E-001, 3.7441206E+001, 4.2956472E+001, 4.8310256E+001, 5.3145054E+001
 7.0010665E+000, 3.4855969E-002, 5.8907461E-001, 4.1032300E+000, 3.2325598E+001, 4.4052878E+001, 3.3353776E-001, 1.0432584E-001, 3.4750109E+001, 3.9785091E+001, 4.4735707E+001, 4.9674681E+001
 8.0024437E+000, 3.3689715E-002, 8.0343064E-001, 3.8586822E+000, 3.3424895E+001, 4.3475765E+001, 3.4332190E-001, 1.2293479E-001, 3.6572061E+001, 4.2981297E+001, 4.9345506E+001, 5.5236346E+001
