s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0010861E+001, 1.2929865E-004, 5.0795129E-002, 5.2904638E-002, 2.3956466E+000, 1.3335755E+000, 6.6178509E-005, 7.9913658E-005, 1.1547711E+000, 1.9748439E-001, 1.6424414E-002, 1.3891888E-002, 2.0548596E+001, 2.1287410E+001, 9.3357783E-001
 2.0001107E+001, 2.6607051E-004, 2.1643842E-001, 9.4005327E-002, 9.6019926E+000, 2.0378977E+000, 3.1498383E-004, 1.3393153E-004, 6.6642278E+000, 2.5481250E+000, 5.4106403E-001, 6.1163070E-002, 2.3275134E+001, 3.2340976E+001, 2.0808220E+000
 3.0001478E+001, 3.6952165E-004, 3.7339424E-001, 9.1090591E-002, 2.4587003E+001, 2.2506362E+000, 1.2844244E-003, 1.4538407E-004, 1.8618006E+001, 9.7847523E+000, 4.8785870E+000, 2.0771984E+000, 2.6718787E+001, 5.9103063E+001, 2.7929602E+000
 4.0000853E+001, 1.5380456E-003, 8.9892598E-001, 1.0901791E-001, 6.8693469E+001, 4.4586939E+000, 9.7353230E-002, 1.7538186E-004, 7.0578536E+001, 6.5834977E+001, 5.8298394E+001, 5.2113873E+001, 3.2223037E+001, 9.7557126E+001, 6.5151274E+000
 5.0000282E+001, 5.0714433E-003, 8.3567491E-001, 1.2686636E-001, 5.8508519E+001, 9.2613229E+000, 2.6640321E-001, 2.7091394E-004, 6.7609850E+001, 8.3344687E+001, 8.6896555E+001, 8.6610101E+001, 4.3150858E+001, 9.8178273E+001, 1.2747915E+001
 6.0002276E+001, 1.3351519E-002, 8.2090183E-001, 3.6721217E-001, 5.4972847E+001, 1.6757665E+001, 3.8919818E-001, 9.0878591E-004, 6.2037445E+001, 7.8993725E+001, 8.9928386E+001, 9.4589374E+001, 5.9271238E+001, 9.8134989E+001, 2.3126290E+001
 7.0001730E+001, 3.5142918E-002, 1.3238515E+000, 1.2787509E+000, 5.6579503E+001, 4.1673616E+001, 4.3074345E-001, 1.3131287E-002, 6.3971076E+001, 8.0917336E+001, 9.4242011E+001, 1.0201425E+002, 8.1058462E+001, 9.8221239E+001, 4.2463761E+001
 8.0001440E+001, 5.5340116E-002, 4.3278452E-001, 1.4225746E+000, 4.6017098E+001, 5.4184032E+001, 6.2126459E-001, 3.1353898E-001, 5.2499864E+001, 6.6012968E+001, 8.0300937E+001, 9.0740556E+001, 9.5787300E+001, 9.8730216E+001, 4.5827734E+001
