s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0115361E+000, 1.3462644E-002, 2.7515048E+000, 3.5180682E+000, 2.5294475E+001, 1.7754869E+001, 7.1372027E-002, 3.6238255E-002, 1.2639350E+001, 2.1430383E+000, 2.7105615E-001, 4.7930955E-003
 2.0032473E+000, 2.3532650E-002, 1.0299073E+000, 5.5487154E+000, 4.1172092E+001, 4.0323704E+001, 1.3013208E-001, 6.0153726E-002, 4.3437796E+001, 4.4436850E+001, 4.3352413E+001, 4.2412741E+001
 3.0004557E+000, 2.4989383E-002, 1.3804865E+000, 3.5774769E+000, 4.3086250E+001, 3.8966716E+001, 1.7735689E-001, 9.1924581E-002, 4.8670625E+001, 6.1882558E+001, 6.4673462E+001, 6.3712367E+001
 4.0022496E+000, 3.4817798E-002, 5.7841461E-001, 3.5725928E+000, 3.6281980E+001, 4.4760181E+001, 2.3936972E-001, 9.5132455E-002, 3.8776502E+001, 4.3585998E+001, 4.8460696E+001, 5.3262394E+001
 5.0025105E+000, 3.6908783E-002, 6.4060122E-001, 4.1522360E+000, 3.5697386E+001, 4.3850731E+001, 2.8345367E-001, 9.3999334E-002, 3.8324223E+001, 4.3665455E+001, 4.9768451E+001, 5.5727075E+001
 6.0019525E+000, 3.5213528E-002, 6.1977480E-001, 2.6781095E+000, 3.5969799E+001, 4.4451528E+001, 3.1380356E-001, 1.2903003E-001, 3.9154503E+001, 4.5840928E+001, 5.1632996E+001, 5.8031752E+001
 7.0001025E+000, 3.4469771E-002, 8.1161511E-001, 2.4762969E+000, 3.5399034E+001, 3.7745117E+001, 3.1234205E-001, 1.5068371E-001, 3.8622245E+001, 4.5191697E+001, 5.1097618E+001, 5.6303820E+001
 8.0015106E+000, 3.3690962E-002, 7.6286283E-001, 1.2093169E+000, 3.4684857E+001, 4.0223852E+001, 3.7175693E-001, 2.2869687E-001, 3.8144594E+001, 4.5119396E+001, 5.1451608E+001, 5.7329624E+001
