s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1873137E-001, 4.1876079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-6.1608877E-006
 1.0006455E+001, 1.6538213E-004, 4.4781568E-001, 2.1123000E-001, 4.5481716E+000, 1.5004413E+000, 1.9313960E-004, 1.1481431E-004, 2.1211543E+000, 1.8799842E-001, 2.5928274E-002, 2.2096000E-002, 2.1282691E+001, 2.4275448E+001, 1.3521186E+000
 2.0000356E+001, 5.2893816E-004, 3.2320077E+000, 3.4611683E-001, 3.7305093E+001, 2.5092835E+000, 1.3598734E-002, 1.9742310E-004, 2.9645440E+001, 1.4034036E+001, 7.4620817E+000, 4.5811602E+000, 2.7601751E+001, 7.0648523E+001, 4.2022208E+000
 3.0000837E+001, 2.2429337E-003, 1.2022018E+000, 6.2926497E-001, 3.7315136E+001, 5.5959546E+000, 2.0194261E-001, 3.4841336E-004, 4.4176022E+001, 5.3874062E+001, 5.6462984E+001, 5.5803638E+001, 3.7565945E+001, 9.9139614E+001, 8.6323084E+000
 4.0000334E+001, 6.4089863E-003, 1.0024984E+000, 8.3497388E-001, 4.0627664E+001, 1.2060940E+001, 2.9754801E-001, 5.6301651E-004, 4.8668806E+001, 6.1462214E+001, 6.6873283E+001, 6.9587652E+001, 5.2082536E+001, 1.0030334E+002, 1.5858428E+001
 5.0001396E+001, 1.8155217E-002, 7.6329917E-001, 3.8821120E+000, 3.9522300E+001, 3.0579903E+001, 4.1070793E-001, 1.5885972E-002, 4.4164714E+001, 5.3009486E+001, 6.0303730E+001, 6.6088567E+001, 7.5071401E+001, 1.0253761E+002, 3.0256087E+001
 6.0001469E+001, 3.3416456E-002, 8.9269678E-001, 1.0514953E+000, 3.5344901E+001, 3.4303888E+001, 4.8270117E-001, 4.2678572E-001, 3.9398532E+001, 4.6691495E+001, 5.2305976E+001, 5.7100135E+001, 9.5164053E+001, 1.0416202E+002, 3.6607969E+001
 7.0001354E+001, 3.0651825E-002, 7.1012180E-001, 6.1028464E-001, 2.7578506E+001, 2.7581659E+001, 5.6317104E-001, 4.9685827E-001, 3.0810242E+001, 3.6398195E+001, 4.1213252E+001, 4.6149467E+001, 9.6793953E+001, 1.0343143E+002, 2.6024979E+001
 8.0001008E+001, 3.1883315E-002, 6.4887662E-001, 5.1572318E-001, 2.5893558E+001, 2.5725895E+001, 5.8028644E-001, 5.7747526E-001, 2.8929981E+001, 3.4353102E+001, 3.9059299E+001, 4.3936198E+001, 9.6794360E+001, 1.0143105E+002, 2.3795086E+001
