s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.041E+01, 5.260E-02, 4.457E-03, 3.396E+01, 4.322E+01
 2.000E+01, 5.449E+01, 9.427E-02, 3.847E-02, 5.397E+01, 6.254E+01
 3.000E+01, 4.386E+01, 7.588E-02, 5.066E-02, 5.539E+01, 6.324E+01
 4.000E+01, 4.095E+01, 7.084E-02, 5.410E-02, 5.532E+01, 6.338E+01
 5.000E+01, 4.009E+01, 6.936E-02, 5.623E-02, 5.524E+01, 6.250E+01
 6.000E+01, 3.938E+01, 6.812E-02, 5.686E-02, 5.525E+01, 6.253E+01
 7.000E+01, 3.996E+01, 6.914E-02, 5.852E-02, 5.527E+01, 6.204E+01
 8.000E+01, 4.018E+01, 6.951E-02, 5.952E-02, 5.524E+01, 6.167E+01
 9.000E+01, 3.954E+01, 6.840E-02, 5.914E-02, 5.525E+01, 6.180E+01
 1.000E+02, 3.919E+01, 6.780E-02, 5.989E-02, 5.516E+01, 6.142E+01
 1.100E+02, 3.923E+01, 6.787E-02, 6.189E-02, 5.520E+01, 6.161E+01
 1.200E+02, 3.919E+01, 6.780E-02, 6.267E-02, 5.516E+01, 6.123E+01
 1.300E+02, 3.896E+01, 6.740E-02, 6.285E-02, 5.519E+01, 6.157E+01
 1.400E+02, 3.889E+01, 6.729E-02, 6.331E-02, 5.514E+01, 6.124E+01
 1.500E+02, 3.838E+01, 6.639E-02, 6.274E-02, 5.509E+01, 6.149E+01
 1.600E+02, 3.815E+01, 6.599E-02, 6.283E-02, 5.512E+01, 6.099E+01
 1.700E+02, 3.826E+01, 6.618E-02, 6.327E-02, 5.511E+01, 6.100E+01
 1.800E+02, 3.825E+01, 6.617E-02, 6.338E-02, 5.509E+01, 6.078E+01
 1.900E+02, 3.871E+01, 6.697E-02, 6.426E-02, 5.505E+01, 6.079E+01
 2.000E+02, 3.827E+01, 6.620E-02, 6.365E-02, 5.507E+01, 6.061E+01
 2.100E+02, 3.840E+01, 6.644E-02, 6.407E-02, 5.511E+01, 6.051E+01
 2.200E+02, 3.805E+01, 6.583E-02, 6.353E-02, 5.507E+01, 6.057E+01
 2.300E+02, 3.883E+01, 6.718E-02, 6.482E-02, 5.507E+01, 6.059E+01
 2.400E+02, 3.851E+01, 6.663E-02, 6.439E-02, 5.508E+01, 6.034E+01
 2.500E+02, 3.832E+01, 6.629E-02, 6.416E-02, 5.504E+01, 6.020E+01
 2.600E+02, 3.868E+01, 6.692E-02, 6.483E-02, 5.507E+01, 6.022E+01
 2.700E+02, 3.844E+01, 6.651E-02, 6.444E-02, 5.504E+01, 6.047E+01
 2.800E+02, 3.858E+01, 6.675E-02, 6.476E-02, 5.504E+01, 6.011E+01
 2.900E+02, 3.853E+01, 6.666E-02, 6.465E-02, 5.508E+01, 6.032E+01
 3.000E+02, 3.840E+01, 6.644E-02, 6.455E-02, 5.505E+01, 6.016E+01
 3.100E+02, 3.809E+01, 6.590E-02, 6.408E-02, 5.502E+01, 6.000E+01
 3.200E+02, 3.846E+01, 6.654E-02, 6.472E-02, 5.504E+01, 6.011E+01
 3.300E+02, 3.832E+01, 6.630E-02, 6.452E-02, 5.506E+01, 6.014E+01
 3.400E+02, 3.831E+01, 6.627E-02, 6.450E-02, 5.502E+01, 6.007E+01
 3.500E+02, 3.860E+01, 6.677E-02, 6.507E-02, 5.500E+01, 6.020E+01
 3.600E+02, 3.851E+01, 6.663E-02, 6.494E-02, 5.503E+01, 5.999E+01
 3.700E+02, 3.819E+01, 6.606E-02, 6.441E-02, 5.500E+01, 5.985E+01
 3.800E+02, 3.859E+01, 6.676E-02, 6.513E-02, 5.507E+01, 5.999E+01
 3.900E+02, 3.837E+01, 6.638E-02, 6.493E-02, 5.499E+01, 6.004E+01
 4.000E+02, 3.814E+01, 6.599E-02, 6.502E-02, 5.499E+01, 5.986E+01
