s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.562E+01, 4.433E-02, 2.031E-03, 2.981E+01, 3.629E+01
 2.000E+01, 3.712E+01, 6.421E-02, 1.555E-02, 4.627E+01, 5.504E+01
 3.000E+01, 3.458E+01, 5.983E-02, 3.235E-02, 5.105E+01, 5.469E+01
 4.000E+01, 3.680E+01, 6.367E-02, 4.234E-02, 5.161E+01, 5.495E+01
 5.000E+01, 4.142E+01, 7.165E-02, 5.236E-02, 5.218E+01, 5.518E+01
 6.000E+01, 4.153E+01, 7.184E-02, 5.603E-02, 5.224E+01, 5.512E+01
 7.000E+01, 4.351E+01, 7.528E-02, 6.034E-02, 5.230E+01, 5.522E+01
 8.000E+01, 4.275E+01, 7.395E-02, 6.210E-02, 5.228E+01, 5.497E+01
 9.000E+01, 4.271E+01, 7.390E-02, 6.402E-02, 5.226E+01, 5.510E+01
 1.000E+02, 4.338E+01, 7.505E-02, 6.634E-02, 5.225E+01, 5.508E+01
 1.100E+02, 4.234E+01, 7.325E-02, 6.591E-02, 5.226E+01, 5.511E+01
 1.200E+02, 4.182E+01, 7.234E-02, 6.584E-02, 5.223E+01, 5.496E+01
 1.300E+02, 4.317E+01, 7.469E-02, 6.867E-02, 5.228E+01, 5.495E+01
 1.400E+02, 4.172E+01, 7.217E-02, 6.705E-02, 5.233E+01, 5.520E+01
 1.500E+02, 4.264E+01, 7.376E-02, 6.912E-02, 5.223E+01, 5.496E+01
 1.600E+02, 4.283E+01, 7.409E-02, 6.966E-02, 5.222E+01, 5.503E+01
 1.700E+02, 4.263E+01, 7.375E-02, 6.962E-02, 5.216E+01, 5.503E+01
 1.800E+02, 4.271E+01, 7.389E-02, 6.987E-02, 5.225E+01, 5.506E+01
 1.900E+02, 4.392E+01, 7.598E-02, 7.204E-02, 5.226E+01, 5.490E+01
 2.000E+02, 4.343E+01, 7.514E-02, 7.135E-02, 5.224E+01, 5.490E+01
 2.100E+02, 4.282E+01, 7.407E-02, 7.044E-02, 5.222E+01, 5.488E+01
 2.200E+02, 4.357E+01, 7.538E-02, 7.179E-02, 5.222E+01, 5.497E+01
 2.300E+02, 4.388E+01, 7.591E-02, 7.237E-02, 5.222E+01, 5.507E+01
 2.400E+02, 4.370E+01, 7.561E-02, 7.214E-02, 5.223E+01, 5.498E+01
 2.500E+02, 4.364E+01, 7.549E-02, 7.217E-02, 5.224E+01, 5.498E+01
 2.600E+02, 4.380E+01, 7.577E-02, 7.249E-02, 5.221E+01, 5.496E+01
 2.700E+02, 4.327E+01, 7.486E-02, 7.179E-02, 5.213E+01, 5.498E+01
 2.800E+02, 4.387E+01, 7.589E-02, 7.275E-02, 5.210E+01, 5.498E+01
 2.900E+02, 4.394E+01, 7.602E-02, 7.303E-02, 5.216E+01, 5.500E+01
 3.000E+02, 4.385E+01, 7.586E-02, 7.358E-02, 5.207E+01, 5.473E+01
 3.100E+02, 4.364E+01, 7.549E-02, 7.366E-02, 5.213E+01, 5.501E+01
 3.200E+02, 4.283E+01, 7.409E-02, 7.250E-02, 5.213E+01, 5.506E+01
 3.300E+02, 4.307E+01, 7.451E-02, 7.336E-02, 5.201E+01, 5.489E+01
 3.400E+02, 4.253E+01, 7.358E-02, 7.260E-02, 5.199E+01, 5.496E+01
 3.500E+02, 4.351E+01, 7.528E-02, 7.429E-02, 5.201E+01, 5.473E+01
 3.600E+02, 4.264E+01, 7.376E-02, 7.293E-02, 5.196E+01, 5.501E+01
 3.700E+02, 4.328E+01, 7.487E-02, 7.423E-02, 5.194E+01, 5.496E+01
 3.800E+02, 4.380E+01, 7.577E-02, 7.526E-02, 5.190E+01, 5.481E+01
 3.900E+02, 4.316E+01, 7.466E-02, 7.410E-02, 5.194E+01, 5.497E+01
 4.000E+02, 4.346E+01, 7.518E-02, 7.470E-02, 5.189E+01, 5.480E+01
