s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.076E+01, 5.322E-02, 4.734E-03, 3.434E+01, 4.314E+01
 2.000E+01, 5.540E+01, 9.584E-02, 3.968E-02, 5.431E+01, 6.284E+01
 3.000E+01, 4.379E+01, 7.575E-02, 5.058E-02, 5.539E+01, 6.340E+01
 4.000E+01, 4.098E+01, 7.089E-02, 5.444E-02, 5.528E+01, 6.306E+01
 5.000E+01, 3.931E+01, 6.800E-02, 5.528E-02, 5.518E+01, 6.275E+01
 6.000E+01, 3.878E+01, 6.709E-02, 5.601E-02, 5.517E+01, 6.250E+01
 7.000E+01, 3.871E+01, 6.697E-02, 5.673E-02, 5.514E+01, 6.208E+01
 8.000E+01, 3.911E+01, 6.766E-02, 5.791E-02, 5.515E+01, 6.178E+01
 9.000E+01, 3.850E+01, 6.660E-02, 5.756E-02, 5.510E+01, 6.173E+01
 1.000E+02, 3.851E+01, 6.663E-02, 5.864E-02, 5.512E+01, 6.154E+01
 1.100E+02, 3.809E+01, 6.589E-02, 5.986E-02, 5.507E+01, 6.158E+01
 1.200E+02, 3.789E+01, 6.555E-02, 6.046E-02, 5.499E+01, 6.156E+01
 1.300E+02, 3.810E+01, 6.591E-02, 6.135E-02, 5.506E+01, 6.176E+01
 1.400E+02, 3.806E+01, 6.584E-02, 6.182E-02, 5.501E+01, 6.143E+01
 1.500E+02, 3.738E+01, 6.467E-02, 6.112E-02, 5.494E+01, 6.125E+01
 1.600E+02, 3.733E+01, 6.459E-02, 6.125E-02, 5.498E+01, 6.135E+01
 1.700E+02, 3.766E+01, 6.515E-02, 6.220E-02, 5.497E+01, 6.100E+01
 1.800E+02, 3.733E+01, 6.459E-02, 6.182E-02, 5.501E+01, 6.083E+01
 1.900E+02, 3.748E+01, 6.485E-02, 6.220E-02, 5.491E+01, 6.084E+01
 2.000E+02, 3.717E+01, 6.431E-02, 6.182E-02, 5.496E+01, 6.075E+01
 2.100E+02, 3.734E+01, 6.460E-02, 6.216E-02, 5.495E+01, 6.054E+01
 2.200E+02, 3.698E+01, 6.398E-02, 6.172E-02, 5.501E+01, 6.049E+01
 2.300E+02, 3.808E+01, 6.588E-02, 6.355E-02, 5.493E+01, 6.071E+01
 2.400E+02, 3.670E+01, 6.349E-02, 6.129E-02, 5.496E+01, 6.040E+01
 2.500E+02, 3.737E+01, 6.465E-02, 6.256E-02, 5.498E+01, 6.063E+01
 2.600E+02, 3.737E+01, 6.464E-02, 6.254E-02, 5.492E+01, 6.050E+01
 2.700E+02, 3.760E+01, 6.504E-02, 6.304E-02, 5.493E+01, 6.048E+01
 2.800E+02, 3.734E+01, 6.459E-02, 6.257E-02, 5.489E+01, 6.024E+01
 2.900E+02, 3.718E+01, 6.433E-02, 6.240E-02, 5.490E+01, 6.041E+01
 3.000E+02, 3.765E+01, 6.514E-02, 6.325E-02, 5.496E+01, 6.047E+01
 3.100E+02, 3.760E+01, 6.505E-02, 6.325E-02, 5.491E+01, 6.043E+01
 3.200E+02, 3.762E+01, 6.509E-02, 6.323E-02, 5.484E+01, 6.024E+01
 3.300E+02, 3.787E+01, 6.551E-02, 6.369E-02, 5.496E+01, 6.036E+01
 3.400E+02, 3.750E+01, 6.487E-02, 6.313E-02, 5.485E+01, 5.999E+01
 3.500E+02, 3.768E+01, 6.519E-02, 6.346E-02, 5.491E+01, 6.028E+01
 3.600E+02, 3.703E+01, 6.405E-02, 6.240E-02, 5.493E+01, 6.029E+01
 3.700E+02, 3.737E+01, 6.465E-02, 6.306E-02, 5.489E+01, 6.025E+01
 3.800E+02, 3.770E+01, 6.522E-02, 6.359E-02, 5.487E+01, 5.991E+01
 3.900E+02, 3.767E+01, 6.518E-02, 6.363E-02, 5.486E+01, 5.990E+01
 4.000E+02, 3.737E+01, 6.465E-02, 6.332E-02, 5.490E+01, 6.021E+01
