s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 3.769E+01, 1.604E+01
 1.000E+01, 4.323E+01, 1.561E+01
 1.500E+01, 4.254E+01, 1.705E+01
 2.000E+01, 4.204E+01, 1.836E+01
 2.500E+01, 4.154E+01, 1.955E+01
 3.000E+01, 4.130E+01, 2.040E+01
 3.500E+01, 4.096E+01, 2.131E+01
 4.000E+01, 4.078E+01, 2.219E+01
 4.500E+01, 4.044E+01, 2.296E+01
 5.000E+01, 3.968E+01, 2.378E+01
 5.500E+01, 3.998E+01, 2.413E+01
 6.000E+01, 3.936E+01, 2.488E+01
 6.500E+01, 3.966E+01, 2.511E+01
 7.000E+01, 3.827E+01, 2.563E+01
 7.500E+01, 3.880E+01, 2.627E+01
 8.000E+01, 3.896E+01, 2.663E+01
 8.500E+01, 3.809E+01, 2.692E+01
 9.000E+01, 3.842E+01, 2.734E+01
 9.500E+01, 3.765E+01, 2.754E+01
 1.000E+02, 3.807E+01, 2.807E+01
 1.050E+02, 3.785E+01, 2.821E+01
 1.100E+02, 3.724E+01, 2.866E+01
 1.150E+02, 3.816E+01, 2.865E+01
 1.200E+02, 3.716E+01, 2.887E+01
 1.250E+02, 3.752E+01, 2.917E+01
 1.300E+02, 3.739E+01, 2.950E+01
 1.350E+02, 3.881E+01, 2.942E+01
 1.400E+02, 3.750E+01, 2.983E+01
 1.450E+02, 3.778E+01, 3.002E+01
 1.500E+02, 3.709E+01, 3.035E+01
 1.550E+02, 3.738E+01, 3.060E+01
 1.600E+02, 3.720E+01, 3.055E+01
 1.650E+02, 3.690E+01, 3.073E+01
 1.700E+02, 3.557E+01, 3.122E+01
 1.750E+02, 3.699E+01, 3.133E+01
 1.800E+02, 3.690E+01, 3.172E+01
 1.850E+02, 3.678E+01, 3.154E+01
 1.900E+02, 3.651E+01, 3.171E+01
 1.950E+02, 3.609E+01, 3.172E+01
 2.000E+02, 3.632E+01, 3.158E+01
 2.050E+02, 3.625E+01, 3.151E+01
 2.100E+02, 3.662E+01, 3.177E+01
 2.150E+02, 3.668E+01, 3.187E+01
 2.200E+02, 3.596E+01, 3.224E+01
 2.250E+02, 3.676E+01, 3.220E+01
 2.300E+02, 3.668E+01, 3.244E+01
 2.350E+02, 3.584E+01, 3.236E+01
 2.400E+02, 3.692E+01, 3.203E+01
 2.450E+02, 3.639E+01, 3.235E+01
 2.500E+02, 3.586E+01, 3.254E+01
 2.550E+02, 3.658E+01, 3.242E+01
 2.600E+02, 3.588E+01, 3.277E+01
 2.650E+02, 3.692E+01, 3.246E+01
 2.700E+02, 3.681E+01, 3.255E+01
 2.750E+02, 3.650E+01, 3.250E+01
 2.800E+02, 3.611E+01, 3.278E+01
 2.850E+02, 3.587E+01, 3.289E+01
 2.900E+02, 3.694E+01, 3.293E+01
 2.950E+02, 3.665E+01, 3.283E+01
 3.000E+02, 3.595E+01, 3.314E+01
 3.050E+02, 3.588E+01, 3.321E+01
 3.100E+02, 3.516E+01, 3.339E+01
 3.150E+02, 3.619E+01, 3.312E+01
 3.200E+02, 3.587E+01, 3.324E+01
 3.250E+02, 3.617E+01, 3.324E+01
 3.300E+02, 3.572E+01, 3.323E+01
 3.350E+02, 3.637E+01, 3.315E+01
 3.400E+02, 3.650E+01, 3.333E+01
 3.450E+02, 3.570E+01, 3.349E+01
 3.500E+02, 3.556E+01, 3.342E+01
 3.550E+02, 3.623E+01, 3.344E+01
 3.600E+02, 3.540E+01, 3.354E+01
 3.650E+02, 3.626E+01, 3.361E+01
 3.700E+02, 3.631E+01, 3.356E+01
 3.750E+02, 3.616E+01, 3.370E+01
 3.800E+02, 3.618E+01, 3.357E+01
 3.850E+02, 3.592E+01, 3.377E+01
 3.900E+02, 3.593E+01, 3.368E+01
 3.950E+02, 3.561E+01, 3.386E+01
 4.000E+02, 3.547E+01, 3.385E+01
