s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 8.781E+00, 2.591E+01, 3.845E+01
 2.000E+01, 8.935E+00, 3.281E+01, 5.620E+01
 3.000E+01, 1.027E+01, 3.654E+01, 5.652E+01
 4.000E+01, 1.169E+01, 3.982E+01, 5.664E+01
 5.000E+01, 1.319E+01, 4.285E+01, 5.678E+01
 6.000E+01, 1.522E+01, 4.587E+01, 5.713E+01
 7.000E+01, 1.740E+01, 4.823E+01, 5.734E+01
 8.000E+01, 2.042E+01, 5.027E+01, 5.853E+01
 9.000E+01, 2.211E+01, 5.151E+01, 5.935E+01
 1.000E+02, 2.486E+01, 5.243E+01, 5.977E+01
 1.100E+02, 2.641E+01, 5.291E+01, 6.029E+01
 1.200E+02, 2.704E+01, 5.308E+01, 6.059E+01
 1.300E+02, 2.759E+01, 5.325E+01, 6.103E+01
 1.400E+02, 2.827E+01, 5.325E+01, 6.092E+01
 1.500E+02, 2.784E+01, 5.321E+01, 6.114E+01
 1.600E+02, 2.843E+01, 5.316E+01, 6.078E+01
 1.700E+02, 2.832E+01, 5.317E+01, 6.103E+01
 1.800E+02, 2.806E+01, 5.319E+01, 6.086E+01
 1.900E+02, 2.785E+01, 5.318E+01, 6.076E+01
 2.000E+02, 2.866E+01, 5.321E+01, 6.075E+01
 2.100E+02, 2.854E+01, 5.319E+01, 6.086E+01
 2.200E+02, 2.828E+01, 5.320E+01, 6.102E+01
 2.300E+02, 2.815E+01, 5.316E+01, 6.056E+01
 2.400E+02, 2.795E+01, 5.309E+01, 6.039E+01
 2.500E+02, 2.797E+01, 5.315E+01, 6.058E+01
 2.600E+02, 2.831E+01, 5.318E+01, 6.035E+01
 2.700E+02, 2.794E+01, 5.312E+01, 6.032E+01
 2.800E+02, 2.791E+01, 5.318E+01, 6.085E+01
 2.900E+02, 2.797E+01, 5.307E+01, 6.050E+01
 3.000E+02, 2.817E+01, 5.299E+01, 6.045E+01
 3.100E+02, 2.823E+01, 5.300E+01, 5.997E+01
 3.200E+02, 2.819E+01, 5.304E+01, 5.997E+01
 3.300E+02, 2.826E+01, 5.313E+01, 6.019E+01
 3.400E+02, 2.903E+01, 5.307E+01, 5.994E+01
 3.500E+02, 2.849E+01, 5.306E+01, 6.012E+01
 3.600E+02, 2.805E+01, 5.304E+01, 6.010E+01
 3.700E+02, 2.880E+01, 5.303E+01, 5.979E+01
 3.800E+02, 2.830E+01, 5.309E+01, 6.005E+01
 3.900E+02, 2.837E+01, 5.303E+01, 5.956E+01
 4.000E+02, 2.867E+01, 5.297E+01, 5.984E+01
