s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.830E+01, 4.896E-02, 3.082E-03, 3.271E+01, 4.061E+01
 2.000E+01, 4.970E+01, 8.599E-02, 3.014E-02, 5.223E+01, 5.744E+01
 3.000E+01, 4.617E+01, 7.988E-02, 5.096E-02, 5.498E+01, 5.865E+01
 4.000E+01, 4.352E+01, 7.529E-02, 5.589E-02, 5.497E+01, 5.873E+01
 5.000E+01, 4.374E+01, 7.567E-02, 5.997E-02, 5.497E+01, 5.799E+01
 6.000E+01, 4.371E+01, 7.562E-02, 6.192E-02, 5.503E+01, 5.804E+01
 7.000E+01, 4.439E+01, 7.680E-02, 6.401E-02, 5.495E+01, 5.795E+01
 8.000E+01, 4.398E+01, 7.609E-02, 6.474E-02, 5.500E+01, 5.799E+01
 9.000E+01, 4.377E+01, 7.573E-02, 6.710E-02, 5.492E+01, 5.773E+01
 1.000E+02, 4.288E+01, 7.417E-02, 6.698E-02, 5.495E+01, 5.791E+01
 1.100E+02, 4.368E+01, 7.556E-02, 6.915E-02, 5.494E+01, 5.787E+01
 1.200E+02, 4.371E+01, 7.562E-02, 6.990E-02, 5.493E+01, 5.779E+01
 1.300E+02, 4.319E+01, 7.471E-02, 6.966E-02, 5.492E+01, 5.785E+01
 1.400E+02, 4.363E+01, 7.548E-02, 7.089E-02, 5.486E+01, 5.764E+01
 1.500E+02, 4.380E+01, 7.578E-02, 7.168E-02, 5.491E+01, 5.781E+01
 1.600E+02, 4.410E+01, 7.629E-02, 7.239E-02, 5.488E+01, 5.752E+01
 1.700E+02, 4.382E+01, 7.581E-02, 7.217E-02, 5.487E+01, 5.779E+01
 1.800E+02, 4.323E+01, 7.479E-02, 7.131E-02, 5.487E+01, 5.763E+01
 1.900E+02, 4.313E+01, 7.461E-02, 7.129E-02, 5.487E+01, 5.769E+01
 2.000E+02, 4.423E+01, 7.651E-02, 7.324E-02, 5.487E+01, 5.761E+01
 2.100E+02, 4.379E+01, 7.575E-02, 7.262E-02, 5.488E+01, 5.760E+01
 2.200E+02, 4.376E+01, 7.570E-02, 7.263E-02, 5.487E+01, 5.745E+01
 2.300E+02, 4.411E+01, 7.631E-02, 7.331E-02, 5.482E+01, 5.739E+01
 2.400E+02, 4.391E+01, 7.596E-02, 7.303E-02, 5.486E+01, 5.745E+01
 2.500E+02, 4.353E+01, 7.531E-02, 7.252E-02, 5.489E+01, 5.764E+01
 2.600E+02, 4.366E+01, 7.553E-02, 7.281E-02, 5.484E+01, 5.767E+01
 2.700E+02, 4.389E+01, 7.593E-02, 7.324E-02, 5.485E+01, 5.725E+01
 2.800E+02, 4.410E+01, 7.630E-02, 7.364E-02, 5.482E+01, 5.756E+01
 2.900E+02, 4.421E+01, 7.649E-02, 7.383E-02, 5.488E+01, 5.738E+01
 3.000E+02, 4.430E+01, 7.663E-02, 7.407E-02, 5.484E+01, 5.753E+01
 3.100E+02, 4.355E+01, 7.533E-02, 7.302E-02, 5.483E+01, 5.745E+01
 3.200E+02, 4.371E+01, 7.561E-02, 7.381E-02, 5.479E+01, 5.744E+01
 3.300E+02, 4.382E+01, 7.581E-02, 7.427E-02, 5.481E+01, 5.741E+01
 3.400E+02, 4.350E+01, 7.525E-02, 7.419E-02, 5.477E+01, 5.725E+01
 3.500E+02, 4.397E+01, 7.607E-02, 7.514E-02, 5.475E+01, 5.779E+01
 3.600E+02, 4.367E+01, 7.554E-02, 7.475E-02, 5.477E+01, 5.727E+01
 3.700E+02, 4.406E+01, 7.623E-02, 7.555E-02, 5.469E+01, 5.734E+01
 3.800E+02, 4.356E+01, 7.535E-02, 7.492E-02, 5.468E+01, 5.746E+01
 3.900E+02, 4.378E+01, 7.574E-02, 7.547E-02, 5.471E+01, 5.762E+01
 4.000E+02, 4.405E+01, 7.621E-02, 7.596E-02, 5.471E+01, 5.740E+01
