s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.966E+01, 5.131E-02, 4.015E-03, 3.425E+01, 4.344E+01
 2.000E+01, 4.371E+01, 7.562E-02, 2.643E-02, 5.261E+01, 6.033E+01
 3.000E+01, 3.348E+01, 5.791E-02, 3.550E-02, 5.403E+01, 6.192E+01
 4.000E+01, 3.145E+01, 5.442E-02, 3.852E-02, 5.393E+01, 6.174E+01
 5.000E+01, 3.063E+01, 5.299E-02, 4.053E-02, 5.398E+01, 6.200E+01
 6.000E+01, 3.105E+01, 5.371E-02, 4.283E-02, 5.396E+01, 6.181E+01
 7.000E+01, 3.114E+01, 5.388E-02, 4.420E-02, 5.395E+01, 6.168E+01
 8.000E+01, 3.062E+01, 5.297E-02, 4.417E-02, 5.400E+01, 6.162E+01
 9.000E+01, 3.081E+01, 5.330E-02, 4.498E-02, 5.404E+01, 6.161E+01
 1.000E+02, 3.068E+01, 5.307E-02, 4.513E-02, 5.398E+01, 6.118E+01
 1.100E+02, 3.108E+01, 5.377E-02, 4.614E-02, 5.401E+01, 6.124E+01
 1.200E+02, 3.115E+01, 5.390E-02, 4.735E-02, 5.390E+01, 6.123E+01
 1.300E+02, 3.032E+01, 5.246E-02, 4.727E-02, 5.397E+01, 6.120E+01
 1.400E+02, 3.009E+01, 5.206E-02, 4.748E-02, 5.396E+01, 6.131E+01
 1.500E+02, 3.074E+01, 5.319E-02, 4.886E-02, 5.398E+01, 6.109E+01
 1.600E+02, 2.980E+01, 5.156E-02, 4.780E-02, 5.404E+01, 6.131E+01
 1.700E+02, 3.067E+01, 5.306E-02, 4.942E-02, 5.404E+01, 6.132E+01
 1.800E+02, 3.048E+01, 5.273E-02, 4.948E-02, 5.388E+01, 6.104E+01
 1.900E+02, 2.947E+01, 5.099E-02, 4.800E-02, 5.392E+01, 6.110E+01
 2.000E+02, 2.999E+01, 5.189E-02, 4.896E-02, 5.387E+01, 6.102E+01
 2.100E+02, 3.044E+01, 5.266E-02, 5.002E-02, 5.384E+01, 6.079E+01
 2.200E+02, 3.068E+01, 5.308E-02, 5.058E-02, 5.389E+01, 6.057E+01
 2.300E+02, 3.060E+01, 5.293E-02, 5.056E-02, 5.390E+01, 6.064E+01
 2.400E+02, 3.075E+01, 5.320E-02, 5.092E-02, 5.396E+01, 6.076E+01
 2.500E+02, 3.002E+01, 5.193E-02, 4.975E-02, 5.398E+01, 6.085E+01
 2.600E+02, 3.057E+01, 5.288E-02, 5.074E-02, 5.392E+01, 6.070E+01
 2.700E+02, 3.087E+01, 5.341E-02, 5.133E-02, 5.390E+01, 6.048E+01
 2.800E+02, 3.032E+01, 5.246E-02, 5.047E-02, 5.389E+01, 6.054E+01
 2.900E+02, 3.029E+01, 5.240E-02, 5.041E-02, 5.390E+01, 6.047E+01
 3.000E+02, 3.030E+01, 5.243E-02, 5.052E-02, 5.384E+01, 6.031E+01
 3.100E+02, 3.034E+01, 5.249E-02, 5.065E-02, 5.388E+01, 6.037E+01
 3.200E+02, 3.076E+01, 5.321E-02, 5.140E-02, 5.390E+01, 6.041E+01
 3.300E+02, 3.064E+01, 5.301E-02, 5.125E-02, 5.395E+01, 6.055E+01
 3.400E+02, 3.099E+01, 5.362E-02, 5.182E-02, 5.381E+01, 6.037E+01
 3.500E+02, 3.063E+01, 5.299E-02, 5.129E-02, 5.380E+01, 6.030E+01
 3.600E+02, 3.070E+01, 5.311E-02, 5.143E-02, 5.391E+01, 6.058E+01
 3.700E+02, 3.069E+01, 5.309E-02, 5.146E-02, 5.393E+01, 6.037E+01
 3.800E+02, 3.062E+01, 5.297E-02, 5.138E-02, 5.385E+01, 6.005E+01
 3.900E+02, 3.079E+01, 5.327E-02, 5.167E-02, 5.386E+01, 6.001E+01
 4.000E+02, 3.044E+01, 5.267E-02, 5.113E-02, 5.395E+01, 6.031E+01
