s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.000E+00, 3.862E+01, 1.166E+01
 1.000E+01, 4.293E+01, 1.019E+01
 1.500E+01, 4.325E+01, 1.119E+01
 2.000E+01, 4.309E+01, 1.224E+01
 2.500E+01, 4.074E+01, 1.332E+01
 3.000E+01, 4.160E+01, 1.401E+01
 3.500E+01, 4.081E+01, 1.525E+01
 4.000E+01, 3.963E+01, 1.586E+01
 4.500E+01, 4.008E+01, 1.671E+01
 5.000E+01, 4.093E+01, 1.712E+01
 5.500E+01, 3.993E+01, 1.777E+01
 6.000E+01, 3.906E+01, 1.874E+01
 6.500E+01, 3.970E+01, 1.869E+01
 7.000E+01, 3.937E+01, 1.948E+01
 7.500E+01, 3.826E+01, 1.975E+01
 8.000E+01, 3.880E+01, 2.008E+01
 8.500E+01, 3.922E+01, 2.051E+01
 9.000E+01, 3.946E+01, 2.060E+01
 9.500E+01, 3.854E+01, 2.104E+01
 1.000E+02, 3.788E+01, 2.155E+01
 1.050E+02, 3.937E+01, 2.157E+01
 1.100E+02, 3.775E+01, 2.236E+01
 1.150E+02, 3.838E+01, 2.258E+01
 1.200E+02, 3.646E+01, 2.273E+01
 1.250E+02, 3.850E+01, 2.282E+01
 1.300E+02, 3.803E+01, 2.335E+01
 1.350E+02, 3.834E+01, 2.352E+01
 1.400E+02, 3.793E+01, 2.372E+01
 1.450E+02, 3.747E+01, 2.379E+01
 1.500E+02, 3.738E+01, 2.422E+01
 1.550E+02, 3.632E+01, 2.452E+01
 1.600E+02, 3.710E+01, 2.431E+01
 1.650E+02, 3.774E+01, 2.444E+01
 1.700E+02, 3.651E+01, 2.548E+01
 1.750E+02, 3.659E+01, 2.498E+01
 1.800E+02, 3.667E+01, 2.514E+01
 1.850E+02, 3.676E+01, 2.516E+01
 1.900E+02, 3.747E+01, 2.514E+01
 1.950E+02, 3.692E+01, 2.512E+01
 2.000E+02, 3.685E+01, 2.517E+01
 2.050E+02, 3.640E+01, 2.547E+01
 2.100E+02, 3.681E+01, 2.548E+01
 2.150E+02, 3.699E+01, 2.559E+01
 2.200E+02, 3.677E+01, 2.548E+01
 2.250E+02, 3.640E+01, 2.575E+01
 2.300E+02, 3.597E+01, 2.595E+01
 2.350E+02, 3.666E+01, 2.597E+01
 2.400E+02, 3.584E+01, 2.613E+01
 2.450E+02, 3.622E+01, 2.602E+01
 2.500E+02, 3.657E+01, 2.584E+01
 2.550E+02, 3.698E+01, 2.593E+01
 2.600E+02, 3.622E+01, 2.603E+01
 2.650E+02, 3.623E+01, 2.626E+01
 2.700E+02, 3.608E+01, 2.638E+01
 2.750E+02, 3.535E+01, 2.675E+01
 2.800E+02, 3.594E+01, 2.670E+01
 2.850E+02, 3.599E+01, 2.643E+01
 2.900E+02, 3.565E+01, 2.639E+01
 2.950E+02, 3.651E+01, 2.627E+01
 3.000E+02, 3.580E+01, 2.708E+01
 3.050E+02, 3.545E+01, 2.712E+01
 3.100E+02, 3.557E+01, 2.724E+01
 3.150E+02, 3.536E+01, 2.699E+01
 3.200E+02, 3.577E+01, 2.720E+01
 3.250E+02, 3.622E+01, 2.663E+01
 3.300E+02, 3.602E+01, 2.718E+01
 3.350E+02, 3.614E+01, 2.731E+01
 3.400E+02, 3.512E+01, 2.791E+01
 3.450E+02, 3.499E+01, 2.757E+01
 3.500E+02, 3.671E+01, 2.735E+01
 3.550E+02, 3.598E+01, 2.721E+01
 3.600E+02, 3.565E+01, 2.736E+01
 3.650E+02, 3.622E+01, 2.730E+01
 3.700E+02, 3.562E+01, 2.780E+01
 3.750E+02, 3.398E+01, 2.835E+01
 3.800E+02, 3.631E+01, 2.769E+01
 3.850E+02, 3.561E+01, 2.760E+01
 3.900E+02, 3.472E+01, 2.784E+01
 3.950E+02, 3.519E+01, 2.754E+01
 4.000E+02, 3.632E+01, 2.761E+01
