s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 3.802E+01, 1.314E+01
 1.000E+01, 4.267E+01, 1.145E+01
 1.500E+01, 4.237E+01, 1.239E+01
 2.000E+01, 4.207E+01, 1.358E+01
 2.500E+01, 4.212E+01, 1.466E+01
 3.000E+01, 4.079E+01, 1.559E+01
 3.500E+01, 3.984E+01, 1.671E+01
 4.000E+01, 3.931E+01, 1.739E+01
 4.500E+01, 3.909E+01, 1.830E+01
 5.000E+01, 3.917E+01, 1.901E+01
 5.500E+01, 3.834E+01, 1.987E+01
 6.000E+01, 3.903E+01, 2.031E+01
 6.500E+01, 3.737E+01, 2.116E+01
 7.000E+01, 3.763E+01, 2.164E+01
 7.500E+01, 3.744E+01, 2.224E+01
 8.000E+01, 3.765E+01, 2.271E+01
 8.500E+01, 3.728E+01, 2.291E+01
 9.000E+01, 3.707E+01, 2.366E+01
 9.500E+01, 3.718E+01, 2.401E+01
 1.000E+02, 3.699E+01, 2.412E+01
 1.050E+02, 3.789E+01, 2.450E+01
 1.100E+02, 3.655E+01, 2.509E+01
 1.150E+02, 3.656E+01, 2.518E+01
 1.200E+02, 3.663E+01, 2.557E+01
 1.250E+02, 3.628E+01, 2.559E+01
 1.300E+02, 3.690E+01, 2.612E+01
 1.350E+02, 3.582E+01, 2.647E+01
 1.400E+02, 3.595E+01, 2.610E+01
 1.450E+02, 3.591E+01, 2.674E+01
 1.500E+02, 3.556E+01, 2.657E+01
 1.550E+02, 3.600E+01, 2.662E+01
 1.600E+02, 3.547E+01, 2.689E+01
 1.650E+02, 3.590E+01, 2.729E+01
 1.700E+02, 3.621E+01, 2.745E+01
 1.750E+02, 3.508E+01, 2.773E+01
 1.800E+02, 3.521E+01, 2.756E+01
 1.850E+02, 3.584E+01, 2.760E+01
 1.900E+02, 3.556E+01, 2.784E+01
 1.950E+02, 3.562E+01, 2.791E+01
 2.000E+02, 3.631E+01, 2.774E+01
 2.050E+02, 3.605E+01, 2.781E+01
 2.100E+02, 3.521E+01, 2.871E+01
 2.150E+02, 3.488E+01, 2.869E+01
 2.200E+02, 3.392E+01, 2.863E+01
 2.250E+02, 3.618E+01, 2.789E+01
 2.300E+02, 3.601E+01, 2.797E+01
 2.350E+02, 3.493E+01, 2.846E+01
 2.400E+02, 3.511E+01, 2.842E+01
 2.450E+02, 3.528E+01, 2.827E+01
 2.500E+02, 3.526E+01, 2.870E+01
 2.550E+02, 3.554E+01, 2.822E+01
 2.600E+02, 3.488E+01, 2.859E+01
 2.650E+02, 3.546E+01, 2.855E+01
 2.700E+02, 3.540E+01, 2.842E+01
 2.750E+02, 3.598E+01, 2.828E+01
 2.800E+02, 3.447E+01, 2.905E+01
 2.850E+02, 3.472E+01, 2.905E+01
 2.900E+02, 3.489E+01, 2.868E+01
 2.950E+02, 3.480E+01, 2.860E+01
 3.000E+02, 3.503E+01, 2.898E+01
 3.050E+02, 3.460E+01, 2.871E+01
 3.100E+02, 3.437E+01, 2.885E+01
 3.150E+02, 3.505E+01, 2.857E+01
 3.200E+02, 3.516E+01, 2.859E+01
 3.250E+02, 3.499E+01, 2.836E+01
 3.300E+02, 3.571E+01, 2.862E+01
 3.350E+02, 3.597E+01, 2.872E+01
 3.400E+02, 3.473E+01, 2.882E+01
 3.450E+02, 3.476E+01, 2.859E+01
 3.500E+02, 3.469E+01, 2.841E+01
 3.550E+02, 3.495E+01, 2.890E+01
 3.600E+02, 3.590E+01, 2.862E+01
 3.650E+02, 3.515E+01, 2.838E+01
 3.700E+02, 3.520E+01, 2.878E+01
 3.750E+02, 3.541E+01, 2.887E+01
 3.800E+02, 3.514E+01, 2.878E+01
 3.850E+02, 3.515E+01, 2.876E+01
 3.900E+02, 3.492E+01, 2.917E+01
 3.950E+02, 3.567E+01, 2.880E+01
 4.000E+02, 3.513E+01, 2.927E+01
