s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00,-4.188E-11, 2.000E+01, 2.000E+01
 5.001E+00, 3.683E+01, 1.587E+01, 2.441E+01
 1.000E+01, 4.317E+01, 1.559E+01, 3.079E+01
 1.500E+01, 4.233E+01, 1.718E+01, 3.303E+01
 2.000E+01, 4.169E+01, 1.874E+01, 3.671E+01
 2.500E+01, 3.978E+01, 1.992E+01, 3.917E+01
 3.000E+01, 3.937E+01, 2.093E+01, 3.963E+01
 3.500E+01, 3.966E+01, 2.199E+01, 4.054E+01
 4.000E+01, 3.771E+01, 2.265E+01, 4.099E+01
 4.500E+01, 3.864E+01, 2.305E+01, 4.142E+01
 5.000E+01, 3.761E+01, 2.343E+01, 4.101E+01
 5.500E+01, 3.771E+01, 2.419E+01, 4.186E+01
 6.000E+01, 3.663E+01, 2.459E+01, 4.204E+01
 6.500E+01, 3.734E+01, 2.465E+01, 4.146E+01
 7.000E+01, 3.678E+01, 2.449E+01, 4.172E+01
 7.500E+01, 3.708E+01, 2.493E+01, 4.086E+01
 8.000E+01, 3.732E+01, 2.492E+01, 4.133E+01
 8.500E+01, 3.767E+01, 2.477E+01, 4.178E+01
 9.000E+01, 3.689E+01, 2.482E+01, 4.134E+01
 9.500E+01, 3.668E+01, 2.535E+01, 4.214E+01
 1.000E+02, 3.716E+01, 2.521E+01, 4.083E+01
 1.050E+02, 3.684E+01, 2.555E+01, 4.241E+01
 1.100E+02, 3.676E+01, 2.538E+01, 4.234E+01
 1.150E+02, 3.708E+01, 2.541E+01, 4.192E+01
 1.200E+02, 3.645E+01, 2.524E+01, 4.220E+01
 1.250E+02, 3.724E+01, 2.550E+01, 4.256E+01
 1.300E+02, 3.661E+01, 2.541E+01, 4.250E+01
 1.350E+02, 3.658E+01, 2.530E+01, 4.287E+01
 1.400E+02, 3.744E+01, 2.598E+01, 4.275E+01
 1.450E+02, 3.637E+01, 2.593E+01, 4.310E+01
 1.500E+02, 3.742E+01, 2.588E+01, 4.279E+01
 1.550E+02, 3.707E+01, 2.595E+01, 4.251E+01
 1.600E+02, 3.616E+01, 2.585E+01, 4.281E+01
 1.650E+02, 3.632E+01, 2.594E+01, 4.238E+01
 1.700E+02, 3.685E+01, 2.580E+01, 4.223E+01
 1.750E+02, 3.647E+01, 2.588E+01, 4.224E+01
 1.800E+02, 3.633E+01, 2.629E+01, 4.243E+01
 1.850E+02, 3.663E+01, 2.614E+01, 4.272E+01
 1.900E+02, 3.637E+01, 2.607E+01, 4.192E+01
 1.950E+02, 3.641E+01, 2.619E+01, 4.270E+01
 2.000E+02, 3.681E+01, 2.595E+01, 4.258E+01
 2.050E+02, 3.707E+01, 2.604E+01, 4.272E+01
 2.100E+02, 3.691E+01, 2.626E+01, 4.243E+01
 2.150E+02, 3.717E+01, 2.592E+01, 4.246E+01
 2.200E+02, 3.634E+01, 2.624E+01, 4.277E+01
 2.250E+02, 3.625E+01, 2.629E+01, 4.312E+01
 2.300E+02, 3.736E+01, 2.609E+01, 4.252E+01
 2.350E+02, 3.735E+01, 2.624E+01, 4.258E+01
 2.400E+02, 3.717E+01, 2.621E+01, 4.251E+01
 2.450E+02, 3.674E+01, 2.632E+01, 4.258E+01
 2.500E+02, 3.701E+01, 2.627E+01, 4.264E+01
 2.550E+02, 3.616E+01, 2.614E+01, 4.239E+01
 2.600E+02, 3.643E+01, 2.658E+01, 4.253E+01
 2.650E+02, 3.662E+01, 2.624E+01, 4.281E+01
 2.700E+02, 3.617E+01, 2.618E+01, 4.230E+01
 2.750E+02, 3.663E+01, 2.624E+01, 4.242E+01
 2.800E+02, 3.661E+01, 2.636E+01, 4.275E+01
 2.850E+02, 3.685E+01, 2.624E+01, 4.275E+01
 2.900E+02, 3.659E+01, 2.653E+01, 4.263E+01
 2.950E+02, 3.706E+01, 2.618E+01, 4.283E+01
 3.000E+02, 3.665E+01, 2.628E+01, 4.240E+01
 3.050E+02, 3.562E+01, 2.630E+01, 4.280E+01
 3.100E+02, 3.659E+01, 2.634E+01, 4.254E+01
 3.150E+02, 3.712E+01, 2.611E+01, 4.236E+01
 3.200E+02, 3.605E+01, 2.647E+01, 4.292E+01
 3.250E+02, 3.665E+01, 2.638E+01, 4.220E+01
 3.300E+02, 3.634E+01, 2.606E+01, 4.189E+01
 3.350E+02, 3.683E+01, 2.633E+01, 4.262E+01
 3.400E+02, 3.633E+01, 2.640E+01, 4.336E+01
 3.450E+02, 3.685E+01, 2.583E+01, 4.249E+01
 3.500E+02, 3.657E+01, 2.639E+01, 4.306E+01
 3.550E+02, 3.666E+01, 2.640E+01, 4.320E+01
 3.600E+02, 3.692E+01, 2.617E+01, 4.264E+01
 3.650E+02, 3.650E+01, 2.637E+01, 4.313E+01
 3.700E+02, 3.566E+01, 2.626E+01, 4.279E+01
 3.750E+02, 3.641E+01, 2.619E+01, 4.276E+01
 3.800E+02, 3.615E+01, 2.626E+01, 4.282E+01
 3.850E+02, 3.696E+01, 2.624E+01, 4.301E+01
 3.900E+02, 3.643E+01, 2.624E+01, 4.249E+01
 3.950E+02, 3.688E+01, 2.612E+01, 4.270E+01
 4.000E+02, 3.661E+01, 2.671E+01, 4.267E+01
