s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.637E+01, 4.562E-02, 2.339E-03, 3.257E+01, 4.107E+01
 2.000E+01, 4.130E+01, 7.145E-02, 2.204E-02, 5.189E+01, 5.953E+01
 3.000E+01, 3.266E+01, 5.650E-02, 3.377E-02, 5.353E+01, 6.115E+01
 4.000E+01, 3.101E+01, 5.365E-02, 3.717E-02, 5.351E+01, 6.152E+01
 5.000E+01, 3.054E+01, 5.284E-02, 3.998E-02, 5.332E+01, 6.115E+01
 6.000E+01, 3.072E+01, 5.314E-02, 4.208E-02, 5.345E+01, 6.107E+01
 7.000E+01, 3.102E+01, 5.367E-02, 4.388E-02, 5.326E+01, 6.077E+01
 8.000E+01, 3.118E+01, 5.394E-02, 4.482E-02, 5.335E+01, 6.098E+01
 9.000E+01, 3.037E+01, 5.254E-02, 4.432E-02, 5.319E+01, 6.064E+01
 1.000E+02, 3.069E+01, 5.310E-02, 4.520E-02, 5.335E+01, 6.079E+01
 1.100E+02, 3.083E+01, 5.333E-02, 4.566E-02, 5.330E+01, 6.041E+01
 1.200E+02, 3.083E+01, 5.334E-02, 4.677E-02, 5.327E+01, 6.057E+01
 1.300E+02, 3.035E+01, 5.250E-02, 4.711E-02, 5.325E+01, 6.052E+01
 1.400E+02, 3.042E+01, 5.262E-02, 4.797E-02, 5.319E+01, 6.034E+01
 1.500E+02, 3.044E+01, 5.265E-02, 4.829E-02, 5.314E+01, 6.007E+01
 1.600E+02, 2.963E+01, 5.126E-02, 4.754E-02, 5.325E+01, 6.051E+01
 1.700E+02, 3.037E+01, 5.255E-02, 4.887E-02, 5.316E+01, 6.017E+01
 1.800E+02, 3.007E+01, 5.202E-02, 4.874E-02, 5.319E+01, 6.017E+01
 1.900E+02, 3.021E+01, 5.226E-02, 4.921E-02, 5.327E+01, 6.006E+01
 2.000E+02, 3.013E+01, 5.213E-02, 4.924E-02, 5.316E+01, 6.000E+01
 2.100E+02, 3.091E+01, 5.347E-02, 5.080E-02, 5.318E+01, 5.987E+01
 2.200E+02, 2.982E+01, 5.158E-02, 4.922E-02, 5.319E+01, 5.999E+01
 2.300E+02, 3.044E+01, 5.266E-02, 5.030E-02, 5.316E+01, 5.978E+01
 2.400E+02, 3.053E+01, 5.282E-02, 5.060E-02, 5.305E+01, 5.954E+01
 2.500E+02, 3.027E+01, 5.237E-02, 5.021E-02, 5.318E+01, 5.974E+01
 2.600E+02, 3.009E+01, 5.206E-02, 4.995E-02, 5.321E+01, 5.982E+01
 2.700E+02, 2.993E+01, 5.177E-02, 4.976E-02, 5.309E+01, 5.961E+01
 2.800E+02, 2.986E+01, 5.166E-02, 4.973E-02, 5.315E+01, 5.982E+01
 2.900E+02, 3.040E+01, 5.260E-02, 5.064E-02, 5.308E+01, 5.938E+01
 3.000E+02, 3.064E+01, 5.300E-02, 5.110E-02, 5.314E+01, 5.967E+01
 3.100E+02, 3.033E+01, 5.247E-02, 5.070E-02, 5.313E+01, 5.958E+01
 3.200E+02, 2.971E+01, 5.140E-02, 4.965E-02, 5.304E+01, 5.929E+01
 3.300E+02, 3.072E+01, 5.314E-02, 5.145E-02, 5.311E+01, 5.954E+01
 3.400E+02, 3.019E+01, 5.223E-02, 5.056E-02, 5.297E+01, 5.937E+01
 3.500E+02, 3.080E+01, 5.329E-02, 5.156E-02, 5.315E+01, 5.946E+01
 3.600E+02, 3.009E+01, 5.205E-02, 5.046E-02, 5.318E+01, 5.939E+01
 3.700E+02, 3.011E+01, 5.209E-02, 5.058E-02, 5.306E+01, 5.906E+01
 3.800E+02, 3.103E+01, 5.368E-02, 5.206E-02, 5.309E+01, 5.927E+01
 3.900E+02, 3.050E+01, 5.276E-02, 5.130E-02, 5.309E+01, 5.898E+01
 4.000E+02, 3.052E+01, 5.279E-02, 5.131E-02, 5.309E+01, 5.923E+01
