s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 2.563E+01, 4.433E-02, 2.032E-03, 2.981E+01, 3.629E+01
 2.000E+01, 3.716E+01, 6.428E-02, 1.554E-02, 4.629E+01, 5.505E+01
 3.000E+01, 3.536E+01, 6.117E-02, 3.313E-02, 5.109E+01, 5.481E+01
 4.000E+01, 3.765E+01, 6.513E-02, 4.348E-02, 5.171E+01, 5.468E+01
 5.000E+01, 4.066E+01, 7.034E-02, 5.171E-02, 5.213E+01, 5.500E+01
 6.000E+01, 4.227E+01, 7.312E-02, 5.697E-02, 5.230E+01, 5.523E+01
 7.000E+01, 4.286E+01, 7.414E-02, 5.952E-02, 5.228E+01, 5.506E+01
 8.000E+01, 4.271E+01, 7.388E-02, 6.203E-02, 5.226E+01, 5.505E+01
 9.000E+01, 4.221E+01, 7.302E-02, 6.327E-02, 5.228E+01, 5.499E+01
 1.000E+02, 4.312E+01, 7.461E-02, 6.595E-02, 5.227E+01, 5.508E+01
 1.100E+02, 4.252E+01, 7.356E-02, 6.621E-02, 5.227E+01, 5.499E+01
 1.200E+02, 4.313E+01, 7.461E-02, 6.790E-02, 5.228E+01, 5.507E+01
 1.300E+02, 4.317E+01, 7.469E-02, 6.871E-02, 5.233E+01, 5.514E+01
 1.400E+02, 4.258E+01, 7.366E-02, 6.854E-02, 5.223E+01, 5.493E+01
 1.500E+02, 4.243E+01, 7.340E-02, 6.880E-02, 5.227E+01, 5.512E+01
 1.600E+02, 4.246E+01, 7.345E-02, 6.910E-02, 5.221E+01, 5.500E+01
 1.700E+02, 4.322E+01, 7.478E-02, 7.055E-02, 5.221E+01, 5.508E+01
 1.800E+02, 4.361E+01, 7.545E-02, 7.136E-02, 5.224E+01, 5.494E+01
 1.900E+02, 4.252E+01, 7.356E-02, 6.969E-02, 5.223E+01, 5.484E+01
 2.000E+02, 4.258E+01, 7.366E-02, 7.001E-02, 5.225E+01, 5.497E+01
 2.100E+02, 4.296E+01, 7.432E-02, 7.069E-02, 5.218E+01, 5.495E+01
 2.200E+02, 4.367E+01, 7.554E-02, 7.192E-02, 5.220E+01, 5.489E+01
 2.300E+02, 4.326E+01, 7.483E-02, 7.140E-02, 5.213E+01, 5.468E+01
 2.400E+02, 4.339E+01, 7.506E-02, 7.166E-02, 5.218E+01, 5.484E+01
 2.500E+02, 4.246E+01, 7.345E-02, 7.022E-02, 5.220E+01, 5.494E+01
 2.600E+02, 4.363E+01, 7.548E-02, 7.218E-02, 5.219E+01, 5.489E+01
 2.700E+02, 4.337E+01, 7.504E-02, 7.190E-02, 5.219E+01, 5.496E+01
 2.800E+02, 4.378E+01, 7.574E-02, 7.261E-02, 5.216E+01, 5.489E+01
 2.900E+02, 4.373E+01, 7.566E-02, 7.266E-02, 5.217E+01, 5.499E+01
 3.000E+02, 4.342E+01, 7.511E-02, 7.284E-02, 5.212E+01, 5.490E+01
 3.100E+02, 4.323E+01, 7.479E-02, 7.293E-02, 5.207E+01, 5.502E+01
 3.200E+02, 4.331E+01, 7.493E-02, 7.334E-02, 5.205E+01, 5.496E+01
 3.300E+02, 4.351E+01, 7.528E-02, 7.409E-02, 5.214E+01, 5.496E+01
 3.400E+02, 4.309E+01, 7.455E-02, 7.353E-02, 5.203E+01, 5.479E+01
 3.500E+02, 4.365E+01, 7.552E-02, 7.456E-02, 5.202E+01, 5.492E+01
 3.600E+02, 4.367E+01, 7.555E-02, 7.467E-02, 5.200E+01, 5.483E+01
 3.700E+02, 4.352E+01, 7.528E-02, 7.470E-02, 5.198E+01, 5.485E+01
 3.800E+02, 4.276E+01, 7.397E-02, 7.346E-02, 5.192E+01, 5.484E+01
 3.900E+02, 4.276E+01, 7.397E-02, 7.340E-02, 5.196E+01, 5.487E+01
 4.000E+02, 4.333E+01, 7.496E-02, 7.449E-02, 5.186E+01, 5.493E+01
