s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.602E+01, 4.501E-02, 2.177E-03, 2.995E+01, 3.704E+01
 2.000E+01, 3.633E+01, 6.285E-02, 1.513E-02, 4.612E+01, 5.503E+01
 3.000E+01, 3.459E+01, 5.985E-02, 3.265E-02, 5.048E+01, 5.524E+01
 4.000E+01, 3.769E+01, 6.520E-02, 4.315E-02, 5.097E+01, 5.550E+01
 5.000E+01, 4.043E+01, 6.994E-02, 5.106E-02, 5.148E+01, 5.578E+01
 6.000E+01, 4.178E+01, 7.228E-02, 5.552E-02, 5.160E+01, 5.576E+01
 7.000E+01, 4.157E+01, 7.191E-02, 5.789E-02, 5.164E+01, 5.561E+01
 8.000E+01, 4.070E+01, 7.042E-02, 5.979E-02, 5.163E+01, 5.574E+01
 9.000E+01, 4.261E+01, 7.371E-02, 6.369E-02, 5.154E+01, 5.561E+01
 1.000E+02, 4.189E+01, 7.247E-02, 6.372E-02, 5.169E+01, 5.573E+01
 1.100E+02, 4.096E+01, 7.087E-02, 6.324E-02, 5.167E+01, 5.578E+01
 1.200E+02, 4.250E+01, 7.352E-02, 6.702E-02, 5.161E+01, 5.575E+01
 1.300E+02, 4.140E+01, 7.162E-02, 6.557E-02, 5.167E+01, 5.565E+01
 1.400E+02, 4.165E+01, 7.206E-02, 6.673E-02, 5.161E+01, 5.557E+01
 1.500E+02, 4.218E+01, 7.297E-02, 6.832E-02, 5.164E+01, 5.578E+01
 1.600E+02, 4.135E+01, 7.154E-02, 6.622E-02, 5.160E+01, 5.578E+01
 1.700E+02, 4.344E+01, 7.516E-02, 6.923E-02, 5.151E+01, 5.584E+01
 1.800E+02, 4.293E+01, 7.427E-02, 6.739E-02, 5.157E+01, 5.589E+01
 1.900E+02, 4.318E+01, 7.470E-02, 6.871E-02, 5.168E+01, 5.569E+01
 2.000E+02, 4.275E+01, 7.396E-02, 6.985E-02, 5.151E+01, 5.561E+01
 2.100E+02, 4.222E+01, 7.303E-02, 6.908E-02, 5.152E+01, 5.591E+01
 2.200E+02, 4.270E+01, 7.387E-02, 7.084E-02, 5.156E+01, 5.603E+01
 2.300E+02, 4.230E+01, 7.317E-02, 6.967E-02, 5.148E+01, 5.587E+01
 2.400E+02, 4.393E+01, 7.601E-02, 7.295E-02, 5.148E+01, 5.603E+01
 2.500E+02, 4.258E+01, 7.366E-02, 7.102E-02, 5.141E+01, 5.599E+01
 2.600E+02, 4.216E+01, 7.293E-02, 7.005E-02, 5.151E+01, 5.593E+01
 2.700E+02, 4.152E+01, 7.183E-02, 6.940E-02, 5.152E+01, 5.608E+01
 2.800E+02, 4.237E+01, 7.330E-02, 7.072E-02, 5.148E+01, 5.592E+01
 2.900E+02, 4.218E+01, 7.298E-02, 7.045E-02, 5.156E+01, 5.628E+01
 3.000E+02, 4.298E+01, 7.436E-02, 7.242E-02, 5.149E+01, 5.607E+01
 3.100E+02, 4.360E+01, 7.542E-02, 7.302E-02, 5.158E+01, 5.604E+01
 3.200E+02, 4.189E+01, 7.247E-02, 7.063E-02, 5.156E+01, 5.599E+01
 3.300E+02, 4.316E+01, 7.467E-02, 7.328E-02, 5.155E+01, 5.593E+01
 3.400E+02, 4.263E+01, 7.375E-02, 7.218E-02, 5.157E+01, 5.650E+01
 3.500E+02, 4.263E+01, 7.374E-02, 7.240E-02, 5.159E+01, 5.604E+01
 3.600E+02, 4.249E+01, 7.351E-02, 7.160E-02, 5.169E+01, 5.612E+01
 3.700E+02, 4.313E+01, 7.461E-02, 7.174E-02, 5.163E+01, 5.604E+01
 3.800E+02, 4.258E+01, 7.367E-02, 7.231E-02, 5.152E+01, 5.594E+01
 3.900E+02, 4.203E+01, 7.272E-02, 7.117E-02, 5.152E+01, 5.609E+01
 4.000E+02, 4.193E+01, 7.254E-02, 7.084E-02, 5.156E+01, 5.610E+01
