s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 3.721E+01, 1.585E+01
 1.000E+01, 4.249E+01, 1.566E+01
 1.500E+01, 4.190E+01, 1.685E+01
 2.000E+01, 4.227E+01, 1.818E+01
 2.500E+01, 4.137E+01, 1.956E+01
 3.000E+01, 4.086E+01, 2.052E+01
 3.500E+01, 4.105E+01, 2.152E+01
 4.000E+01, 4.000E+01, 2.213E+01
 4.500E+01, 3.981E+01, 2.286E+01
 5.000E+01, 3.921E+01, 2.384E+01
 5.500E+01, 4.038E+01, 2.402E+01
 6.000E+01, 3.966E+01, 2.457E+01
 6.500E+01, 3.872E+01, 2.537E+01
 7.000E+01, 3.905E+01, 2.567E+01
 7.500E+01, 3.895E+01, 2.600E+01
 8.000E+01, 3.870E+01, 2.661E+01
 8.500E+01, 3.808E+01, 2.692E+01
 9.000E+01, 3.852E+01, 2.696E+01
 9.500E+01, 3.838E+01, 2.765E+01
 1.000E+02, 3.844E+01, 2.777E+01
 1.050E+02, 3.803E+01, 2.807E+01
 1.100E+02, 3.731E+01, 2.849E+01
 1.150E+02, 3.738E+01, 2.862E+01
 1.200E+02, 3.747E+01, 2.921E+01
 1.250E+02, 3.774E+01, 2.914E+01
 1.300E+02, 3.667E+01, 2.965E+01
 1.350E+02, 3.803E+01, 2.959E+01
 1.400E+02, 3.716E+01, 3.004E+01
 1.450E+02, 3.759E+01, 2.989E+01
 1.500E+02, 3.702E+01, 3.046E+01
 1.550E+02, 3.788E+01, 3.024E+01
 1.600E+02, 3.708E+01, 3.055E+01
 1.650E+02, 3.691E+01, 3.078E+01
 1.700E+02, 3.771E+01, 3.079E+01
 1.750E+02, 3.603E+01, 3.152E+01
 1.800E+02, 3.717E+01, 3.154E+01
 1.850E+02, 3.668E+01, 3.131E+01
 1.900E+02, 3.591E+01, 3.151E+01
 1.950E+02, 3.622E+01, 3.189E+01
 2.000E+02, 3.571E+01, 3.169E+01
 2.050E+02, 3.732E+01, 3.152E+01
 2.100E+02, 3.649E+01, 3.180E+01
 2.150E+02, 3.726E+01, 3.166E+01
 2.200E+02, 3.641E+01, 3.183E+01
 2.250E+02, 3.694E+01, 3.206E+01
 2.300E+02, 3.602E+01, 3.226E+01
 2.350E+02, 3.666E+01, 3.216E+01
 2.400E+02, 3.738E+01, 3.214E+01
 2.450E+02, 3.622E+01, 3.250E+01
 2.500E+02, 3.617E+01, 3.250E+01
 2.550E+02, 3.541E+01, 3.250E+01
 2.600E+02, 3.516E+01, 3.268E+01
 2.650E+02, 3.694E+01, 3.242E+01
 2.700E+02, 3.711E+01, 3.235E+01
 2.750E+02, 3.616E+01, 3.276E+01
 2.800E+02, 3.695E+01, 3.260E+01
 2.850E+02, 3.711E+01, 3.275E+01
 2.900E+02, 3.563E+01, 3.323E+01
 2.950E+02, 3.615E+01, 3.310E+01
 3.000E+02, 3.655E+01, 3.310E+01
 3.050E+02, 3.546E+01, 3.308E+01
 3.100E+02, 3.534E+01, 3.317E+01
 3.150E+02, 3.609E+01, 3.321E+01
 3.200E+02, 3.634E+01, 3.330E+01
 3.250E+02, 3.657E+01, 3.311E+01
 3.300E+02, 3.577E+01, 3.344E+01
 3.350E+02, 3.529E+01, 3.347E+01
 3.400E+02, 3.592E+01, 3.334E+01
 3.450E+02, 3.536E+01, 3.350E+01
 3.500E+02, 3.605E+01, 3.353E+01
 3.550E+02, 3.520E+01, 3.365E+01
 3.600E+02, 3.687E+01, 3.342E+01
 3.650E+02, 3.643E+01, 3.374E+01
 3.700E+02, 3.654E+01, 3.370E+01
 3.750E+02, 3.598E+01, 3.390E+01
 3.800E+02, 3.604E+01, 3.378E+01
 3.850E+02, 3.642E+01, 3.378E+01
 3.900E+02, 3.619E+01, 3.364E+01
 3.950E+02, 3.520E+01, 3.415E+01
 4.000E+02, 3.480E+01, 3.382E+01
