s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.465E+01, 5.995E-02, 7.117E-03, 3.501E+01, 4.322E+01
 2.000E+01, 4.705E+01, 8.139E-02, 3.274E-02, 5.110E+01, 5.715E+01
 3.000E+01, 3.392E+01, 5.867E-02, 3.782E-02, 5.145E+01, 5.777E+01
 4.000E+01, 3.138E+01, 5.428E-02, 3.968E-02, 5.130E+01, 5.753E+01
 5.000E+01, 3.139E+01, 5.430E-02, 4.241E-02, 5.127E+01, 5.739E+01
 6.000E+01, 3.143E+01, 5.438E-02, 4.417E-02, 5.133E+01, 5.705E+01
 7.000E+01, 3.163E+01, 5.472E-02, 4.551E-02, 5.140E+01, 5.730E+01
 8.000E+01, 3.161E+01, 5.469E-02, 4.602E-02, 5.156E+01, 5.737E+01
 9.000E+01, 3.150E+01, 5.449E-02, 4.639E-02, 5.138E+01, 5.716E+01
 1.000E+02, 3.141E+01, 5.434E-02, 4.668E-02, 5.146E+01, 5.711E+01
 1.100E+02, 3.118E+01, 5.394E-02, 4.676E-02, 5.141E+01, 5.723E+01
 1.200E+02, 3.102E+01, 5.366E-02, 4.789E-02, 5.152E+01, 5.734E+01
 1.300E+02, 3.122E+01, 5.402E-02, 4.913E-02, 5.144E+01, 5.698E+01
 1.400E+02, 3.041E+01, 5.260E-02, 4.840E-02, 5.142E+01, 5.705E+01
 1.500E+02, 3.091E+01, 5.347E-02, 4.949E-02, 5.160E+01, 5.714E+01
 1.600E+02, 3.111E+01, 5.381E-02, 5.022E-02, 5.156E+01, 5.713E+01
 1.700E+02, 3.089E+01, 5.345E-02, 5.025E-02, 5.148E+01, 5.701E+01
 1.800E+02, 3.059E+01, 5.292E-02, 5.002E-02, 5.143E+01, 5.699E+01
 1.900E+02, 3.112E+01, 5.383E-02, 5.094E-02, 5.149E+01, 5.700E+01
 2.000E+02, 3.042E+01, 5.262E-02, 5.015E-02, 5.147E+01, 5.699E+01
 2.100E+02, 3.043E+01, 5.265E-02, 5.026E-02, 5.148E+01, 5.702E+01
 2.200E+02, 3.111E+01, 5.383E-02, 5.164E-02, 5.143E+01, 5.693E+01
 2.300E+02, 3.079E+01, 5.327E-02, 5.111E-02, 5.152E+01, 5.697E+01
 2.400E+02, 3.094E+01, 5.353E-02, 5.156E-02, 5.158E+01, 5.695E+01
 2.500E+02, 3.003E+01, 5.195E-02, 5.001E-02, 5.125E+01, 5.671E+01
 2.600E+02, 3.032E+01, 5.246E-02, 5.066E-02, 5.147E+01, 5.685E+01
 2.700E+02, 3.085E+01, 5.338E-02, 5.150E-02, 5.148E+01, 5.677E+01
 2.800E+02, 3.072E+01, 5.315E-02, 5.143E-02, 5.141E+01, 5.690E+01
 2.900E+02, 3.059E+01, 5.291E-02, 5.117E-02, 5.139E+01, 5.674E+01
 3.000E+02, 3.101E+01, 5.365E-02, 5.197E-02, 5.156E+01, 5.673E+01
 3.100E+02, 3.084E+01, 5.335E-02, 5.163E-02, 5.153E+01, 5.695E+01
 3.200E+02, 3.046E+01, 5.269E-02, 5.107E-02, 5.155E+01, 5.680E+01
 3.300E+02, 3.082E+01, 5.333E-02, 5.181E-02, 5.132E+01, 5.680E+01
 3.400E+02, 3.099E+01, 5.361E-02, 5.211E-02, 5.129E+01, 5.669E+01
 3.500E+02, 3.061E+01, 5.296E-02, 5.145E-02, 5.150E+01, 5.687E+01
 3.600E+02, 3.096E+01, 5.356E-02, 5.211E-02, 5.152E+01, 5.682E+01
 3.700E+02, 3.073E+01, 5.316E-02, 5.182E-02, 5.150E+01, 5.687E+01
 3.800E+02, 3.150E+01, 5.450E-02, 5.301E-02, 5.135E+01, 5.666E+01
 3.900E+02, 3.075E+01, 5.320E-02, 5.185E-02, 5.150E+01, 5.677E+01
 4.000E+02, 3.098E+01, 5.360E-02, 5.225E-02, 5.142E+01, 5.673E+01
