s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.548E+01, 4.409E-02, 1.986E-03, 2.990E+01, 3.551E+01
 2.000E+01, 3.772E+01, 6.525E-02, 1.561E-02, 4.648E+01, 5.501E+01
 3.000E+01, 3.757E+01, 6.500E-02, 3.543E-02, 5.176E+01, 5.487E+01
 4.000E+01, 3.860E+01, 6.678E-02, 4.513E-02, 5.227E+01, 5.510E+01
 5.000E+01, 4.152E+01, 7.183E-02, 5.310E-02, 5.243E+01, 5.514E+01
 6.000E+01, 4.115E+01, 7.119E-02, 5.552E-02, 5.241E+01, 5.514E+01
 7.000E+01, 4.250E+01, 7.353E-02, 5.916E-02, 5.245E+01, 5.514E+01
 8.000E+01, 4.220E+01, 7.300E-02, 6.166E-02, 5.252E+01, 5.512E+01
 9.000E+01, 4.187E+01, 7.243E-02, 6.278E-02, 5.250E+01, 5.515E+01
 1.000E+02, 4.188E+01, 7.245E-02, 6.402E-02, 5.256E+01, 5.522E+01
 1.100E+02, 4.080E+01, 7.058E-02, 6.340E-02, 5.242E+01, 5.519E+01
 1.200E+02, 4.173E+01, 7.220E-02, 6.573E-02, 5.248E+01, 5.523E+01
 1.300E+02, 4.155E+01, 7.189E-02, 6.597E-02, 5.255E+01, 5.534E+01
 1.400E+02, 4.188E+01, 7.245E-02, 6.730E-02, 5.252E+01, 5.529E+01
 1.500E+02, 4.063E+01, 7.029E-02, 6.492E-02, 5.259E+01, 5.530E+01
 1.600E+02, 4.207E+01, 7.279E-02, 6.672E-02, 5.250E+01, 5.525E+01
 1.700E+02, 4.217E+01, 7.296E-02, 6.665E-02, 5.251E+01, 5.521E+01
 1.800E+02, 4.233E+01, 7.323E-02, 6.705E-02, 5.261E+01, 5.528E+01
 1.900E+02, 4.148E+01, 7.176E-02, 6.627E-02, 5.257E+01, 5.518E+01
 2.000E+02, 4.212E+01, 7.287E-02, 6.842E-02, 5.253E+01, 5.519E+01
 2.100E+02, 4.129E+01, 7.143E-02, 6.767E-02, 5.259E+01, 5.523E+01
 2.200E+02, 4.102E+01, 7.096E-02, 6.775E-02, 5.253E+01, 5.524E+01
 2.300E+02, 4.236E+01, 7.328E-02, 7.008E-02, 5.254E+01, 5.528E+01
 2.400E+02, 4.254E+01, 7.360E-02, 7.049E-02, 5.255E+01, 5.532E+01
 2.500E+02, 4.196E+01, 7.259E-02, 7.011E-02, 5.249E+01, 5.518E+01
 2.600E+02, 4.216E+01, 7.294E-02, 7.045E-02, 5.252E+01, 5.529E+01
 2.700E+02, 4.241E+01, 7.338E-02, 7.077E-02, 5.252E+01, 5.524E+01
 2.800E+02, 4.114E+01, 7.117E-02, 6.876E-02, 5.251E+01, 5.530E+01
 2.900E+02, 4.232E+01, 7.321E-02, 7.108E-02, 5.254E+01, 5.515E+01
 3.000E+02, 4.172E+01, 7.218E-02, 7.025E-02, 5.252E+01, 5.534E+01
 3.100E+02, 4.288E+01, 7.419E-02, 7.222E-02, 5.261E+01, 5.524E+01
 3.200E+02, 4.157E+01, 7.192E-02, 7.017E-02, 5.257E+01, 5.531E+01
 3.300E+02, 4.204E+01, 7.273E-02, 7.117E-02, 5.252E+01, 5.530E+01
 3.400E+02, 4.147E+01, 7.174E-02, 7.026E-02, 5.252E+01, 5.528E+01
 3.500E+02, 4.307E+01, 7.450E-02, 7.252E-02, 5.253E+01, 5.533E+01
 3.600E+02, 4.111E+01, 7.113E-02, 6.845E-02, 5.257E+01, 5.539E+01
 3.700E+02, 4.331E+01, 7.493E-02, 7.275E-02, 5.264E+01, 5.545E+01
 3.800E+02, 4.241E+01, 7.336E-02, 7.211E-02, 5.253E+01, 5.540E+01
 3.900E+02, 4.161E+01, 7.198E-02, 7.055E-02, 5.254E+01, 5.525E+01
 4.000E+02, 4.260E+01, 7.369E-02, 7.239E-02, 5.258E+01, 5.529E+01
