s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.838E+01, 4.910E-02, 3.115E-03, 3.284E+01, 4.056E+01
 2.000E+01, 4.898E+01, 8.473E-02, 2.907E-02, 5.240E+01, 5.739E+01
 3.000E+01, 4.288E+01, 7.419E-02, 4.611E-02, 5.481E+01, 5.821E+01
 4.000E+01, 4.029E+01, 6.969E-02, 5.128E-02, 5.466E+01, 5.775E+01
 5.000E+01, 3.881E+01, 6.713E-02, 5.297E-02, 5.463E+01, 5.773E+01
 6.000E+01, 3.868E+01, 6.692E-02, 5.455E-02, 5.464E+01, 5.750E+01
 7.000E+01, 3.925E+01, 6.791E-02, 5.610E-02, 5.460E+01, 5.748E+01
 8.000E+01, 3.837E+01, 6.639E-02, 5.557E-02, 5.462E+01, 5.744E+01
 9.000E+01, 3.879E+01, 6.710E-02, 5.685E-02, 5.456E+01, 5.735E+01
 1.000E+02, 3.797E+01, 6.568E-02, 5.807E-02, 5.455E+01, 5.732E+01
 1.100E+02, 3.737E+01, 6.464E-02, 5.860E-02, 5.450E+01, 5.744E+01
 1.200E+02, 3.768E+01, 6.519E-02, 5.979E-02, 5.448E+01, 5.743E+01
 1.300E+02, 3.734E+01, 6.460E-02, 5.997E-02, 5.446E+01, 5.736E+01
 1.400E+02, 3.755E+01, 6.496E-02, 6.063E-02, 5.446E+01, 5.731E+01
 1.500E+02, 3.722E+01, 6.439E-02, 6.061E-02, 5.442E+01, 5.720E+01
 1.600E+02, 3.738E+01, 6.467E-02, 6.125E-02, 5.439E+01, 5.706E+01
 1.700E+02, 3.764E+01, 6.512E-02, 6.178E-02, 5.438E+01, 5.716E+01
 1.800E+02, 3.757E+01, 6.499E-02, 6.184E-02, 5.444E+01, 5.708E+01
 1.900E+02, 3.730E+01, 6.454E-02, 6.152E-02, 5.440E+01, 5.707E+01
 2.000E+02, 3.693E+01, 6.389E-02, 6.100E-02, 5.435E+01, 5.700E+01
 2.100E+02, 3.722E+01, 6.438E-02, 6.159E-02, 5.436E+01, 5.701E+01
 2.200E+02, 3.724E+01, 6.443E-02, 6.169E-02, 5.439E+01, 5.704E+01
 2.300E+02, 3.736E+01, 6.463E-02, 6.193E-02, 5.439E+01, 5.699E+01
 2.400E+02, 3.717E+01, 6.430E-02, 6.168E-02, 5.438E+01, 5.708E+01
 2.500E+02, 3.727E+01, 6.448E-02, 6.196E-02, 5.438E+01, 5.706E+01
 2.600E+02, 3.690E+01, 6.384E-02, 6.139E-02, 5.431E+01, 5.695E+01
 2.700E+02, 3.710E+01, 6.419E-02, 6.178E-02, 5.434E+01, 5.702E+01
 2.800E+02, 3.689E+01, 6.381E-02, 6.151E-02, 5.432E+01, 5.690E+01
 2.900E+02, 3.711E+01, 6.420E-02, 6.191E-02, 5.429E+01, 5.689E+01
 3.000E+02, 3.696E+01, 6.394E-02, 6.171E-02, 5.433E+01, 5.697E+01
 3.100E+02, 3.687E+01, 6.378E-02, 6.161E-02, 5.427E+01, 5.694E+01
 3.200E+02, 3.717E+01, 6.431E-02, 6.210E-02, 5.428E+01, 5.694E+01
 3.300E+02, 3.626E+01, 6.273E-02, 6.070E-02, 5.424E+01, 5.682E+01
 3.400E+02, 3.670E+01, 6.349E-02, 6.147E-02, 5.423E+01, 5.699E+01
 3.500E+02, 3.741E+01, 6.473E-02, 6.263E-02, 5.425E+01, 5.687E+01
 3.600E+02, 3.709E+01, 6.417E-02, 6.218E-02, 5.411E+01, 5.688E+01
 3.700E+02, 3.612E+01, 6.248E-02, 6.062E-02, 5.431E+01, 5.685E+01
 3.800E+02, 3.759E+01, 6.503E-02, 6.327E-02, 5.422E+01, 5.693E+01
 3.900E+02, 3.666E+01, 6.343E-02, 6.221E-02, 5.424E+01, 5.686E+01
 4.000E+02, 3.656E+01, 6.325E-02, 6.237E-02, 5.409E+01, 5.671E+01
