s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 3.460E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.563E+01, 4.434E-02, 2.002E-03, 2.998E+01, 3.627E+01
 2.000E+01, 3.679E+01, 6.365E-02, 1.501E-02, 4.658E+01, 5.487E+01
 3.000E+01, 3.506E+01, 6.065E-02, 3.257E-02, 5.157E+01, 5.508E+01
 4.000E+01, 3.722E+01, 6.439E-02, 4.284E-02, 5.215E+01, 5.521E+01
 5.000E+01, 3.965E+01, 6.860E-02, 5.024E-02, 5.243E+01, 5.535E+01
 6.000E+01, 4.083E+01, 7.064E-02, 5.479E-02, 5.253E+01, 5.525E+01
 7.000E+01, 3.935E+01, 6.808E-02, 5.419E-02, 5.252E+01, 5.534E+01
 8.000E+01, 4.037E+01, 6.984E-02, 5.820E-02, 5.254E+01, 5.525E+01
 9.000E+01, 4.024E+01, 6.961E-02, 5.984E-02, 5.249E+01, 5.524E+01
 1.000E+02, 3.870E+01, 6.695E-02, 5.883E-02, 5.245E+01, 5.526E+01
 1.100E+02, 3.955E+01, 6.842E-02, 6.111E-02, 5.247E+01, 5.524E+01
 1.200E+02, 4.001E+01, 6.922E-02, 6.263E-02, 5.244E+01, 5.517E+01
 1.300E+02, 4.075E+01, 7.050E-02, 6.451E-02, 5.248E+01, 5.508E+01
 1.400E+02, 3.967E+01, 6.863E-02, 6.343E-02, 5.249E+01, 5.528E+01
 1.500E+02, 4.005E+01, 6.928E-02, 6.458E-02, 5.245E+01, 5.519E+01
 1.600E+02, 4.079E+01, 7.057E-02, 6.504E-02, 5.254E+01, 5.535E+01
 1.700E+02, 4.061E+01, 7.026E-02, 6.451E-02, 5.254E+01, 5.528E+01
 1.800E+02, 4.072E+01, 7.045E-02, 6.444E-02, 5.249E+01, 5.530E+01
 1.900E+02, 4.104E+01, 7.100E-02, 6.512E-02, 5.248E+01, 5.522E+01
 2.000E+02, 3.999E+01, 6.919E-02, 6.389E-02, 5.245E+01, 5.525E+01
 2.100E+02, 4.033E+01, 6.977E-02, 6.551E-02, 5.249E+01, 5.526E+01
 2.200E+02, 4.081E+01, 7.061E-02, 6.694E-02, 5.250E+01, 5.523E+01
 2.300E+02, 3.963E+01, 6.856E-02, 6.541E-02, 5.242E+01, 5.511E+01
 2.400E+02, 4.048E+01, 7.003E-02, 6.705E-02, 5.247E+01, 5.516E+01
 2.500E+02, 4.008E+01, 6.934E-02, 6.637E-02, 5.253E+01, 5.535E+01
 2.600E+02, 3.941E+01, 6.819E-02, 6.579E-02, 5.250E+01, 5.531E+01
 2.700E+02, 3.989E+01, 6.901E-02, 6.650E-02, 5.243E+01, 5.527E+01
 2.800E+02, 3.986E+01, 6.896E-02, 6.653E-02, 5.239E+01, 5.518E+01
 2.900E+02, 4.014E+01, 6.943E-02, 6.703E-02, 5.243E+01, 5.525E+01
 3.000E+02, 3.937E+01, 6.811E-02, 6.601E-02, 5.243E+01, 5.525E+01
 3.100E+02, 3.973E+01, 6.874E-02, 6.690E-02, 5.245E+01, 5.517E+01
 3.200E+02, 4.033E+01, 6.976E-02, 6.799E-02, 5.247E+01, 5.525E+01
 3.300E+02, 3.997E+01, 6.914E-02, 6.748E-02, 5.247E+01, 5.510E+01
 3.400E+02, 4.031E+01, 6.973E-02, 6.833E-02, 5.246E+01, 5.521E+01
 3.500E+02, 4.038E+01, 6.986E-02, 6.862E-02, 5.242E+01, 5.527E+01
 3.600E+02, 3.927E+01, 6.794E-02, 6.669E-02, 5.237E+01, 5.524E+01
 3.700E+02, 4.097E+01, 7.088E-02, 6.909E-02, 5.252E+01, 5.531E+01
 3.800E+02, 4.025E+01, 6.964E-02, 6.708E-02, 5.242E+01, 5.527E+01
 3.900E+02, 4.040E+01, 6.989E-02, 6.783E-02, 5.248E+01, 5.530E+01
 4.000E+02, 4.100E+01, 7.093E-02, 6.967E-02, 5.253E+01, 5.531E+01
