s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.267E+02,-6.840E+01,-1.815E+02,-4.944E+00, 1.439E-01, 0.000E+00, 0.000E+00, 7.220E+01, 7.200E+01, 0.000E+00, 1.632E-02, 0.000E+00
 2.000E+01, 7.752E+02,-1.696E+02,-6.072E+02,-1.309E+01, 2.961E-01, 0.000E+00, 0.000E+00,-1.216E+01,-1.436E+01, 0.000E+00, 3.667E-02, 0.000E+00
 3.000E+01, 3.757E+02,-7.867E+01,-3.200E+02,-7.604E+00, 1.665E-01, 0.000E+00, 0.000E+00,-2.890E+01,-3.044E+01, 0.000E+00, 1.734E-02, 0.000E+00
 4.000E+01, 1.931E+02,-3.880E+01,-1.553E+02,-3.228E+00, 9.395E-02, 0.000E+00, 0.000E+00,-3.765E+00,-4.129E+00, 0.000E+00, 9.123E-03, 0.000E+00
 5.000E+01, 1.693E+02,-3.387E+01,-1.346E+02,-2.779E+00, 8.193E-02, 0.000E+00, 0.000E+00,-1.501E+00,-1.843E+00, 0.000E+00, 8.036E-03, 0.000E+00
 6.000E+01, 1.563E+02,-3.129E+01,-1.234E+02,-2.493E+00, 7.513E-02, 0.000E+00, 0.000E+00,-4.770E-01,-7.841E-01, 0.000E+00, 7.425E-03, 0.000E+00
 7.000E+01, 1.504E+02,-2.998E+01,-1.187E+02,-2.598E+00, 7.174E-02, 0.000E+00, 0.000E+00,-4.532E-01,-8.646E-01, 0.000E+00, 7.127E-03, 0.000E+00
 8.000E+01, 1.519E+02,-3.041E+01,-1.217E+02,-2.528E+00, 7.257E-02, 0.000E+00, 0.000E+00,-2.288E+00,-2.678E+00, 0.000E+00, 7.204E-03, 0.000E+00
 9.000E+01, 1.469E+02,-2.939E+01,-1.159E+02,-2.411E+00, 7.049E-02, 0.000E+00, 0.000E+00,-2.918E-01,-6.437E-01, 0.000E+00, 7.008E-03, 0.000E+00
 1.000E+02, 1.443E+02,-2.878E+01,-1.137E+02,-2.345E+00, 6.859E-02, 0.000E+00, 0.000E+00,-1.196E-01,-4.350E-01, 0.000E+00, 6.815E-03, 0.000E+00
 1.100E+02, 1.442E+02,-2.882E+01,-1.118E+02,-2.249E+00, 6.888E-02, 0.000E+00, 0.000E+00, 1.594E+00, 1.321E+00, 0.000E+00, 6.864E-03, 0.000E+00
 1.200E+02, 1.463E+02,-2.923E+01,-1.154E+02,-2.311E+00, 6.993E-02, 0.000E+00, 0.000E+00,-2.519E-01,-5.606E-01, 0.000E+00, 6.953E-03, 0.000E+00
 1.300E+02, 1.550E+02,-3.102E+01,-1.215E+02,-2.348E+00, 7.402E-02, 0.000E+00, 0.000E+00, 4.725E-01, 1.704E-01, 0.000E+00, 7.358E-03, 0.000E+00
 1.400E+02, 1.641E+02,-3.282E+01,-1.305E+02,-2.600E+00, 7.832E-02, 0.000E+00, 0.000E+00,-1.382E+00,-1.740E+00, 0.000E+00, 7.802E-03, 0.000E+00
 1.500E+02, 1.651E+02,-3.303E+01,-1.284E+02,-2.615E+00, 7.872E-02, 0.000E+00, 0.000E+00, 1.540E+00, 1.155E+00, 0.000E+00, 7.856E-03, 0.000E+00
 1.600E+02, 1.686E+02,-3.375E+01,-1.305E+02,-2.678E+00, 8.046E-02, 0.000E+00, 0.000E+00, 2.149E+00, 1.742E+00, 0.000E+00, 8.009E-03, 0.000E+00
 1.700E+02, 1.731E+02,-3.470E+01,-1.384E+02,-2.618E+00, 8.240E-02, 0.000E+00, 0.000E+00,-2.259E+00,-2.589E+00, 0.000E+00, 8.205E-03, 0.000E+00
 1.800E+02, 1.706E+02,-3.418E+01,-1.339E+02,-2.686E+00, 8.151E-02, 0.000E+00, 0.000E+00, 2.818E-01,-1.072E-01, 0.000E+00, 8.082E-03, 0.000E+00
 1.900E+02, 1.783E+02,-3.571E+01,-1.379E+02,-2.790E+00, 8.502E-02, 0.000E+00, 0.000E+00, 2.349E+00, 1.948E+00, 0.000E+00, 8.478E-03, 0.000E+00
 2.000E+02, 1.875E+02,-3.758E+01,-1.460E+02,-3.059E+00, 8.937E-02, 0.000E+00, 0.000E+00, 1.482E+00, 9.855E-01, 0.000E+00, 8.918E-03, 0.000E+00
 2.100E+02, 1.932E+02,-3.875E+01,-1.524E+02,-2.937E+00, 9.214E-02, 0.000E+00, 0.000E+00,-3.157E-01,-7.250E-01, 0.000E+00, 9.199E-03, 0.000E+00
 2.200E+02, 1.898E+02,-3.809E+01,-1.492E+02,-2.998E+00, 9.069E-02, 0.000E+00, 0.000E+00, 5.444E-02,-3.968E-01, 0.000E+00, 8.972E-03, 0.000E+00
 2.300E+02, 1.905E+02,-3.816E+01,-1.489E+02,-2.987E+00, 9.119E-02, 0.000E+00, 0.000E+00, 9.635E-01, 5.188E-01, 0.000E+00, 9.056E-03, 0.000E+00
 2.400E+02, 1.966E+02,-3.950E+01,-1.554E+02,-3.027E+00, 9.470E-02, 0.000E+00, 0.000E+00,-7.128E-01,-1.181E+00, 0.000E+00, 9.340E-03, 0.000E+00
 2.500E+02, 2.017E+02,-4.045E+01,-1.557E+02,-3.201E+00, 9.642E-02, 0.000E+00, 0.000E+00, 2.954E+00, 2.461E+00, 0.000E+00, 9.576E-03, 0.000E+00
 2.600E+02, 2.142E+02,-4.298E+01,-1.684E+02,-3.562E+00, 1.021E-01, 0.000E+00, 0.000E+00,-2.332E-02,-6.288E-01, 0.000E+00, 1.019E-02, 0.000E+00
 2.700E+02, 2.084E+02,-4.188E+01,-1.654E+02,-3.061E+00, 1.001E-01, 0.000E+00, 0.000E+00,-1.374E+00,-1.814E+00, 0.000E+00, 9.887E-03, 0.000E+00
 2.800E+02, 2.184E+02,-4.385E+01,-1.713E+02,-3.688E+00, 1.042E-01, 0.000E+00, 0.000E+00, 3.247E-01,-3.462E-01, 0.000E+00, 1.036E-02, 0.000E+00
 2.900E+02, 2.246E+02,-4.520E+01,-1.779E+02,-3.326E+00, 1.077E-01, 0.000E+00, 0.000E+00,-1.247E+00,-1.662E+00, 0.000E+00, 1.071E-02, 0.000E+00
 3.000E+02, 2.228E+02,-4.480E+01,-1.736E+02,-3.286E+00, 1.066E-01, 0.000E+00, 0.000E+00, 1.662E+00, 1.255E+00, 0.000E+00, 1.056E-02, 0.000E+00
 3.100E+02, 2.411E+02,-4.853E+01,-1.879E+02,-3.970E+00, 1.150E-01, 0.000E+00, 0.000E+00, 1.508E+00, 8.443E-01, 0.000E+00, 1.149E-02, 0.000E+00
 3.200E+02, 2.375E+02,-4.776E+01,-1.875E+02,-3.562E+00, 1.131E-01, 0.000E+00, 0.000E+00,-6.248E-01,-1.148E+00, 0.000E+00, 1.124E-02, 0.000E+00
 3.300E+02, 2.403E+02,-4.835E+01,-1.888E+02,-3.432E+00, 1.150E-01, 0.000E+00, 0.000E+00, 2.733E-01,-1.661E-01, 0.000E+00, 1.141E-02, 0.000E+00
 3.400E+02, 2.436E+02,-4.900E+01,-1.886E+02,-4.027E+00, 1.164E-01, 0.000E+00, 0.000E+00, 2.763E+00, 2.062E+00, 0.000E+00, 1.158E-02, 0.000E+00
 3.500E+02, 2.489E+02,-5.023E+01,-1.990E+02,-4.047E+00, 1.187E-01, 0.000E+00, 0.000E+00,-3.601E+00,-4.296E+00, 0.000E+00, 1.182E-02, 0.000E+00
 3.600E+02, 2.604E+02,-5.254E+01,-2.013E+02,-4.010E+00, 1.238E-01, 0.000E+00, 0.000E+00, 3.224E+00, 2.590E+00, 0.000E+00, 1.239E-02, 0.000E+00
 3.700E+02, 2.623E+02,-5.292E+01,-2.073E+02,-4.332E+00, 1.248E-01, 0.000E+00, 0.000E+00,-1.394E+00,-2.120E+00, 0.000E+00, 1.246E-02, 0.000E+00
 3.800E+02, 2.762E+02,-5.582E+01,-2.162E+02,-4.416E+00, 1.303E-01, 0.000E+00, 0.000E+00, 6.469E-01,-8.541E-02, 0.000E+00, 1.309E-02, 0.000E+00
 3.900E+02, 2.608E+02,-5.248E+01,-2.062E+02,-4.116E+00, 1.244E-01, 0.000E+00, 0.000E+00,-1.238E+00,-1.871E+00, 0.000E+00, 1.238E-02, 0.000E+00
 4.000E+02, 2.686E+02,-5.404E+01,-2.071E+02,-4.459E+00, 1.273E-01, 0.000E+00, 0.000E+00, 3.847E+00, 3.034E+00, 0.000E+00, 1.276E-02, 0.000E+00
