s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.342E+01,-4.827E+00,-7.553E+00,-6.002E-01, 8.828E-03, 0.000E+00, 0.000E+00, 1.040E+01, 1.045E+01, 0.000E+00, 1.139E-03, 0.000E+00
 2.000E+01, 4.218E+01,-8.664E+00,-3.328E+01,-9.659E-01, 1.558E-02, 0.000E+00, 0.000E+00,-6.938E-01,-7.206E-01, 0.000E+00, 2.020E-03, 0.000E+00
 3.000E+01, 4.469E+01,-9.150E+00,-3.292E+01,-9.402E-01, 1.671E-02, 0.000E+00, 0.000E+00, 1.732E+00, 1.694E+00, 0.000E+00, 2.146E-03, 0.000E+00
 4.000E+01, 4.746E+01,-9.722E+00,-3.687E+01,-9.643E-01, 1.803E-02, 0.000E+00, 0.000E+00,-3.475E-02,-8.009E-02, 0.000E+00, 2.276E-03, 0.000E+00
 5.000E+01, 4.934E+01,-1.011E+01,-3.897E+01,-9.180E-01, 1.893E-02, 0.000E+00, 0.000E+00,-6.084E-01,-6.321E-01, 0.000E+00, 2.356E-03, 0.000E+00
 6.001E+01, 5.289E+01,-1.084E+01,-4.004E+01,-1.034E+00, 2.046E-02, 0.000E+00, 0.000E+00, 1.059E+00, 9.974E-01, 0.000E+00, 2.529E-03, 0.000E+00
 7.000E+01, 5.557E+01,-1.138E+01,-4.326E+01,-1.088E+00, 2.172E-02, 0.000E+00, 0.000E+00,-9.589E-02,-1.389E-01, 0.000E+00, 2.661E-03, 0.000E+00
 8.000E+01, 5.986E+01,-1.228E+01,-4.572E+01,-1.128E+00, 2.343E-02, 0.000E+00, 0.000E+00, 8.034E-01, 7.527E-01, 0.000E+00, 2.855E-03, 0.000E+00
 9.000E+01, 6.346E+01,-1.302E+01,-4.919E+01,-1.235E+00, 2.515E-02, 0.000E+00, 0.000E+00, 1.169E-01, 3.658E-02, 0.000E+00, 3.039E-03, 0.000E+00
 1.000E+02, 6.832E+01,-1.404E+01,-5.274E+01,-1.327E+00, 2.736E-02, 0.000E+00, 0.000E+00, 3.392E-01, 2.410E-01, 0.000E+00, 3.276E-03, 0.000E+00
 1.100E+02, 7.222E+01,-1.483E+01,-5.454E+01,-1.402E+00, 2.884E-02, 0.000E+00, 0.000E+00, 1.586E+00, 1.473E+00, 0.000E+00, 3.452E-03, 0.000E+00
 1.200E+02, 7.357E+01,-1.511E+01,-5.792E+01,-1.436E+00, 2.954E-02, 0.000E+00, 0.000E+00,-7.571E-01,-8.620E-01, 0.000E+00, 3.521E-03, 0.000E+00
